info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
GC,47387440294172,47387475294172,10799, 10833,PS Scavenge,end of minor GC,Metadata GC Threshold,4
GC,47387273789613,47387477789613,10833, 11036,PS MarkSweep,end of major GC,Metadata GC Threshold,4
main,47387518417031,47387534519003,1,0,<init phase>,,0,72,pool-12-thread-2,16101972,0,16002266,10000000,5147288,123375600 
main,47387540760386,47388280600844,1,1,parser,,0,72,pool-12-thread-2,739840458,0,729396420,730000000,42270104,167510840 
main,47388280880782,47388436779122,1,2,namer,,0,72,pool-12-thread-2,155898340,0,153798518,150000000,5240176,172853160 
main,47388436969394,47388466391339,1,3,packageobjects,,0,72,pool-12-thread-2,29421945,0,28823938,30000000,1336120,174989896 
GC,47393313801219,47393350801219,16879, 16915,PS Scavenge,end of minor GC,Allocation Failure,4
GC,47396100177015,47396154177015,19666, 19719,PS Scavenge,end of minor GC,Allocation Failure,4
main,47388466577057,47396522631767,1,4,typer,,0,72,pool-12-thread-2,8056054710,0,7886915508,7830000000,600032208,220436728 
main,47396522831724,47397868938086,1,5,patmat,,0,72,pool-12-thread-2,1346106362,0,1320082154,1320000000,125401000,345268944 
main,47397869139940,47398076076992,1,6,superaccessors,,0,72,pool-12-thread-2,206937052,0,204923016,200000000,21512584,364431720 
main,47398076266709,47398145436795,1,7,extmethods,,0,72,pool-12-thread-2,69170086,0,67296383,70000000,5057920,369222400 
main,47398146012186,47398265812728,1,8,pickler,,0,72,pool-12-thread-2,119800542,0,114672528,120000000,18735496,388385144 
GC,47399193722278,47399259722278,22759, 22824,PS Scavenge,end of minor GC,Allocation Failure,4
main,47398265980059,47399831381719,1,9,xsbt-api,,0,72,pool-12-thread-2,1565401660,0,1491157381,1480000000,298597440,329827704 
main,47399831543496,47400264978836,1,10,xsbt-dependency,,0,72,pool-12-thread-2,433435340,0,430170223,420000000,77980744,410099816 
main,47400265124082,47401036181454,1,11,refchecks,,0,72,pool-12-thread-2,771057372,0,757642405,760000000,52959768,464235288 
main,47401036337412,47401536283930,1,12,uncurry,,0,72,pool-12-thread-2,499946518,0,493988652,480000000,33570272,498497152 
main,47401536430008,47401842995719,1,13,fields,,0,72,pool-12-thread-2,306565711,0,299411577,300000000,25323320,521337656 
main,47401843163469,47402022412415,1,14,tailcalls,,0,72,pool-12-thread-2,179248946,0,175343105,180000000,9506072,532758032 
GC,47402279558094,47402346558094,25845, 25911,PS Scavenge,end of minor GC,Allocation Failure,4
main,47402022568106,47402759160332,1,15,specialize,,0,72,pool-12-thread-2,736592226,0,644036718,640000000,80404680,246443000 
main,47402759315086,47402950747822,1,16,explicitouter,,0,72,pool-12-thread-2,191432736,0,188457234,190000000,18071480,262726864 
main,47402950922273,47404794663720,1,17,erasure,,0,72,pool-12-thread-2,1843741447,0,1823070386,1830000000,152565544,420811824 
main,47404794818502,47404906025034,1,18,posterasure,,0,72,pool-12-thread-2,111206532,0,110032441,110000000,12774208,428339568 
main,47404906218831,47405155636929,1,19,lambdalift,,0,72,pool-12-thread-2,249418098,0,244841492,240000000,19389424,451137688 
main,47405155798950,47405331094829,1,20,constructors,,0,72,pool-12-thread-2,175295879,0,170318620,170000000,15545432,466193120 
main,47405331262135,47405459647962,1,21,flatten,,0,72,pool-12-thread-2,128385827,0,127152004,120000000,4533920,466193120 
main,47405459832404,47405776824306,1,22,mixin,,0,72,pool-12-thread-2,316991902,0,313948382,320000000,30022248,496528320 
main,47405776996257,47405833539865,1,23,cleanup,,0,72,pool-12-thread-2,56543608,0,56317583,60000000,4822752,504056032 
main,47405833689278,47405991798881,1,24,delambdafy,,0,72,pool-12-thread-2,158109603,0,153164453,150000000,18614464,526639152 
GC,47407243475273,47407324475273,30809, 30889,PS Scavenge,end of minor GC,Allocation Failure,4
main,47405991948829,47408663058610,1,25,jvm,,0,72,pool-12-thread-2,2671109781,0,2551361639,2510000000,388784552,476276256 
main,47408663207378,47408687368688,1,26,xsbt-analyzer,,0,72,pool-12-thread-2,24161310,0,23443258,30000000,5281912,476276256 
info, 2, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,47411649843164,47411658311231,2,0,<init phase>,,0,90,pool-14-thread-7,8468067,0,8441966,0,4868240,532321416 
