info, 1, version, 2, output, /home/kromanowski/workspace/perf_tester/corpus/compiler-bridge/target/scala-2.13.0-M4/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,32440742525969,32440745287256,1,0,<init phase>,,0,116,pool-15-thread-4,2761287,0,2682105,0,407640,309692712 
main,32440750843782,32441169817963,1,1,parser,,0,116,pool-15-thread-4,418974181,0,415310992,410000000,33048912,343227576 
main,32441170054172,32441276681446,1,2,namer,,0,116,pool-15-thread-4,106627274,0,105993786,100000000,3254232,346009968 
main,32441276859805,32441278777021,1,3,packageobjects,,0,116,pool-15-thread-4,1917216,0,1923153,10000000,35536,346009968 
GC,32441557945067,32441597945067,14655, 14694,PS Scavenge,end of minor GC,Metadata GC Threshold,8
GC,32441425061458,32441601061458,14694, 14869,PS MarkSweep,end of major GC,Metadata GC Threshold,8
main,32441278952447,32444923928836,1,4,typer,,0,116,pool-15-thread-4,3644976389,0,3382229419,3360000000,172455816,291441400 
main,32444924266145,32445019470464,1,5,superaccessors,,0,116,pool-15-thread-4,95204319,0,92834415,90000000,3081488,294195120 
main,32445019716632,32445736422198,1,6,patmat,,0,116,pool-15-thread-4,716705566,0,701143882,690000000,34017752,329762680 
main,32445736595737,32445771629137,1,7,extmethods,,0,116,pool-15-thread-4,35033400,0,33249536,30000000,1139840,332516664 
main,32445772322048,32445822519584,1,8,pickler,,0,116,pool-15-thread-4,50197536,0,48455334,50000000,1872432,332516664 
GC,32446961399274,32446993399274,20240, 20271,PS Scavenge,end of minor GC,Allocation Failure,8
GC,32448585041821,32448650041821,21864, 21928,PS Scavenge,end of minor GC,Allocation Failure,8
GC,32449674365385,32449728365385,22953, 23006,PS Scavenge,end of minor GC,Allocation Failure,8
GC,32450705589656,32450767589656,23984, 24045,PS Scavenge,end of minor GC,Allocation Failure,8
main,32445822665884,32450898269515,1,9,xsbt-api,,0,116,pool-15-thread-4,5075603631,0,4848125174,4830000000,1554882944,314886464 
main,32450898439646,32451021438914,1,10,xsbt-dependency,,0,116,pool-15-thread-4,122999268,0,119157315,110000000,8414640,325034104 
main,32451021621060,32451339773716,1,11,refchecks,,0,116,pool-15-thread-4,318152656,0,311501405,310000000,15558272,344777136 
main,32451339937011,32451558017902,1,12,uncurry,,0,116,pool-15-thread-4,218080891,0,214404202,200000000,8671232,354648640 
main,32451558277726,32451666638170,1,13,fields,,0,116,pool-15-thread-4,108360444,0,105499025,110000000,6984056,364520152 
main,32451666804374,32451730409173,1,14,tailcalls,,0,116,pool-15-thread-4,63604799,0,61183955,60000000,1781696,364520152 
main,32451730586490,32452148216067,1,15,specialize,,0,116,pool-15-thread-4,417629577,0,410178362,410000000,48974504,413877800 
main,32452148385881,32452240863885,1,16,explicitouter,,0,116,pool-15-thread-4,92478004,0,91099642,90000000,5702176,413877800 
main,32452241040259,32452873939779,1,17,erasure,,0,116,pool-15-thread-4,632899520,0,620959627,610000000,26884952,443492344 
main,32452874117734,32452903187151,1,18,posterasure,,0,116,pool-15-thread-4,29069417,0,28622556,30000000,1537696,443492344 
main,32452903337113,32453033264504,1,19,lambdalift,,0,116,pool-15-thread-4,129927391,0,127600988,120000000,4358984,453363832 
main,32453033441070,32453131824160,1,20,constructors,,0,116,pool-15-thread-4,98383090,0,96369675,100000000,3940432,453363832 
main,32453132176955,32453157282529,1,21,flatten,,0,116,pool-15-thread-4,25105574,0,24846553,30000000,1176568,453363832 
main,32453157538958,32453391670416,1,22,mixin,,0,116,pool-15-thread-4,234131458,0,229517448,230000000,16184096,473106848 
main,32453391822209,32453415603553,1,23,cleanup,,0,116,pool-15-thread-4,23781344,0,23012008,20000000,961912,473106848 
main,32453415758649,32453539600230,1,24,delambdafy,,0,116,pool-15-thread-4,123841581,0,119789105,120000000,5012824,473106848 
main,32453539814496,32454440717556,1,25,jvm,,0,116,pool-15-thread-4,900903060,0,880389317,850000000,49647704,525583936 
main,32454441167526,32454453021436,1,26,xsbt-analyzer,,0,116,pool-15-thread-4,11853910,0,11589240,10000000,513824,525583936 
info, 2, version, 2, output, /home/kromanowski/workspace/perf_tester/corpus/compiler-bridge/target/scala-2.13.0-M4/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,32455274008096,32455275783480,2,0,<init phase>,,0,133,pool-17-thread-7,1775384,0,1773162,0,339216,661567360 
main,32455276757300,32455453283749,2,1,parser,,0,133,pool-17-thread-7,176526449,0,172534348,180000000,26976344,687844816 
main,32455453482040,32455463093186,2,2,namer,,0,133,pool-17-thread-7,9611146,0,8695243,0,463840,689721760 
