info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
GC,2069026057061564,2069026096061564,11200, 11238,PS Scavenge,end of minor GC,Metadata GC Threshold,4
GC,2069025902601232,2069026100601232,11238, 11435,PS MarkSweep,end of major GC,Metadata GC Threshold,4
main,2069026180550377,2069026196738179,1,0,<init phase>,,0,72,pool-12-thread-6,16187802,0,16092369,20000000,5143040,133183608 
main,2069026202799387,2069026915827145,1,1,parser,,0,72,pool-12-thread-6,713027758,0,698223247,700000000,42466856,177443264 
main,2069026916032333,2069027082578842,1,2,namer,,0,72,pool-12-thread-6,166546509,0,163023055,160000000,5325552,182559632 
main,2069027082717623,2069027115490164,1,3,packageobjects,,0,72,pool-12-thread-6,32772541,0,32344986,30000000,1340656,182559632 
GC,2069032174577349,2069032224577349,17514, 17563,PS Scavenge,end of minor GC,Allocation Failure,4
GC,2069036025513871,2069036082513871,21369, 21425,PS Scavenge,end of minor GC,Allocation Failure,4
main,2069027115640869,2069036168150526,1,4,typer,,0,72,pool-12-thread-6,9052509657,0,8769122923,8770000000,568144608,183337408 
main,2069036168325385,2069037644095570,1,5,patmat,,0,72,pool-12-thread-6,1475770185,0,1417123252,1410000000,132799792,317790920 
main,2069037644248937,2069037875265319,1,6,superaccessors,,0,72,pool-12-thread-6,231016382,0,229856662,240000000,21655056,341491304 
main,2069037875429838,2069037965780242,1,7,extmethods,,0,72,pool-12-thread-6,90350404,0,89271428,80000000,5131768,346231368 
main,2069037966354581,2069038113217154,1,8,pickler,,0,72,pool-12-thread-6,146862573,0,142858212,150000000,18762976,365195760 
GC,2069038968339909,2069039019339909,24312, 24362,PS Scavenge,end of minor GC,Allocation Failure,4
main,2069038113352342,2069039551061673,1,9,xsbt-api,,0,72,pool-12-thread-6,1437709331,0,1376913006,1370000000,305086624,334899696 
main,2069039551185508,2069039976302570,1,10,xsbt-dependency,,0,72,pool-12-thread-6,425117062,0,419647782,400000000,73002952,404537472 
main,2069039976427744,2069040713162770,1,11,refchecks,,0,72,pool-12-thread-6,736735026,0,716891408,720000000,52152392,461469528 
main,2069040713297168,2069041264360210,1,12,uncurry,,0,72,pool-12-thread-6,551063042,0,540276496,540000000,32554296,493098440 
main,2069041264490337,2069041572198374,1,13,fields,,0,72,pool-12-thread-6,307708037,0,304346379,300000000,25852040,518401720 
main,2069041572336148,2069041725225389,1,14,tailcalls,,0,72,pool-12-thread-6,152889241,0,150209659,150000000,9701176,524727488 
GC,2069042322434400,2069042379434400,27666, 27722,PS Scavenge,end of minor GC,Allocation Failure,4
