info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
GC,2081038653771985,2081038693771985,10840, 10879,PS Scavenge,end of minor GC,Allocation Failure,4
GC,2081039092676197,2081039122676197,11098, 11127,PS Scavenge,end of minor GC,Metadata GC Threshold,4
GC,2081038934267950,2081039123267950,11127, 11315,PS MarkSweep,end of major GC,Metadata GC Threshold,4
main,2081039201151800,2081039216808520,1,0,<init phase>,,0,71,pool-12-thread-3,15656720,0,15539727,10000000,5142896,123533904 
main,2081039222820551,2081039906245831,1,1,parser,,0,71,pool-12-thread-3,683425280,0,671274177,670000000,42218520,166093384 
main,2081039906438617,2081040060944553,1,2,namer,,0,71,pool-12-thread-3,154505936,0,152961878,150000000,5326200,171868480 
main,2081040061084805,2081040093542993,1,3,packageobjects,,0,71,pool-12-thread-3,32458188,0,30236267,30000000,1340592,173796712 
GC,2081045946949885,2081046000949885,18141, 18194,PS Scavenge,end of minor GC,Allocation Failure,4
main,2081040093684324,2081049267460189,1,4,typer,,0,71,pool-12-thread-3,9173775865,0,8983067130,8940000000,570759864,454157400 
GC,2081049948104264,2081050006104264,22142, 22199,PS Scavenge,end of minor GC,Allocation Failure,4
main,2081049267620615,2081050730316195,1,5,patmat,,0,71,pool-12-thread-3,1462695580,0,1344472933,1340000000,137243696,251685952 
main,2081050730467550,2081050878842698,1,6,superaccessors,,0,71,pool-12-thread-3,148375148,0,145640740,150000000,21674912,276232168 
main,2081050879027429,2081050953009661,1,7,extmethods,,0,71,pool-12-thread-3,73982232,0,64278410,60000000,5171952,282368704 
main,2081050953689458,2081051081158753,1,8,pickler,,0,71,pool-12-thread-3,127469295,0,118382236,120000000,18764656,300786520 
main,2081051081293409,2081052489435361,1,9,xsbt-api,,0,71,pool-12-thread-3,1408141952,0,1388535997,1390000000,277916312,577728320 
GC,2081052738211264,2081052800211264,24927, 24988,PS Scavenge,end of minor GC,Allocation Failure,4
main,2081052489580613,2081052944483154,1,10,xsbt-dependency,,0,71,pool-12-thread-3,454902541,0,384602934,360000000,72633032,217091400 
main,2081052944611364,2081053626687769,1,11,refchecks,,0,71,pool-12-thread-3,682076405,0,675387208,670000000,52630040,267112896 
main,2081053626823343,2081054178081735,1,12,uncurry,,0,71,pool-12-thread-3,551258392,0,543336803,550000000,32759456,302797656 
main,2081054178214476,2081054539382264,1,13,fields,,0,71,pool-12-thread-3,361167788,0,358689005,360000000,25934488,324208544 
main,2081054539525810,2081054693462072,1,14,tailcalls,,0,71,pool-12-thread-3,153936262,0,148893095,140000000,9701728,340383000 
main,2081054693594113,2081055359856243,1,15,specialize,,0,71,pool-12-thread-3,666262130,0,646744043,650000000,75133560,414680584 
main,2081055359989661,2081055546319603,1,16,explicitouter,,0,71,pool-12-thread-3,186329942,0,183293613,170000000,18291360,436091512 
main,2081055546471340,2081057505150376,1,17,erasure,,0,71,pool-12-thread-3,1958679036,0,1932173066,1930000000,152493568,586487400 
main,2081057505284399,2081057639173772,1,18,posterasure,,0,71,pool-12-thread-3,133889373,0,133664786,130000000,12943328,600761296 
main,2081057639330787,2081057915675392,1,19,lambdalift,,0,71,pool-12-thread-3,276344605,0,271312814,270000000,19770728,622173600 
GC,2081058066686806,2081058142686806,30261, 30336,PS Scavenge,end of minor GC,Allocation Failure,4
main,2081057915823962,2081058176891331,1,20,constructors,,0,71,pool-12-thread-3,261067369,0,170440383,170000000,30042752,208141272 
main,2081058177051328,2081058264948176,1,21,flatten,,0,71,pool-12-thread-3,87896848,0,87156120,90000000,4738000,208141272 
main,2081058265108158,2081058588178369,1,22,mixin,,0,71,pool-12-thread-3,323070211,0,320126277,320000000,30581344,246821224 
main,2081058588321017,2081058650786388,1,23,cleanup,,0,71,pool-12-thread-3,62465371,0,61756446,60000000,4973032,246821224 
main,2081058650916598,2081058814942150,1,24,delambdafy,,0,71,pool-12-thread-3,164025552,0,160596227,160000000,18814376,266136688 
