info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
GC,2064515656990070,2064515685990070,10666, 10694,PS Scavenge,end of minor GC,Allocation Failure,4
GC,2064516246179341,2064516279179341,11082, 11114,PS Scavenge,end of minor GC,Metadata GC Threshold,4
GC,2064516099649168,2064516279649168,11114, 11293,PS MarkSweep,end of major GC,Metadata GC Threshold,4
main,2064516355837905,2064516371489888,1,0,<init phase>,,0,67,pool-12-thread-1,15651983,0,15583912,10000000,5143088,122637560 
main,2064516377424401,2064517095473760,1,1,parser,,0,67,pool-12-thread-1,718049359,0,700048058,690000000,42314112,165028608 
main,2064517095680087,2064517274560066,1,2,namer,,0,67,pool-12-thread-1,178879979,0,176046079,180000000,5359848,170310256 
main,2064517274696811,2064517306181044,1,3,packageobjects,,0,67,pool-12-thread-1,31484233,0,31120526,30000000,1356184,171630088 
GC,2064521757242380,2064521804242380,16772, 16818,PS Scavenge,end of minor GC,Allocation Failure,4
GC,2064524843632805,2064524890632805,19859, 19905,PS Scavenge,end of minor GC,Allocation Failure,4
main,2064517306318817,2064525311244547,1,4,typer,,0,67,pool-12-thread-1,8004925730,0,7782893682,7770000000,567380912,191048000 
main,2064525311392107,2064526673356302,1,5,patmat,,0,67,pool-12-thread-1,1361964195,0,1334438186,1330000000,132089904,327694896 
main,2064526673485621,2064526892782626,1,6,superaccessors,,0,67,pool-12-thread-1,219297005,0,215758611,210000000,21694888,352487080 
main,2064526892924881,2064526981779241,1,7,extmethods,,0,67,pool-12-thread-1,88854360,0,88674643,90000000,5166288,357445488 
main,2064526982332006,2064527108614339,1,8,pickler,,0,67,pool-12-thread-1,126282333,0,120910171,120000000,18752624,372320760 
GC,2064528098003432,2064528154003432,23113, 23168,PS Scavenge,end of minor GC,Allocation Failure,4
main,2064527108741725,2064528663755712,1,9,xsbt-api,,0,67,pool-12-thread-1,1555013987,0,1486376793,1480000000,300983512,308079576 
main,2064528663887667,2064529073732961,1,10,xsbt-dependency,,0,67,pool-12-thread-1,409845294,0,404248943,390000000,71198552,379289024 
main,2064529073873500,2064529820419442,1,11,refchecks,,0,67,pool-12-thread-1,746545942,0,727687932,720000000,52785800,432749504 
main,2064529820562245,2064530417772918,1,12,uncurry,,0,67,pool-12-thread-1,597210673,0,586742696,590000000,32494664,462259928 
main,2064530417912341,2064530724746064,1,13,fields,,0,67,pool-12-thread-1,306833723,0,303394982,300000000,25975840,491770544 
main,2064530724896811,2064530870305932,1,14,tailcalls,,0,67,pool-12-thread-1,145409121,0,141278421,140000000,9666576,497672688 
GC,2064531480002493,2064531545002493,26495, 26559,PS Scavenge,end of minor GC,Allocation Failure,4
main,2064530870445757,2064531609426731,1,15,specialize,,0,67,pool-12-thread-1,738980974,0,641480663,630000000,72821360,206902912 
main,2064531609558194,2064531791901122,1,16,explicitouter,,0,67,pool-12-thread-1,182342928,0,175733814,180000000,18078784,222446144 
main,2064531792062780,2064533543258712,1,17,erasure,,0,67,pool-12-thread-1,1751195932,0,1720792458,1710000000,151472296,379812072 
main,2064533543396300,2064533660489810,1,18,posterasure,,0,67,pool-12-thread-1,117093510,0,116710502,110000000,12741208,387583728 
main,2064533660642920,2064533955080645,1,19,lambdalift,,0,67,pool-12-thread-1,294437725,0,289263259,290000000,19527264,411157016 
main,2064533955228248,2064534147073240,1,20,constructors,,0,67,pool-12-thread-1,191844992,0,187473243,190000000,15883472,426700248 
main,2064534147231008,2064534236402678,1,21,flatten,,0,67,pool-12-thread-1,89171670,0,87827326,90000000,4534016,426700248 
main,2064534236558362,2064534564955240,1,22,mixin,,0,67,pool-12-thread-1,328396878,0,322433382,320000000,30047168,458052312 
main,2064534565087963,2064534625319108,1,23,cleanup,,0,67,pool-12-thread-1,60231145,0,59829391,60000000,4782992,465823960 
main,2064534625450927,2064534778156559,1,24,delambdafy,,0,67,pool-12-thread-1,152705632,0,148718268,150000000,18576968,481367200 
GC,2064536166278483,2064536241278483,31181, 31255,PS Scavenge,end of minor GC,Allocation Failure,4
