info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
GC,2075026329780635,2075026373780635,10702, 10745,PS Scavenge,end of minor GC,Allocation Failure,4
GC,2075026847090443,2075026878090443,11031, 11061,PS Scavenge,end of minor GC,Metadata GC Threshold,4
GC,2075026686652526,2075026880652526,11061, 11254,PS MarkSweep,end of major GC,Metadata GC Threshold,4
main,2075026958904340,2075026975099254,1,0,<init phase>,,0,70,pool-12-thread-3,16194914,0,16130090,10000000,5142896,122709544 
main,2075026981123775,2075027685450983,1,1,parser,,0,70,pool-12-thread-3,704327208,0,684994788,680000000,42479800,165884176 
main,2075027685638367,2075027842666115,1,2,namer,,0,70,pool-12-thread-3,157027748,0,153266538,150000000,5359968,171045376 
main,2075027842796988,2075027872314001,1,3,packageobjects,,0,70,pool-12-thread-3,29517013,0,29002899,30000000,1355232,172766248 
GC,2075032823382697,2075032860382697,17196, 17232,PS Scavenge,end of minor GC,Allocation Failure,4
main,2075027872451123,2075035845467394,1,4,typer,,0,70,pool-12-thread-3,7973016271,0,7694595245,7680000000,572171504,468607648 
GC,2075036227412758,2075036277412758,20605, 20654,PS Scavenge,end of minor GC,Allocation Failure,4
main,2075035845634673,2075037308490386,1,5,patmat,,0,70,pool-12-thread-3,1462855713,0,1380630136,1370000000,132859864,279665328 
main,2075037308651373,2075037432708434,1,6,superaccessors,,0,70,pool-12-thread-3,124057061,0,123376271,130000000,21656368,302441392 
main,2075037432873133,2075037496296211,1,7,extmethods,,0,70,pool-12-thread-3,63423078,0,61465645,60000000,5108584,308135456 
main,2075037496897243,2075037621808003,1,8,pickler,,0,70,pool-12-thread-3,124910760,0,119652709,120000000,18765688,325330544 
GC,2075038875964524,2075038936964524,23253, 23313,PS Scavenge,end of minor GC,Allocation Failure,4
main,2075037621939131,2075039033357325,1,9,xsbt-api,,0,70,pool-12-thread-3,1411418194,0,1336139946,1340000000,297936472,213794496 
main,2075039033484037,2075039442259136,1,10,xsbt-dependency,,0,70,pool-12-thread-3,408775099,0,405438076,380000000,72165520,280663456 
main,2075039442382084,2075040493511272,1,11,refchecks,,0,70,pool-12-thread-3,1051129188,0,1044045489,1040000000,53020640,334755584 
main,2075040493634276,2075041190845254,1,12,uncurry,,0,70,pool-12-thread-3,697210978,0,695529471,700000000,32742816,368161368 
main,2075041190985705,2075041449554549,1,13,fields,,0,70,pool-12-thread-3,258568844,0,254983044,250000000,25523512,394885952 
main,2075041449688546,2075041590593232,1,14,tailcalls,,0,70,pool-12-thread-3,140904686,0,136997016,140000000,9688256,401567152 
main,2075041590716841,2075042181655902,1,15,specialize,,0,70,pool-12-thread-3,590939061,0,572627302,560000000,74724744,481743216 
main,2075042181785880,2075042366704126,1,16,explicitouter,,0,70,pool-12-thread-3,184918246,0,184239703,180000000,23541384,504553872 
GC,2075043701181238,2075043779181238,28078, 28155,PS Scavenge,end of minor GC,Allocation Failure,4
main,2075042366853474,2075044179350627,1,17,erasure,,0,70,pool-12-thread-3,1812497153,0,1708513395,1710000000,154170936,254338360 
main,2075044179493561,2075044295695158,1,18,posterasure,,0,70,pool-12-thread-3,116201597,0,115919029,120000000,12754936,263248352 
main,2075044295849477,2075044602594763,1,19,lambdalift,,0,70,pool-12-thread-3,306745286,0,303644152,300000000,25702424,292461192 
main,2075044602825660,2075044797836424,1,20,constructors,,0,70,pool-12-thread-3,195010764,0,190456846,190000000,15559624,310281208 
main,2075044797997938,2075044977530072,1,21,flatten,,0,70,pool-12-thread-3,179532134,0,179410035,180000000,4534736,310540848 
main,2075044977688801,2075045300514018,1,22,mixin,,0,70,pool-12-thread-3,322825217,0,316474179,320000000,29718224,346180936 
main,2075045300640916,2075045365812627,1,23,cleanup,,0,70,pool-12-thread-3,65171711,0,63901337,60000000,4781720,346180936 
main,2075045365942563,2075045515898497,1,24,delambdafy,,0,70,pool-12-thread-3,149955934,0,146304511,150000000,18459336,364000920 
GC,2075047719289391,2075047796289391,32096, 32172,PS Scavenge,end of minor GC,Allocation Failure,4
main,2075045516046911,2075047883861675,1,25,jvm,,0,70,pool-12-thread-3,2367814764,0,2232750871,2160000000,377125408,240625008 
main,2075047883992666,2075047902721910,1,26,xsbt-analyzer,,0,70,pool-12-thread-3,18729244,0,18590754,10000000,5275080,240654696 
info, 2, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,2075050893116627,2075050902085830,2,0,<init phase>,,0,82,pool-14-thread-3,8969203,0,8837666,10000000,4866704,725675400 
GC,2075050958235759,2075051072235759,35335, 35448,PS Scavenge,end of minor GC,Allocation Failure,4
main,2075050902984361,2075051263163385,2,1,parser,,0,82,pool-14-thread-3,360179024,0,225575061,220000000,35118400,267733240 
main,2075051263286805,2075051283108223,2,2,namer,,0,82,pool-14-thread-3,19821418,0,18833230,20000000,3067960,271077464 
main,2075051283234505,2075051285819779,2,3,packageobjects,,0,82,pool-14-thread-3,2585274,0,2589527,0,240136,271077464 
main,2075051285946619,2075055298796931,2,4,typer,,0,82,pool-14-thread-3,4012850312,0,3938864471,3940000000,524620968,795907800 
GC,2075055645100050,2075055779100050,40022, 40155,PS Scavenge,end of minor GC,Allocation Failure,4
main,2075055298941409,2075056166372836,2,5,patmat,,0,82,pool-14-thread-3,867431427,0,688194749,680000000,114990400,348512952 
main,2075056166508712,2075056339634488,2,6,superaccessors,,0,82,pool-14-thread-3,173125776,0,171658643,180000000,21137328,370071192 
main,2075056339773444,2075056361301026,2,7,extmethods,,0,82,pool-14-thread-3,21527582,0,21531913,20000000,4265520,375460808 
main,2075056361437424,2075056456340302,2,8,pickler,,0,82,pool-14-thread-3,94902878,0,94342468,90000000,18424896,397018936 
main,2075056456469664,2075057268016449,2,9,xsbt-api,,0,82,pool-14-thread-3,811546785,0,806525441,810000000,270957736,666496760 
main,2075057268165998,2075057534859570,2,10,xsbt-dependency,,0,82,pool-14-thread-3,266693572,0,266405073,250000000,61198744,725781792 
main,2075057534990416,2075057991662898,2,11,refchecks,,0,82,pool-14-thread-3,456672482,0,454137003,450000000,49855936,774287712 
main,2075057991797350,2075058316471398,2,12,uncurry,,0,82,pool-14-thread-3,324674048,0,323169967,320000000,31386312,806929480 
main,2075058316602818,2075058459661721,2,13,fields,,0,82,pool-14-thread-3,143058903,0,143044227,150000000,24269152,833877432 
