info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
GC,2094659490868210,2094659527868210,10598, 10634,PS Scavenge,end of minor GC,Allocation Failure,4
GC,2094659944962895,2094659975962895,10850, 10880,PS Scavenge,end of minor GC,Metadata GC Threshold,4
GC,2094659770254826,2094659977254826,10880, 11086,PS MarkSweep,end of major GC,Metadata GC Threshold,4
main,2094660043897074,2094660059866590,1,0,<init phase>,,0,72,pool-12-thread-3,15969516,0,15895296,20000000,5142944,133816656 
main,2094660065729092,2094660764278757,1,1,parser,,0,72,pool-12-thread-3,698549665,0,685786405,680000000,42366512,177766128 
main,2094660764464626,2094660917370073,1,2,namer,,0,72,pool-12-thread-3,152905447,0,151386034,150000000,5361384,183076448 
main,2094660917498872,2094660947325146,1,3,packageobjects,,0,72,pool-12-thread-3,29826274,0,29655952,30000000,1356160,184828064 
GC,2094666333812982,2094666372812982,17445, 17483,PS Scavenge,end of minor GC,Allocation Failure,4
main,2094660947486323,2094669647389071,1,4,typer,,0,72,pool-12-thread-3,8699902748,0,8513749620,8460000000,569412024,480997888 
GC,2094669876867565,2094669935867565,20988, 21046,PS Scavenge,end of minor GC,Allocation Failure,4
main,2094669647562191,2094671102920136,1,5,patmat,,0,72,pool-12-thread-3,1455357945,0,1360149573,1350000000,136101528,297056864 
main,2094671103096093,2094671310834464,1,6,superaccessors,,0,72,pool-12-thread-3,207738371,0,205359714,200000000,21529520,319897240 
main,2094671311007838,2094671401075072,1,7,extmethods,,0,72,pool-12-thread-3,90067234,0,88908198,90000000,5093536,325607320 
main,2094671401703182,2094671541681100,1,8,pickler,,0,72,pool-12-thread-3,139977918,0,134422644,140000000,18756112,342749880 
GC,2094672820349493,2094672885349493,23931, 23995,PS Scavenge,end of minor GC,Allocation Failure,4
main,2094671541820158,2094673009996534,1,9,xsbt-api,,0,72,pool-12-thread-3,1468176376,0,1392910311,1390000000,289115224,232132776 
main,2094673010115069,2094673427495900,1,10,xsbt-dependency,,0,72,pool-12-thread-3,417380831,0,416283843,400000000,76949224,305287224 
main,2094673427613954,2094674333439872,1,11,refchecks,,0,72,pool-12-thread-3,905825918,0,886810600,890000000,52535688,360234552 
main,2094674333576173,2094674962064606,1,12,uncurry,,0,72,pool-12-thread-3,628488433,0,617043714,610000000,32587352,393460696 
main,2094674962196868,2094675274280848,1,13,fields,,0,72,pool-12-thread-3,312083980,0,307966105,300000000,25697016,420041552 
main,2094675274426458,2094675449792405,1,14,tailcalls,,0,72,pool-12-thread-3,175365947,0,173474310,180000000,9698312,428472160 
main,2094675449916013,2094676103317391,1,15,specialize,,0,72,pool-12-thread-3,653401378,0,626427388,610000000,74851680,508516784 
main,2094676103451087,2094676298881892,1,16,explicitouter,,0,72,pool-12-thread-3,195430805,0,191835990,190000000,23557512,528452576 
GC,2094677714549570,2094677788549570,28826, 28899,PS Scavenge,end of minor GC,Allocation Failure,4
main,2094676299044549,2094678423863345,1,17,erasure,,0,72,pool-12-thread-3,2124818796,0,2032217340,2040000000,154529432,280241752 
main,2094678423992936,2094678542761762,1,18,posterasure,,0,72,pool-12-thread-3,118768826,0,118163395,110000000,12744792,289174368 
main,2094678542916711,2094678860128016,1,19,lambdalift,,0,72,pool-12-thread-3,317211305,0,309200627,310000000,26426792,316017672 
main,2094678860489962,2094679028157454,1,20,constructors,,0,72,pool-12-thread-3,167667492,0,163438153,150000000,15793744,333882808 
main,2094679028311499,2094679102974790,1,21,flatten,,0,72,pool-12-thread-3,74663291,0,74224763,80000000,4533824,333882808 
main,2094679103126013,2094679441697072,1,22,mixin,,0,72,pool-12-thread-3,338571059,0,332964306,330000000,29718232,369613080 
main,2094679441838355,2094679509021857,1,23,cleanup,,0,72,pool-12-thread-3,67183502,0,67021477,70000000,4792816,369613080 
main,2094679509146955,2094679679193128,1,24,delambdafy,,0,72,pool-12-thread-3,170046173,0,165356503,160000000,18617056,387478264 
