info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
main,2090121603658945,2090121900689827,3,12,uncurry,,0,99,pool-16-thread-4,297030882,0,296856798,290000000,31597208,1180464952 
GC,2090121940400879,2090122105400879,57490, 57654,PS Scavenge,end of minor GC,Allocation Failure,4
main,2090121900828406,2090122208687539,3,13,fields,,0,99,pool-16-thread-4,307859133,0,141691551,150000000,24438680,441147608 
main,2090122208815165,2090122311314239,3,14,tailcalls,,0,99,pool-16-thread-4,102499074,0,99361757,100000000,9005232,450432872 
main,2090122311445939,2090122608245152,3,15,specialize,,0,99,pool-16-thread-4,296799213,0,293447817,290000000,67633304,524715248 
main,2090122608376069,2090122722458375,3,16,explicitouter,,0,99,pool-16-thread-4,114082306,0,114028296,110000000,23618696,543285864 
main,2090122722593580,2090123690556942,3,17,erasure,,0,99,pool-16-thread-4,967963362,0,963176154,970000000,149978680,691850856 
main,2090123690710210,2090123775074297,3,18,posterasure,,0,99,pool-16-thread-4,84364087,0,84224001,80000000,12727608,710455576 
main,2090123775212576,2090123918458559,3,19,lambdalift,,0,99,pool-16-thread-4,143245983,0,143247302,140000000,24595056,729026224 
main,2090123918585349,2090124004512918,3,20,constructors,,0,99,pool-16-thread-4,85927569,0,85934499,80000000,14740824,747596824 
main,2090124004648368,2090124063246881,3,21,flatten,,0,99,pool-16-thread-4,58598513,0,58604775,60000000,4680328,756882112 
main,2090124063373624,2090124227350773,3,22,mixin,,0,99,pool-16-thread-4,163977149,0,163516294,160000000,29549464,784738048 
main,2090124227482582,2090124279359462,3,23,cleanup,,0,99,pool-16-thread-4,51876880,0,51820403,60000000,4754888,784738048 
main,2090124279487039,2090124372994367,3,24,delambdafy,,0,99,pool-16-thread-4,93507328,0,93070950,90000000,18148000,803308624 
main,2090124373124310,2090125509265276,3,25,jvm,,0,99,pool-16-thread-4,1136140966,0,1132863889,1100000000,354653280,1160394744 
main,2090125509377355,2090125519344530,3,26,xsbt-analyzer,,0,99,pool-16-thread-4,9967175,0,9972037,10000000,4174112,1160394744 
info, 4, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,2090127153191919,2090127161834858,4,0,<init phase>,,0,115,pool-18-thread-6,8642939,0,8643176,10000000,4866704,803026760 
main,2090127162742531,2090127321172264,4,1,parser,,0,115,pool-18-thread-6,158429733,0,155176201,160000000,34656968,838254696 
main,2090127321294326,2090127332263119,4,2,namer,,0,115,pool-18-thread-6,10968793,0,10974399,10000000,3024296,840964552 
main,2090127332389513,2090127334091035,4,3,packageobjects,,0,115,pool-18-thread-6,1701522,0,1704753,0,234152,840964552 
main,2090127334190504,2090130461287519,4,4,typer,,0,115,pool-18-thread-6,3127097015,0,3036865112,3030000000,517512752,1357389240 
GC,2090130660248678,2090130842248678,66214, 66395,PS Scavenge,end of minor GC,Allocation Failure,4
main,2090130461419394,2090131278897292,4,5,patmat,,0,115,pool-18-thread-6,817477898,0,622036484,630000000,115243256,584926096 
main,2090131279027921,2090131344404992,4,6,superaccessors,,0,115,pool-18-thread-6,65377071,0,65377812,60000000,21235640,608606984 
main,2090131344542902,2090131362499859,4,7,extmethods,,0,115,pool-18-thread-6,17956957,0,17962318,20000000,4294936,616500584 
main,2090131362623065,2090131408325458,4,8,pickler,,0,115,pool-18-thread-6,45702393,0,45488344,40000000,18424816,632288064 
main,2090131408469954,2090132051167256,4,9,xsbt-api,,0,115,pool-18-thread-6,642697302,0,640739059,640000000,249996008,884902320 
main,2090132051307144,2090132242745388,4,10,xsbt-dependency,,0,115,pool-18-thread-6,191438244,0,190726680,190000000,59862288,940158120 
main,2090132242874286,2090132837182382,4,11,refchecks,,0,115,pool-18-thread-6,594308096,0,591911918,590000000,48535632,987519792 
main,2090132837317306,2090133241783506,4,12,uncurry,,0,115,pool-18-thread-6,404466200,0,399085161,400000000,31481344,1019094240 
main,2090133241911339,2090133378543784,4,13,fields,,0,115,pool-18-thread-6,136632445,0,135657633,140000000,24278736,1042775072 
main,2090133378667676,2090133501874384,4,14,tailcalls,,0,115,pool-18-thread-6,123206708,0,123055736,120000000,8970112,1058562272 
main,2090133502009563,2090133781687545,4,15,specialize,,0,115,pool-18-thread-6,279677982,0,279687518,280000000,66505224,1121762064 
main,2090133781812017,2090133897336468,4,16,explicitouter,,0,115,pool-18-thread-6,115524451,0,115141527,110000000,23601600,1145442936 
main,2090133897469856,2090134755908765,4,17,erasure,,0,115,pool-18-thread-6,858438909,0,855105602,860000000,149459664,1295421792 
main,2090134756058403,2090134834947364,4,18,posterasure,,0,115,pool-18-thread-6,78888961,0,78666305,80000000,12726136,1303315392 
main,2090134835077598,2090134960515613,4,19,lambdalift,,0,115,pool-18-thread-6,125438015,0,124701856,120000000,24415032,1334889920 
main,2090134960651752,2090135041158308,4,20,constructors,,0,115,pool-18-thread-6,80506556,0,80427508,80000000,14674384,1342783552 
main,2090135041290197,2090135104800499,4,21,flatten,,0,115,pool-18-thread-6,63510302,0,63187792,70000000,4680312,1350677184 
main,2090135104932145,2090135260205720,4,22,mixin,,0,115,pool-18-thread-6,155273575,0,152739388,150000000,29417880,1382307680 
main,2090135260330850,2090135307331704,4,23,cleanup,,0,115,pool-18-thread-6,47000854,0,46634902,50000000,3557880,1382307680 
main,2090135307459997,2090135406630799,4,24,delambdafy,,0,115,pool-18-thread-6,99170802,0,97884145,90000000,18147808,1405988648 
GC,2090135581183252,2090135810183252,71134, 71362,PS Scavenge,end of minor GC,Allocation Failure,4
main,2090135406755923,2090136655491928,4,25,jvm,,0,115,pool-18-thread-6,1248736005,0,1011220616,970000000,347174944,838386400 
main,2090136655602923,2090136664732084,4,26,xsbt-analyzer,,0,115,pool-18-thread-6,9129161,0,9039076,10000000,4091456,852505328 
info, 5, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,2090138946566483,2090138954956425,5,0,<init phase>,,0,130,pool-20-thread-6,8389942,0,8389796,0,4863656,282479240 
main,2090138955857344,2090139175251548,5,1,parser,,0,130,pool-20-thread-6,219394204,0,171836213,170000000,34413656,318730376 
main,2090139175382509,2090139190100965,5,2,namer,,0,130,pool-20-thread-6,14718456,0,13283986,10000000,3024320,322025920 
main,2090139190230625,2090139193199420,5,3,packageobjects,,0,130,pool-20-thread-6,2968795,0,2731510,10000000,233592,322025920 
main,2090139193320911,2090141912532273,5,4,typer,,0,130,pool-20-thread-6,2719211362,0,2696244117,2690000000,514895616,837980992 
main,2090141912673709,2090142479453483,5,5,patmat,,0,130,pool-20-thread-6,566779774,0,558195640,550000000,109056752,946958040 
main,2090142479576410,2090142543402978,5,6,superaccessors,,0,130,pool-20-thread-6,63826568,0,63013111,60000000,21064968,966731440 
main,2090142543525672,2090142563539377,5,7,extmethods,,0,130,pool-20-thread-6,20013705,0,19757059,20000000,4293320,973322608 
main,2090142563663997,2090142618475338,5,8,pickler,,0,130,pool-20-thread-6,54811341,0,53192001,60000000,18410192,989804352 
main,2090142618601560,2090143219221983,5,9,xsbt-api,,0,130,pool-20-thread-6,600620423,0,599558613,600000000,244449992,1233675424 
main,2090143219369693,2090143400224391,5,10,xsbt-dependency,,0,130,pool-20-thread-6,180854698,0,179399131,160000000,58795616,1292995488 
GC,2090143447159431,2090143505159431,79000, 79057,PS Scavenge,end of minor GC,Allocation Failure,4
main,2090143400340069,2090143848802580,5,11,refchecks,,0,130,pool-20-thread-6,448462511,0,383577576,380000000,48227016,275800824 
main,2090143848928472,2090144088677380,5,12,uncurry,,0,130,pool-20-thread-6,239748908,0,238788613,240000000,31457328,312942024 
main,2090144088800389,2090144205720875,5,13,fields,,0,130,pool-20-thread-6,116920486,0,116663134,120000000,24193320,337702832 
main,2090144205842624,2090144274922299,5,14,tailcalls,,0,130,pool-20-thread-6,69079675,0,68840811,70000000,8597264,337702832 
main,2090144275069130,2090144535127652,5,15,specialize,,0,130,pool-20-thread-6,260058522,0,257981934,250000000,65765640,411985312 
main,2090144535260748,2090144649533436,5,16,explicitouter,,0,130,pool-20-thread-6,114272688,0,113947550,120000000,23588024,424365688 
main,2090144649668417,2090145424574947,5,17,erasure,,0,130,pool-20-thread-6,774906530,0,773357786,770000000,148507824,572930808 
main,2090145424712962,2090145494674412,5,18,posterasure,,0,130,pool-20-thread-6,69961450,0,69966616,70000000,12726032,585311208 
main,2090145494812168,2090145626765393,5,19,lambdalift,,0,130,pool-20-thread-6,131953225,0,131257159,130000000,24411648,610072056 
main,2090145626947898,2090145710158324,5,20,constructors,,0,130,pool-20-thread-6,83210426,0,80220939,80000000,14585592,636171216 
main,2090145710292856,2090145763546636,5,21,flatten,,0,130,pool-20-thread-6,53253780,0,53258670,50000000,4680352,636171216 
main,2090145763678943,2090145919406850,5,22,mixin,,0,130,pool-20-thread-6,155727907,0,154881985,160000000,29422928,660932032 
main,2090145919529878,2090145970260526,5,23,cleanup,,0,130,pool-20-thread-6,50730648,0,49003136,50000000,4747512,673312408 
main,2090145970388233,2090146059398498,5,24,delambdafy,,0,130,pool-20-thread-6,89010265,0,88669177,90000000,18064240,685692808 
main,2090146059554539,2090147004320190,5,25,jvm,,0,130,pool-20-thread-6,944765651,0,935210125,860000000,345338704,1036581456 
main,2090147004434995,2090147013811918,5,26,xsbt-analyzer,,0,130,pool-20-thread-6,9376923,0,9379239,10000000,4091032,1036581456 
info, 6, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,2090148328388767,2090148336647692,6,0,<init phase>,,0,141,pool-22-thread-3,8258925,0,8231160,10000000,4863656,245579136 
main,2090148337466095,2090148504523951,6,1,parser,,0,141,pool-22-thread-3,167057856,0,160595777,160000000,34287288,280364488 
main,2090148504655219,2090148514953796,6,2,namer,,0,141,pool-22-thread-3,10298577,0,10303519,10000000,3024320,283263256 
main,2090148515077873,2090148516509508,6,3,packageobjects,,0,141,pool-22-thread-3,1431635,0,1435357,0,232856,283263256 
main,2090148516621239,2090151086345392,6,4,typer,,0,141,pool-22-thread-3,2569724153,0,2559457978,2550000000,516358640,800004936 
main,2090151086464658,2090151584882218,6,5,patmat,,0,141,pool-22-thread-3,498417560,0,497973921,500000000,108344976,908918384 
main,2090151585014352,2090151645583727,6,6,superaccessors,,0,141,pool-22-thread-3,60569375,0,60530593,60000000,20968712,930659600 
main,2090151645714619,2090151664942121,6,7,extmethods,,0,141,pool-22-thread-3,19227502,0,19232252,20000000,4267976,933558408 
main,2090151665068726,2090151709221065,6,8,pickler,,0,141,pool-22-thread-3,44152339,0,44157444,50000000,17913944,952428112 
main,2090151709344500,2090152267301468,6,9,xsbt-api,,0,141,pool-22-thread-3,557956968,0,557656370,550000000,244085064,1195929864 
main,2090152267426771,2090152436064203,6,10,xsbt-dependency,,0,141,pool-22-thread-3,168637432,0,168641900,150000000,58792976,1255357096 
main,2090152436184027,2090152746851911,6,11,refchecks,,0,141,pool-22-thread-3,310667884,0,310180400,320000000,47915536,1303187648 
main,2090152746976359,2090152965696184,6,12,uncurry,,0,141,pool-22-thread-3,218719825,0,218718620,220000000,31422880,1335075208 
main,2090152965812761,2090153072110234,6,13,fields,,0,141,pool-22-thread-3,106297473,0,105746546,100000000,24097328,1358266176 
main,2090153072233291,2090153138164655,6,14,tailcalls,,0,141,pool-22-thread-3,65931364,0,65800439,70000000,8441344,1366967816 
main,2090153138289824,2090153380982598,6,15,specialize,,0,141,pool-22-thread-3,242692774,0,242209731,230000000,64799568,1432207912 
main,2090153381105869,2090153489674134,6,16,explicitouter,,0,141,pool-22-thread-3,108568265,0,108264364,110000000,23554608,1455398352 
GC,2090153572079654,2090153677079654,89125, 89229,PS Scavenge,end of minor GC,Allocation Failure,4
main,2090153489813366,2090154333402574,6,17,erasure,,0,141,pool-22-thread-3,843589208,0,736413009,730000000,148469640,393620864 
main,2090154333524365,2090154397030876,6,18,posterasure,,0,141,pool-22-thread-3,63506511,0,63512383,60000000,12725232,403551000 
main,2090154397210481,2090154510158995,6,19,lambdalift,,0,141,pool-22-thread-3,112948514,0,112925940,110000000,24405248,433341216 
main,2090154510299029,2090154580842672,6,20,constructors,,0,141,pool-22-thread-3,70543643,0,69566638,70000000,14522240,443271296 
main,2090154580966714,2090154628286455,6,21,flatten,,0,141,pool-22-thread-3,47319741,0,46862948,50000000,4680352,453201384 
main,2090154628411524,2090154772177795,6,22,mixin,,0,141,pool-22-thread-3,143766271,0,143773121,140000000,29423760,482991632 
main,2090154772310433,2090154814186558,6,23,cleanup,,0,141,pool-22-thread-3,41876125,0,41874938,40000000,3546784,482991632 
main,2090154814325393,2090154891515902,6,24,delambdafy,,0,141,pool-22-thread-3,77190509,0,77196032,80000000,18059272,502851792 
main,2090154891660216,2090155752603091,6,25,jvm,,0,141,pool-22-thread-3,860942875,0,860543844,820000000,344611976,840482056 
main,2090155752719377,2090155762192176,6,26,xsbt-analyzer,,0,141,pool-22-thread-3,9472799,0,9368751,10000000,4091032,850412272 
info, 7, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,2090157137335101,2090157145706519,7,0,<init phase>,,0,157,pool-24-thread-5,8371418,0,8370394,10000000,4863656,1249296016 
main,2090157146507102,2090157294550460,7,1,parser,,0,157,pool-24-thread-5,148043358,0,144977171,140000000,34104520,1284081184 
main,2090157294680485,2090157304162284,7,2,namer,,0,157,pool-24-thread-5,9481799,0,9485935,20000000,3024320,1286255264 
main,2090157304298502,2090157305723575,7,3,packageobjects,,0,157,pool-24-thread-5,1425073,0,1426012,0,232920,1286255264 
GC,2090158672335129,2090158740335129,94226, 94293,PS Scavenge,end of minor GC,Allocation Failure,4
main,2090157305818906,2090159897548768,7,4,typer,,0,157,pool-24-thread-5,2591729862,0,2512500038,2510000000,514739728,456461544 
main,2090159897669431,2090160359274882,7,5,patmat,,0,157,pool-24-thread-5,461605451,0,458231993,460000000,107873928,566000232 
main,2090160359413057,2090160415218957,7,6,superaccessors,,0,157,pool-24-thread-5,55805900,0,55135879,50000000,21041320,587873880 
main,2090160415347068,2090160432947806,7,7,extmethods,,0,157,pool-24-thread-5,17600738,0,17605371,20000000,4268016,593342272 
main,2090160433063839,2090160473656818,7,8,pickler,,0,157,pool-24-thread-5,40592979,0,40597903,40000000,17910032,609747904 
main,2090160473773149,2090160998529235,7,9,xsbt-api,,0,157,pool-24-thread-5,524756086,0,524722376,520000000,243943128,855827424 
main,2090160998654388,2090161158744583,7,10,xsbt-dependency,,0,157,pool-24-thread-5,160090195,0,159951567,140000000,58793144,910511360 
main,2090161158866472,2090161444104592,7,11,refchecks,,0,157,pool-24-thread-5,285238120,0,284630560,280000000,48789288,959727104 
main,2090161444223034,2090161693925778,7,12,uncurry,,0,157,pool-24-thread-5,249702744,0,249711616,250000000,31420880,992537624 
main,2090161694044851,2090161794357968,7,13,fields,,0,157,pool-24-thread-5,100313117,0,100319721,100000000,24092840,1014411248 
main,2090161794482942,2090161855063350,7,14,tailcalls,,0,157,pool-24-thread-5,60580408,0,60577365,60000000,8440432,1025348072 
main,2090161855188077,2090162087236012,7,15,specialize,,0,157,pool-24-thread-5,232047935,0,231868298,230000000,64781880,1090973064 
main,2090162087355628,2090162228447269,7,16,explicitouter,,0,157,pool-24-thread-5,141091641,0,140980203,150000000,23565984,1112846776 
main,2090162228584239,2090162963019054,7,17,erasure,,0,157,pool-24-thread-5,734434815,0,734417938,730000000,148446656,1260494312 
main,2090162963145161,2090163049986017,7,18,posterasure,,0,157,pool-24-thread-5,86840856,0,86724096,90000000,12723920,1276899480 
main,2090163050110116,2090163169380170,7,19,lambdalift,,0,157,pool-24-thread-5,119270054,0,119268300,120000000,24399504,1298773208 
main,2090163169498946,2090163238067009,7,20,constructors,,0,157,pool-24-thread-5,68568063,0,68525664,60000000,14520592,1315178560 
main,2090163238190172,2090163289153354,7,21,flatten,,0,157,pool-24-thread-5,50963182,0,50968989,60000000,4680352,1320646952 
main,2090163289278212,2090163439634173,7,22,mixin,,0,157,pool-24-thread-5,150355961,0,150358502,140000000,29418016,1347988904 
main,2090163439771458,2090163477842334,7,23,cleanup,,0,157,pool-24-thread-5,38070876,0,38076518,40000000,4714840,1353457288 
