info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
main,2072060003631934,2072061137311931,2,9,xsbt-api,,0,84,pool-14-thread-3,1133679997,0,1023570851,1020000000,271563352,475806520 
main,2072061137453732,2072061454616813,2,10,xsbt-dependency,,0,84,pool-14-thread-3,317163081,0,317107678,300000000,75390784,554726152 
main,2072061454743469,2072061915537928,2,11,refchecks,,0,84,pool-14-thread-3,460794459,0,460395157,460000000,50581720,607338832 
main,2072061915699675,2072062205178807,2,12,uncurry,,0,84,pool-14-thread-3,289479132,0,287924044,280000000,31265512,633645248 
main,2072062205320721,2072062341310676,2,13,fields,,0,84,pool-14-thread-3,135989955,0,135738226,140000000,24412536,659951640 
main,2072062341447398,2072062419957459,2,14,tailcalls,,0,84,pool-14-thread-3,78510061,0,78516303,80000000,8946240,668720448 
main,2072062420093554,2072062771592917,2,15,specialize,,0,84,pool-14-thread-3,351499363,0,348575372,340000000,69739400,739115008 
main,2072062771733889,2072062907714326,2,16,explicitouter,,0,84,pool-14-thread-3,135980437,0,135533719,140000000,17937000,756652592 
main,2072062907854402,2072064135458420,2,17,erasure,,0,84,pool-14-thread-3,1227604018,0,1221351550,1220000000,143019384,896956376 
main,2072064135592698,2072064218347929,2,18,posterasure,,0,84,pool-14-thread-3,82755231,0,82759000,80000000,12532984,914741328 
main,2072064218475932,2072064412662716,2,19,lambdalift,,0,84,pool-14-thread-3,194186784,0,193618245,200000000,18362040,932278912 
main,2072064412797266,2072064498495146,2,20,constructors,,0,84,pool-14-thread-3,85697880,0,85704609,80000000,14476504,941047704 
main,2072064498630909,2072064549031573,2,21,flatten,,0,84,pool-14-thread-3,50400664,0,49951743,50000000,4477712,949816504 
main,2072064549158648,2072064782796198,2,22,mixin,,0,84,pool-14-thread-3,233637550,0,232205307,230000000,28958280,976122888 
main,2072064782931704,2072064830631274,2,23,cleanup,,0,84,pool-14-thread-3,47699570,0,47697567,50000000,4586224,984891704 
main,2072064830763652,2072064925041832,2,24,delambdafy,,0,84,pool-14-thread-3,94278180,0,94284015,90000000,17917808,1002429360 
GC,2072066325774259,2072066410774259,47647, 47731,PS Scavenge,end of minor GC,Allocation Failure,4
main,2072064925183975,2072066424809931,2,25,jvm,,0,84,pool-14-thread-3,1499625956,0,1408092168,1350000000,356741864,368560032 
main,2072066424930222,2072066433345015,2,26,xsbt-analyzer,,0,84,pool-14-thread-3,8414793,0,8408494,0,4174112,368560032 
info, 3, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,2072068040311454,2072068048850081,3,0,<init phase>,,0,99,pool-16-thread-3,8538627,0,8521595,10000000,4866704,803174520 
main,2072068049768809,2072068229678553,3,1,parser,,0,99,pool-16-thread-3,179909744,0,176389841,180000000,34959176,836520856 
main,2072068229804559,2072068242198192,3,2,namer,,0,99,pool-16-thread-3,12393633,0,12398629,10000000,3045072,839085968 
main,2072068242321800,2072068244244826,3,3,packageobjects,,0,99,pool-16-thread-3,1923026,0,1926896,0,234520,841660032 
main,2072068244363012,2072071571710941,3,4,typer,,0,99,pool-16-thread-3,3327347929,0,3285171879,3290000000,512339272,1355464640 
GC,2072071739448646,2072071862448646,53061, 53183,PS Scavenge,end of minor GC,Allocation Failure,4
main,2072071571857383,2072072377762440,3,5,patmat,,0,99,pool-16-thread-3,805905057,0,650370609,640000000,116178392,524101552 
main,2072072377898284,2072072425932855,3,6,superaccessors,,0,99,pool-16-thread-3,48034571,0,48038903,50000000,20895232,542965344 
main,2072072426059820,2072072446612904,3,7,extmethods,,0,99,pool-16-thread-3,20553084,0,20556966,20000000,4267472,542965344 
main,2072072446738187,2072072514180750,3,8,pickler,,0,99,pool-16-thread-3,67442563,0,67446839,60000000,18422888,561828992 
main,2072072514321960,2072073131824746,3,9,xsbt-api,,0,99,pool-16-thread-3,617502786,0,616474658,620000000,257660712,826174808 
main,2072073131981214,2072073441323139,3,10,xsbt-dependency,,0,99,pool-16-thread-3,309341925,0,303889458,260000000,69112920,892197904 
main,2072073441455118,2072073791970847,3,11,refchecks,,0,99,pool-16-thread-3,350515729,0,350486183,350000000,50139664,939365360 
main,2072073792110682,2072074057128508,3,12,uncurry,,0,99,pool-16-thread-3,265017826,0,264646036,260000000,31201160,977092720 
main,2072074057262368,2072074175596327,3,13,fields,,0,99,pool-16-thread-3,118333959,0,118242183,120000000,24315240,995956424 
main,2072074175727519,2072074244808521,3,14,tailcalls,,0,99,pool-16-thread-3,69081002,0,69088253,70000000,8928120,1005388288 
main,2072074244945510,2072074544879127,3,15,specialize,,0,99,pool-16-thread-3,299933617,0,299305173,300000000,68613608,1071411312 
main,2072074545029619,2072074657118923,3,16,explicitouter,,0,99,pool-16-thread-3,112089304,0,106768245,110000000,17924088,1090275024 
main,2072074657256672,2072075640734037,3,17,erasure,,0,99,pool-16-thread-3,983477365,0,975134595,970000000,142220984,1231760960 
main,2072075640883015,2072075777076961,3,18,posterasure,,0,99,pool-16-thread-3,136193946,0,136200152,140000000,12532272,1250624680 
main,2072075777219144,2072075910920278,3,19,lambdalift,,0,99,pool-16-thread-3,133701134,0,133701887,130000000,18242496,1269488408 
main,2072075911070071,2072075994862039,3,20,constructors,,0,99,pool-16-thread-3,83791968,0,82457308,90000000,14431344,1278920224 
main,2072075995005528,2072076049159321,3,21,flatten,,0,99,pool-16-thread-3,54153793,0,52883313,50000000,4477712,1288352120 
main,2072076049294525,2072076224372862,3,22,mixin,,0,99,pool-16-thread-3,175078337,0,173450504,170000000,28887104,1316647632 
main,2072076224502879,2072076266905031,3,23,cleanup,,0,99,pool-16-thread-3,42402152,0,42110312,40000000,3387008,1316647632 
main,2072076267043146,2072076370654404,3,24,delambdafy,,0,99,pool-16-thread-3,103611258,0,99524479,100000000,17898768,1335511368 
GC,2072077444443659,2072077533443659,58766, 58854,PS Scavenge,end of minor GC,Allocation Failure,4
main,2072076370787726,2072077587018644,3,25,jvm,,0,99,pool-16-thread-3,1216230918,0,1103531298,1050000000,352087352,476804904 
main,2072077587152402,2072077596562644,3,26,xsbt-analyzer,,0,99,pool-16-thread-3,9410242,0,9395323,10000000,4174352,476804904 
info, 4, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,2072079194306632,2072079202128019,4,0,<init phase>,,0,111,pool-18-thread-1,7821387,0,7821316,10000000,4866704,902974480 
main,2072079202952928,2072079377281141,4,1,parser,,0,111,pool-18-thread-1,174328213,0,159742294,160000000,34717120,939173832 
main,2072079377404871,2072079389088817,4,2,namer,,0,111,pool-18-thread-1,11683946,0,10924798,10000000,3038632,941958416 
main,2072079389215930,2072079390767972,4,3,packageobjects,,0,111,pool-18-thread-1,1552042,0,1553665,0,232272,941958416 
main,2072079390856461,2072082257237956,4,4,typer,,0,111,pool-18-thread-1,2866381495,0,2833228154,2840000000,508208832,1451810264 
main,2072082257401046,2072082876457932,4,5,patmat,,0,111,pool-18-thread-1,619056886,0,575643576,570000000,108571088,1560563712 
main,2072082876583287,2072082931216413,4,6,superaccessors,,0,111,pool-18-thread-1,54633126,0,54026002,50000000,20860600,1580055808 
main,2072082931345321,2072082956314395,4,7,extmethods,,0,111,pool-18-thread-1,24969074,0,23902113,30000000,4253208,1585625024 
main,2072082956441031,2072083053179852,4,8,pickler,,0,111,pool-18-thread-1,96738821,0,94859972,90000000,18405080,1605121520 
GC,2072083320190578,2072083473190578,64641, 64793,PS Scavenge,end of minor GC,Allocation Failure,4
main,2072083053317439,2072083811254216,4,9,xsbt-api,,0,111,pool-18-thread-1,757936777,0,603349717,600000000,256256736,696784184 
main,2072083811389645,2072084027846548,4,10,xsbt-dependency,,0,111,pool-18-thread-1,216456903,0,216099410,190000000,59546632,754778864 
main,2072084027970262,2072084473307762,4,11,refchecks,,0,111,pool-18-thread-1,445337500,0,440324568,440000000,49096960,807181152 
main,2072084473437701,2072084723869145,4,12,uncurry,,0,111,pool-18-thread-1,250431444,0,250345271,250000000,31080312,841941304 
main,2072084723999819,2072084845024046,4,13,fields,,0,111,pool-18-thread-1,121024227,0,120148353,120000000,24158040,865114440 
main,2072084845160015,2072084934516972,4,14,tailcalls,,0,111,pool-18-thread-1,89356957,0,85691612,90000000,8926840,876700952 
main,2072084934647238,2072085219833244,4,15,specialize,,0,111,pool-18-thread-1,285186006,0,284377111,290000000,67923832,946220144 
main,2072085219969763,2072085339080428,4,16,explicitouter,,0,111,pool-18-thread-1,119110665,0,119117585,120000000,17880392,957806680 
main,2072085339207376,2072086221767289,4,17,erasure,,0,111,pool-18-thread-1,882559913,0,878084361,870000000,141542408,1096845864 
main,2072086221899752,2072086330686683,4,18,posterasure,,0,111,pool-18-thread-1,108786931,0,108126284,110000000,12531704,1120019032 
main,2072086330824538,2072086450821861,4,19,lambdalift,,0,111,pool-18-thread-1,119997323,0,119700585,120000000,18085152,1131605584 
main,2072086450943885,2072086533355586,4,20,constructors,,0,111,pool-18-thread-1,82411701,0,80014674,80000000,14369000,1143192096 
main,2072086533486504,2072086577947275,4,21,flatten,,0,111,pool-18-thread-1,44460771,0,44466925,40000000,4477696,1154778640 
main,2072086578077310,2072086737260890,4,22,mixin,,0,111,pool-18-thread-1,159183580,0,159066012,160000000,28724976,1177951712 
main,2072086737392536,2072086781862128,4,23,cleanup,,0,111,pool-18-thread-1,44469592,0,44195484,50000000,4577848,1189538224 
main,2072086781997835,2072086869483932,4,24,delambdafy,,0,111,pool-18-thread-1,87486097,0,87419686,90000000,17761048,1201124776 
main,2072086869621842,2072087781677226,4,25,jvm,,0,111,pool-18-thread-1,912055384,0,908632304,860000000,342390008,1541348264 
main,2072087781796177,2072087790621598,4,26,xsbt-analyzer,,0,111,pool-18-thread-1,8825421,0,8830100,10000000,4091024,1552934864 
info, 5, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,2072090020888152,2072090028768075,5,0,<init phase>,,0,128,pool-20-thread-4,7879923,0,7868122,0,4866728,286731280 
main,2072090029598567,2072090206529032,5,1,parser,,0,128,pool-20-thread-4,176930465,0,160676516,160000000,34667904,319301600 
main,2072090206650831,2072090218863807,5,2,namer,,0,128,pool-20-thread-4,12212976,0,12007063,10000000,3012712,322920528 
main,2072090218997966,2072090221570121,5,3,packageobjects,,0,128,pool-20-thread-4,2572155,0,2575802,10000000,232088,322920528 
main,2072090221672788,2072092924043109,5,4,typer,,0,128,pool-20-thread-4,2702370321,0,2668462955,2650000000,506926632,831722304 
main,2072092924185628,2072093490177730,5,5,patmat,,0,128,pool-20-thread-4,565992102,0,551893724,550000000,108107984,940498904 
main,2072093490304761,2072093543468645,5,6,superaccessors,,0,128,pool-20-thread-4,53163884,0,53168724,60000000,20927440,962212560 
main,2072093543586251,2072093562527112,5,7,extmethods,,0,128,pool-20-thread-4,18940861,0,18695429,20000000,4226680,965831456 
main,2072093562650415,2072093620205583,5,8,pickler,,0,128,pool-20-thread-4,57555168,0,57230863,50000000,17895704,983934168 
main,2072093620336762,2072094217065555,5,9,xsbt-api,,0,128,pool-20-thread-4,596728793,0,595691748,600000000,255374488,1237259368 
main,2072094217202274,2072094391322349,5,10,xsbt-dependency,,0,128,pool-20-thread-4,174120075,0,174127676,160000000,58860344,1298781048 
main,2072094391438453,2072094725479076,5,11,refchecks,,0,128,pool-20-thread-4,334040623,0,331286845,330000000,48762528,1345827216 
main,2072094725596288,2072094974997269,5,12,uncurry,,0,128,pool-20-thread-4,249400981,0,247564102,250000000,31063352,1378397864 
main,2072094975131251,2072095102324597,5,13,fields,,0,128,pool-20-thread-4,127193346,0,125277544,130000000,23909416,1400111440 
main,2072095102454755,2072095211514519,5,14,tailcalls,,0,128,pool-20-thread-4,109059764,0,108522852,100000000,8906952,1410968224 
main,2072095211659867,2072095484301691,5,15,specialize,,0,128,pool-20-thread-4,272641824,0,271428864,280000000,66403160,1476109600 
main,2072095484432221,2072095594453857,5,16,explicitouter,,0,128,pool-20-thread-4,110021636,0,109739658,100000000,17858720,1494204400 
GC,2072096158388897,2072096235388897,77480, 77556,PS Scavenge,end of minor GC,Allocation Failure,4
main,2072095594582067,2072096486952834,5,17,erasure,,0,128,pool-20-thread-4,892370767,0,793637435,800000000,141254200,289662384 
main,2072096487076595,2072096571972570,5,18,posterasure,,0,128,pool-20-thread-4,84895975,0,84695696,80000000,12531728,305261584 
main,2072096572119871,2072096691331846,5,19,lambdalift,,0,128,pool-20-thread-4,119211975,0,117110911,110000000,18062616,320860816 
main,2072096691518193,2072096775794212,5,20,constructors,,0,128,pool-20-thread-4,84276019,0,83915671,80000000,14340808,336460120 
main,2072096775941685,2072096815507830,5,21,flatten,,0,128,pool-20-thread-4,39566145,0,39224900,40000000,4477720,336460120 
main,2072096815658640,2072096959374214,5,22,mixin,,0,128,pool-20-thread-4,143715574,0,143495674,150000000,28735616,367658496 
main,2072096959503118,2072096997565964,5,23,cleanup,,0,128,pool-20-thread-4,38062846,0,37996911,40000000,3377176,367658496 
main,2072096997705822,2072097067868689,5,24,delambdafy,,0,128,pool-20-thread-4,70162867,0,69901441,60000000,17740528,398856944 
main,2072097068034148,2072097930830750,5,25,jvm,,0,128,pool-20-thread-4,862796602,0,857550026,830000000,342225768,742066336 
main,2072097930954032,2072097939741097,5,26,xsbt-analyzer,,0,128,pool-20-thread-4,8787065,0,8791545,10000000,4091256,742066336 
info, 6, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,2072099331635100,2072099339477964,6,0,<init phase>,,0,139,pool-22-thread-2,7842864,0,7842512,10000000,4863656,1159158336 
main,2072099340292631,2072099488257380,6,1,parser,,0,139,pool-22-thread-2,147964749,0,140592702,140000000,34506496,1191326952 
main,2072099488381560,2072099498058398,6,2,namer,,0,139,pool-22-thread-2,9676838,0,9682785,10000000,3012664,1194543744 
main,2072099498188607,2072099499587965,6,3,packageobjects,,0,139,pool-22-thread-2,1399358,0,1403585,0,231792,1194543744 
GC,2072101929373565,2072102000373565,83251, 83321,PS Scavenge,end of minor GC,Allocation Failure,4
main,2072099499708441,2072102108114254,6,4,typer,,0,139,pool-22-thread-2,2608405813,0,2535168481,2530000000,506292984,252082976 
main,2072102108272995,2072102629756813,6,5,patmat,,0,139,pool-22-thread-2,521483818,0,520234203,520000000,109682984,355572224 
main,2072102629886474,2072102674076573,6,6,superaccessors,,0,139,pool-22-thread-2,44190099,0,44196691,50000000,20921992,381393648 
main,2072102674214779,2072102691250896,6,7,extmethods,,0,139,pool-22-thread-2,17036117,0,17041915,10000000,4230200,381393648 
main,2072102691381245,2072102733819988,6,8,pickler,,0,139,pool-22-thread-2,42438743,0,42445498,50000000,17892264,398607888 
main,2072102733954335,2072103287275961,6,9,xsbt-api,,0,139,pool-22-thread-2,553321626,0,552295808,550000000,255146240,656840696 
main,2072103287398265,2072103448652961,6,10,xsbt-dependency,,0,139,pool-22-thread-2,161254696,0,161262289,140000000,58861448,717090744 
main,2072103448776088,2072103740645071,6,11,refchecks,,0,139,pool-22-thread-2,291868983,0,291774585,290000000,48718984,768733472 
main,2072103740768572,2072103933652568,6,12,uncurry,,0,139,pool-22-thread-2,192883996,0,192731125,200000000,31064912,794554936 
main,2072103933771330,2072104037713342,6,13,fields,,0,139,pool-22-thread-2,103942012,0,103754080,100000000,23814392,820376312 
main,2072104037835555,2072104122768316,6,14,tailcalls,,0,139,pool-22-thread-2,84932761,0,84757704,90000000,8526128,828983488 
main,2072104122894581,2072104382591048,6,15,specialize,,0,139,pool-22-thread-2,259696467,0,259259702,250000000,66190832,897861512 
main,2072104382727743,2072104472073157,6,16,explicitouter,,0,139,pool-22-thread-2,89345414,0,89172827,90000000,17854432,915075824 
main,2072104472193559,2072105212557104,6,17,erasure,,0,139,pool-22-thread-2,740363545,0,738763996,740000000,141296880,1052791992 
main,2072105212681554,2072105267817551,6,18,posterasure,,0,139,pool-22-thread-2,55135997,0,55059805,50000000,12508240,1070006208 
main,2072105267942791,2072105383244801,6,19,lambdalift,,0,139,pool-22-thread-2,115302010,0,114468759,120000000,18022968,1087220416 
main,2072105383366849,2072105460856057,6,20,constructors,,0,139,pool-22-thread-2,77489208,0,77495420,70000000,14307592,1095827584 
main,2072105460981917,2072105504332176,6,21,flatten,,0,139,pool-22-thread-2,43350259,0,43356402,50000000,4477704,1104434704 
main,2072105504465096,2072105641811051,6,22,mixin,,0,139,pool-22-thread-2,137345955,0,137352863,140000000,28707224,1130256088 
main,2072105641944127,2072105686415160,6,23,cleanup,,0,139,pool-22-thread-2,44471033,0,44477324,40000000,4577872,1138863208 
main,2072105686547968,2072105758659538,6,24,delambdafy,,0,139,pool-22-thread-2,72111570,0,72117133,70000000,17739536,1156077448 
main,2072105758798309,2072106595718791,6,25,jvm,,0,139,pool-22-thread-2,836920482,0,836473705,820000000,341783896,1495955920 
main,2072106595830591,2072106604416705,6,26,xsbt-analyzer,,0,139,pool-22-thread-2,8586114,0,8591203,10000000,4091032,1504563120 
info, 7, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,2072107934869632,2072107944302420,7,0,<init phase>,,0,153,pool-24-thread-2,9432788,0,7916738,10000000,4863656,225914856 
main,2072107945091562,2072108082315797,7,1,parser,,0,153,pool-24-thread-2,137224235,0,136103807,140000000,34525536,261469928 
main,2072108082433899,2072108092119914,7,2,namer,,0,153,pool-24-thread-2,9686015,0,9691086,0,3012664,264856152 
main,2072108092239017,2072108093511290,7,3,packageobjects,,0,153,pool-24-thread-2,1272273,0,1273419,10000000,231704,264856152 
main,2072108093585955,2072110531863967,7,4,typer,,0,153,pool-24-thread-2,2438278012,0,2434953992,2430000000,507554008,773515176 
main,2072110531988242,2072111012869612,7,5,patmat,,0,153,pool-24-thread-2,480881370,0,480510280,470000000,107121616,880411048 
main,2072111012991991,2072111063715906,7,6,superaccessors,,0,153,pool-24-thread-2,50723915,0,50729332,50000000,20910064,900728464 
main,2072111063841879,2072111080586447,7,7,extmethods,,0,153,pool-24-thread-2,16744568,0,16749063,20000000,4224088,905807912 
main,2072111080708900,2072111125236781,7,8,pickler,,0,153,pool-24-thread-2,44527881,0,44532874,40000000,17889616,922749200 
main,2072111125359509,2072111673064989,7,9,xsbt-api,,0,153,pool-24-thread-2,547705480,0,547602049,550000000,254882424,1178420752 
main,2072111673192177,2072111844405891,7,10,xsbt-dependency,,0,153,pool-24-thread-2,171213714,0,170999174,170000000,58859808,1237681072 
main,2072111844528537,2072112128245650,7,11,refchecks,,0,153,pool-24-thread-2,283717113,0,283669830,280000000,48620768,1285089840 
main,2072112128369302,2072112329633069,7,12,uncurry,,0,153,pool-24-thread-2,201263767,0,201201751,200000000,31056896,1317259456 
main,2072112329752408,2072112467470601,7,13,fields,,0,153,pool-24-thread-2,137718193,0,137724809,140000000,23833488,1340962984 
main,2072112467593486,2072112529693252,7,14,tailcalls,,0,153,pool-24-thread-2,62099766,0,62105193,60000000,8369232,1349428568 
main,2072112529821032,2072112781592580,7,15,specialize,,0,153,pool-24-thread-2,251771548,0,251653682,250000000,64354440,1413780504 
main,2072112781744341,2072112875988402,7,16,explicitouter,,0,153,pool-24-thread-2,94244061,0,93900119,90000000,17850656,1430711744 
main,2072112876137018,2072113571221591,7,17,erasure,,0,153,pool-24-thread-2,695084573,0,695004388,700000000,141157288,1572933752 
main,2072113571342748,2072113629594470,7,18,posterasure,,0,153,pool-24-thread-2,58251722,0,58257723,60000000,12507784,1584785544 
main,2072113629719417,2072113746682367,7,19,lambdalift,,0,153,pool-24-thread-2,116962950,0,116969487,120000000,18022080,1603409696 
main,2072113746835976,2072113822769077,7,20,constructors,,0,153,pool-24-thread-2,75933101,0,71358135,70000000,14183216,1616954504 
main,2072113822892068,2072113868465404,7,21,flatten,,0,153,pool-24-thread-2,45573336,0,45576270,40000000,4477704,1622033816 
main,2072113868584443,2072114004962110,7,22,mixin,,0,153,pool-24-thread-2,136377667,0,135515482,140000000,28613032,1650816544 
main,2072114005087861,2072114035538048,7,23,cleanup,,0,153,pool-24-thread-2,30450187,0,30455410,30000000,3186608,1652509648 
main,2072114035658291,2072114106185195,7,24,delambdafy,,0,153,pool-24-thread-2,70526904,0,70532947,70000000,17736216,1671133872 
GC,2072114453442108,2072114563442108,95775, 95884,PS Scavenge,end of minor GC,Allocation Failure,4
main,2072114106303222,2072115054324641,7,25,jvm,,0,153,pool-24-thread-2,948021419,0,834762991,800000000,341532632,477153368 
