info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
GC,2088568478583568,2088568514583568,11474, 11509,PS Scavenge,end of minor GC,Metadata GC Threshold,4
GC,2088568310495345,2088568517495345,11509, 11715,PS MarkSweep,end of major GC,Metadata GC Threshold,4
main,2088568595114169,2088568611217834,1,0,<init phase>,,0,70,pool-12-thread-1,16103665,0,16043298,0,5143088,130323352 
main,2088568617140687,2088569300488673,1,1,parser,,0,70,pool-12-thread-1,683347986,0,671914875,660000000,42072168,172733160 
main,2088569300675833,2088569482138731,1,2,namer,,0,70,pool-12-thread-1,181462898,0,177344546,180000000,5330976,178648984 
main,2088569482274541,2088569516180751,1,3,packageobjects,,0,70,pool-12-thread-1,33906210,0,33309923,30000000,1341520,179469192 
GC,2088574032070889,2088574068070889,17237, 17272,PS Scavenge,end of minor GC,Allocation Failure,4
GC,2088577055462967,2088577105462967,20260, 20309,PS Scavenge,end of minor GC,Allocation Failure,4
main,2088569516323116,2088577776111793,1,4,typer,,0,70,pool-12-thread-1,8259788677,0,8039607306,8010000000,572243744,236157416 
main,2088577776277978,2088579248459370,1,5,patmat,,0,70,pool-12-thread-1,1472181392,0,1380054027,1380000000,128879136,366389864 
main,2088579248629773,2088579501716854,1,6,superaccessors,,0,70,pool-12-thread-1,253087081,0,249088853,250000000,21664256,387355960 
main,2088579501893763,2088579589031553,1,7,extmethods,,0,70,pool-12-thread-1,87137790,0,86693419,80000000,5138464,391549192 
main,2088579589632515,2088579723661717,1,8,pickler,,0,70,pool-12-thread-1,134029202,0,129383085,130000000,18756472,412523472 
GC,2088580307268730,2088580353268730,23512, 23557,PS Scavenge,end of minor GC,Allocation Failure,4
main,2088579723822890,2088581291767476,1,9,xsbt-api,,0,70,pool-12-thread-1,1567944586,0,1505241241,1500000000,289036760,380194968 
main,2088581291893171,2088581845518008,1,10,xsbt-dependency,,0,70,pool-12-thread-1,553624837,0,552265406,530000000,87112352,467145416 
main,2088581845649416,2088582576624925,1,11,refchecks,,0,70,pool-12-thread-1,730975509,0,720822498,720000000,52926184,518120272 
GC,2088582678099769,2088582734099769,25883, 25938,PS Scavenge,end of minor GC,Allocation Failure,4
main,2088582576761249,2088583164949708,1,12,uncurry,,0,70,pool-12-thread-1,588188459,0,517885151,520000000,35293560,219536912 
main,2088583165092620,2088583454487916,1,13,fields,,0,70,pool-12-thread-1,289395296,0,286212693,290000000,25463240,245533216 
main,2088583454622216,2088583616595447,1,14,tailcalls,,0,70,pool-12-thread-1,161973231,0,155248720,150000000,9628136,252066504 
main,2088583616725563,2088584269637360,1,15,specialize,,0,70,pool-12-thread-1,652911797,0,637986881,630000000,73208040,323572856 
main,2088584269769502,2088584452406523,1,16,explicitouter,,0,70,pool-12-thread-1,182637021,0,180507783,180000000,18104832,343070072 
main,2088584452556082,2088586492382523,1,17,erasure,,0,70,pool-12-thread-1,2039826441,0,2016696297,2010000000,153680544,501764264 
main,2088586492519075,2088586688127521,1,18,posterasure,,0,70,pool-12-thread-1,195608446,0,194770652,190000000,12758088,514955960 
main,2088586688286416,2088586953125926,1,19,lambdalift,,0,70,pool-12-thread-1,264839510,0,261207542,270000000,19591240,534453168 
main,2088586953280357,2088587208253446,1,20,constructors,,0,70,pool-12-thread-1,254973089,0,247738832,240000000,15693728,547451416 
main,2088587208403565,2088587281664096,1,21,flatten,,0,70,pool-12-thread-1,73260531,0,72952639,70000000,4532928,553950528 
GC,2088587611800317,2088587676800317,30817, 30881,PS Scavenge,end of minor GC,Allocation Failure,4
