info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
GC,2076533747791085,2076533788791085,11202, 11242,PS Scavenge,end of minor GC,Metadata GC Threshold,4
GC,2076533602028325,2076533797028325,11242, 11436,PS MarkSweep,end of major GC,Metadata GC Threshold,4
main,2076533866497763,2076533882239813,1,0,<init phase>,,0,69,pool-12-thread-4,15742050,0,15694805,10000000,5145864,134095576 
main,2076533888303011,2076534576144797,1,1,parser,,0,69,pool-12-thread-4,687841786,0,675354875,670000000,42302200,177693056 
main,2076534576337594,2076534745495583,1,2,namer,,0,69,pool-12-thread-4,169157989,0,166911997,170000000,5324400,183314608 
main,2076534745631651,2076534777200643,1,3,packageobjects,,0,69,pool-12-thread-4,31568992,0,31118178,30000000,1340088,183314608 
GC,2076539038404392,2076539093404392,16691, 16745,PS Scavenge,end of minor GC,Allocation Failure,4
main,2076534777344647,2076542503346190,1,4,typer,,0,69,pool-12-thread-4,7726001543,0,7482243870,7460000000,571547264,512699952 
GC,2076542634591730,2076542681591730,20287, 20333,PS Scavenge,end of minor GC,Allocation Failure,4
main,2076542503504299,2076543985147303,1,5,patmat,,0,69,pool-12-thread-4,1481643004,0,1398333251,1400000000,136467136,301484448 
main,2076543985300037,2076544203258619,1,6,superaccessors,,0,69,pool-12-thread-4,217958582,0,210743035,210000000,21667792,326518592 
main,2076544203422091,2076544272615698,1,7,extmethods,,0,69,pool-12-thread-4,69193607,0,67386313,60000000,5134672,331525480 
main,2076544273195485,2076544420435265,1,8,pickler,,0,69,pool-12-thread-4,147239780,0,137489697,140000000,18750480,346546896 
GC,2076545446845020,2076545508845020,23100, 23161,PS Scavenge,end of minor GC,Allocation Failure,4
main,2076544420597581,2076545904632399,1,9,xsbt-api,,0,69,pool-12-thread-4,1484034818,0,1407923033,1400000000,290813784,296345112 
main,2076545904760042,2076546307734758,1,10,xsbt-dependency,,0,69,pool-12-thread-4,402974716,0,401927344,370000000,76470856,370042560 
main,2076546307866511,2076547029204867,1,11,refchecks,,0,69,pool-12-thread-4,721338356,0,708628796,710000000,52676752,424511016 
main,2076547029336869,2076547686850833,1,12,uncurry,,0,69,pool-12-thread-4,657513964,0,651129618,640000000,32617568,460700720 
main,2076547686982655,2076547998759501,1,13,fields,,0,69,pool-12-thread-4,311776846,0,307700037,310000000,25573232,487479144 
main,2076547998896952,2076548166997954,1,14,tailcalls,,0,69,pool-12-thread-4,168101002,0,155691446,160000000,9642728,494173728 
main,2076548167130967,2076548872241792,1,15,specialize,,0,69,pool-12-thread-4,705110825,0,678159631,670000000,74184648,567814344 
main,2076548872375010,2076549075314160,1,16,explicitouter,,0,69,pool-12-thread-4,202939150,0,201991346,200000000,28971584,594592744 
GC,2076549373410077,2076549436410077,27017, 27079,PS Scavenge,end of minor GC,Allocation Failure,4
main,2076549075468896,2076551126641082,1,17,erasure,,0,69,pool-12-thread-4,2051172186,0,1957969608,1950000000,148628808,344522376 
main,2076551126780561,2076551265446338,1,18,posterasure,,0,69,pool-12-thread-4,138665777,0,137832755,140000000,12749168,358998048 
main,2076551265593759,2076551558757516,1,19,lambdalift,,0,69,pool-12-thread-4,293163757,0,288361042,290000000,25686160,391773520 
main,2076551558903273,2076551773227706,1,20,constructors,,0,69,pool-12-thread-4,214324433,0,208152662,210000000,15607744,406249288 
main,2076551773386118,2076551864820371,1,21,flatten,,0,69,pool-12-thread-4,91434253,0,90392045,80000000,4533728,413487144 
main,2076551864965690,2076552236960529,1,22,mixin,,0,69,pool-12-thread-4,371994839,0,365249613,370000000,29672400,442737760 
main,2076552237094128,2076552301530092,1,23,cleanup,,0,69,pool-12-thread-4,64435964,0,64401602,60000000,4780360,442737760 
main,2076552301655939,2076552455531442,1,24,delambdafy,,0,69,pool-12-thread-4,153875503,0,150499208,150000000,18447352,464451240 
GC,2076553831535077,2076553922535077,31484, 31574,PS Scavenge,end of minor GC,Allocation Failure,4
main,2076552455672698,2076554909086380,1,25,jvm,,0,69,pool-12-thread-4,2453413682,0,2303640002,2240000000,385804728,441660928 
main,2076554909212008,2076554931739255,1,26,xsbt-analyzer,,0,69,pool-12-thread-4,22527247,0,22084002,20000000,5241368,441660928 
info, 2, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,2076557978130529,2076557986826535,2,0,<init phase>,,0,81,pool-14-thread-4,8696006,0,8643060,10000000,4866704,451090704 
main,2076557987801829,2076558215069304,2,1,parser,,0,81,pool-14-thread-4,227267475,0,213923940,210000000,35474344,487156056 
main,2076558215199417,2076558234725886,2,2,namer,,0,81,pool-14-thread-4,19526469,0,18811404,20000000,3068536,489930392 
main,2076558234882111,2076558237592963,2,3,packageobjects,,0,81,pool-14-thread-4,2710852,0,2712430,10000000,239968,489930392 
GC,2076560116955700,2076560235955700,37770, 37888,PS Scavenge,end of minor GC,Allocation Failure,4
main,2076558237813224,2076562546547251,2,4,typer,,0,81,pool-14-thread-4,4308734027,0,4122325495,4100000000,527771408,581229320 
main,2076562546683127,2076563299152486,2,5,patmat,,0,81,pool-14-thread-4,752469359,0,733130053,740000000,113188696,697778592 
main,2076563299296178,2076563372708995,2,6,superaccessors,,0,81,pool-14-thread-4,73412817,0,73078722,70000000,20910400,716362152 
main,2076563372838519,2076563399684022,2,7,extmethods,,0,81,pool-14-thread-4,26845503,0,26395242,30000000,4261760,721008048 
main,2076563399817586,2076563470375098,2,8,pickler,,0,81,pool-14-thread-4,70557512,0,69902445,70000000,17988936,739595568 
GC,2076563751384392,2076563868384392,41404, 41520,PS Scavenge,end of minor GC,Allocation Failure,4
main,2076563470501246,2076564345063103,2,9,xsbt-api,,0,81,pool-14-thread-4,874561857,0,754491477,750000000,269721792,474585264 
main,2076564345194675,2076564594744673,2,10,xsbt-dependency,,0,81,pool-14-thread-4,249549998,0,248934835,240000000,74854328,550886256 
main,2076564594873491,2076565291636561,2,11,refchecks,,0,81,pool-14-thread-4,696763070,0,695473691,700000000,49830064,599441432 
main,2076565291763073,2076565761553332,2,12,uncurry,,0,81,pool-14-thread-4,469790259,0,464199663,460000000,31375888,634123848 
main,2076565761667840,2076565933988727,2,13,fields,,0,81,pool-14-thread-4,172320887,0,171688762,170000000,24276912,654933288 
main,2076565934116244,2076566021194874,2,14,tailcalls,,0,81,pool-14-thread-4,87078630,0,86640389,90000000,9160672,668806224 
main,2076566021322581,2076566465142998,2,15,specialize,,0,81,pool-14-thread-4,443820417,0,436311335,430000000,69152296,738170656 
main,2076566465268340,2076566593598475,2,16,explicitouter,,0,81,pool-14-thread-4,128330135,0,128337749,130000000,21287656,759088432 
GC,2076567478719561,2076567621719561,45132, 45274,PS Scavenge,end of minor GC,Allocation Failure,4
main,2076566593731305,2076567884989242,2,17,erasure,,0,81,pool-14-thread-4,1291257937,0,1135269589,1130000000,148431920,362195688 
main,2076567885119932,2076567972373305,2,18,posterasure,,0,81,pool-14-thread-4,87253373,0,87106595,90000000,12526544,371604248 
main,2076567972511072,2076568167825069,2,19,lambdalift,,0,81,pool-14-thread-4,195313997,0,195184185,190000000,18371448,390421336 
main,2076568167959754,2076568261779290,2,20,constructors,,0,81,pool-14-thread-4,93819536,0,93521867,100000000,14419048,409238392 
main,2076568261911579,2076568313954026,2,21,flatten,,0,81,pool-14-thread-4,52042447,0,52047007,50000000,4477632,409238392 
main,2076568314085242,2076568487823338,2,22,mixin,,0,81,pool-14-thread-4,173738096,0,173399271,170000000,28778176,437464016 
main,2076568487955516,2076568535931488,2,23,cleanup,,0,81,pool-14-thread-4,47975972,0,47981046,50000000,4555904,446872544 
main,2076568536080102,2076568636145006,2,24,delambdafy,,0,81,pool-14-thread-4,100064904,0,99692706,100000000,17900504,465689616 
main,2076568636282915,2076570050422471,2,25,jvm,,0,81,pool-14-thread-4,1414139556,0,1402090775,1340000000,364650688,823214136 
main,2076570050547004,2076570062948626,2,26,xsbt-analyzer,,0,81,pool-14-thread-4,12401622,0,12208735,20000000,4174112,832632744 
info, 3, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,2076571865866913,2076571874912751,3,0,<init phase>,,0,93,pool-16-thread-1,9045838,0,8980370,10000000,4866704,624078280 
main,2076571875898123,2076572058988272,3,1,parser,,0,93,pool-16-thread-1,183090149,0,172918625,170000000,35115960,659551800 
main,2076572059115370,2076572071246263,3,2,namer,,0,93,pool-16-thread-1,12130893,0,12121270,10000000,3041240,661638520 
main,2076572071381380,2076572073111275,3,3,packageobjects,,0,93,pool-16-thread-1,1729895,0,1731486,10000000,233608,663741584 
GC,2076574074089154,2076574254089154,51727, 51906,PS Scavenge,end of minor GC,Allocation Failure,4
main,2076572073212164,2076575683016678,3,4,typer,,0,93,pool-16-thread-1,3609804514,0,3297104385,3280000000,513752896,607254928 
main,2076575683143779,2076576379827051,3,5,patmat,,0,93,pool-16-thread-1,696683272,0,659906169,660000000,110485792,720250144 
main,2076576379952684,2076576450801556,3,6,superaccessors,,0,93,pool-16-thread-1,70848872,0,68246194,70000000,20919728,737167712 
main,2076576450932931,2076576471857640,3,7,extmethods,,0,93,pool-16-thread-1,20924709,0,20930438,20000000,4261072,742806904 
main,2076576471986437,2076576538880359,3,8,pickler,,0,93,pool-16-thread-1,66893922,0,66899836,70000000,18415360,759724408 
main,2076576539044358,2076577202239272,3,9,xsbt-api,,0,93,pool-16-thread-1,663194914,0,662279407,660000000,255262096,1019244032 
GC,2076577427377530,2076577652377530,55080, 55304,PS Scavenge,end of minor GC,Allocation Failure,4
main,2076577202592842,2076577667373274,3,10,xsbt-dependency,,0,93,pool-16-thread-1,464780432,0,240282451,220000000,79230128,418410064 
main,2076577667498849,2076578084862378,3,11,refchecks,,0,93,pool-16-thread-1,417363529,0,402886616,410000000,48728416,469909952 
main,2076578084997764,2076578377518784,3,12,uncurry,,0,93,pool-16-thread-1,292521020,0,292530321,290000000,31283880,495659664 
main,2076578377650220,2076578506997958,3,13,fields,,0,93,pool-16-thread-1,129347738,0,129354564,130000000,24169952,521409864 
main,2076578507131699,2076578598003318,3,14,tailcalls,,0,93,pool-16-thread-1,90871619,0,88419667,90000000,9140240,529993072 
main,2076578598138446,2076578907404007,3,15,specialize,,0,93,pool-16-thread-1,309265561,0,307398613,300000000,67361608,598675000 
main,2076578907539439,2076579022182053,3,16,explicitouter,,0,93,pool-16-thread-1,114642614,0,114648244,120000000,17830552,615841464 
main,2076579022311886,2076580065061834,3,17,erasure,,0,93,pool-16-thread-1,1042749948,0,1035072207,1040000000,141412776,761757152 
main,2076580065209003,2076580166175704,3,18,posterasure,,0,93,pool-16-thread-1,100966701,0,100525637,100000000,12526672,770340360 
main,2076580166311532,2076580365615961,3,19,lambdalift,,0,93,pool-16-thread-1,199304429,0,197900344,190000000,18285712,787506888 
main,2076580365748924,2076580457404973,3,20,constructors,,0,93,pool-16-thread-1,91656049,0,91246157,90000000,14348880,804673464 
main,2076580457536188,2076580513158999,3,21,flatten,,0,93,pool-16-thread-1,55622811,0,55628242,60000000,4477616,804673464 
main,2076580513283974,2076580704094185,3,22,mixin,,0,93,pool-16-thread-1,190810211,0,185313950,190000000,28593608,839006424 
main,2076580704239419,2076580769253392,3,23,cleanup,,0,93,pool-16-thread-1,65013973,0,64957048,60000000,4555808,839006424 
main,2076580769386974,2076580861630389,3,24,delambdafy,,0,93,pool-16-thread-1,92243415,0,92102124,90000000,17840464,856172936 
GC,2076581702092802,2076581942092802,59355, 59594,PS Scavenge,end of minor GC,Allocation Failure,4
main,2076580861769129,2076582259176826,3,25,jvm,,0,93,pool-16-thread-1,1397407697,0,1149434601,1100000000,369113168,544725960 
main,2076582259292321,2076582267453343,3,26,xsbt-analyzer,,0,93,pool-16-thread-1,8161022,0,8165383,10000000,4174112,544725960 
info, 4, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,2076583853988202,2076583861913631,4,0,<init phase>,,0,108,pool-18-thread-1,7925429,0,7925009,0,4866704,955220312 
main,2076583862823336,2076584026370990,4,1,parser,,0,108,pool-18-thread-1,163547654,0,155923562,160000000,35001400,991036928 
main,2076584026488605,2076584037798655,4,2,namer,,0,108,pool-18-thread-1,11310050,0,11044453,10000000,3015456,993424720 
main,2076584037928926,2076584039595724,4,3,packageobjects,,0,108,pool-18-thread-1,1666798,0,1668766,0,232744,993424720 
GC,2076585784274599,2076585938274599,63437, 63590,PS Scavenge,end of minor GC,Allocation Failure,4
main,2076584039692854,2076587332324736,4,4,typer,,0,108,pool-18-thread-1,3292631882,0,3063763349,3050000000,509252576,633626512 
main,2076587332461645,2076587946703420,4,5,patmat,,0,108,pool-18-thread-1,614241775,0,573099630,570000000,108268232,744151576 
main,2076587946825912,2076587999385599,4,6,superaccessors,,0,108,pool-18-thread-1,52559687,0,52362849,50000000,20928928,764207152 
main,2076587999510989,2076588018891439,4,7,extmethods,,0,108,pool-18-thread-1,19380450,0,19211329,10000000,4226752,769221112 
main,2076588019011010,2076588081832572,4,8,pickler,,0,108,pool-18-thread-1,62821562,0,61507504,70000000,18327616,789278672 
main,2076588081955719,2076588656369121,4,9,xsbt-api,,0,108,pool-18-thread-1,574413402,0,573675474,570000000,253270992,1039995104 
main,2076588656489522,2076588938494165,4,10,xsbt-dependency,,0,108,pool-18-thread-1,282004643,0,281829138,270000000,69728248,1110191800 
main,2076588938613585,2076589272521184,4,11,refchecks,,0,108,pool-18-thread-1,333907599,0,333627866,330000000,49357648,1160330728 
main,2076589272652064,2076589614253397,4,12,uncurry,,0,108,pool-18-thread-1,341601333,0,341259031,340000000,31173352,1190414776 
main,2076589614391655,2076589738191378,4,13,fields,,0,108,pool-18-thread-1,123799723,0,122935498,120000000,23964784,1215484824 
main,2076589738323290,2076589875693058,4,14,tailcalls,,0,108,pool-18-thread-1,137369768,0,136482064,140000000,8806744,1225512648 
GC,2076589922220335,2076590076220335,67575, 67728,PS Scavenge,end of minor GC,Allocation Failure,4
main,2076589875830891,2076590319635334,4,15,specialize,,0,108,pool-18-thread-1,443804443,0,281896127,280000000,66228832,496705136 
main,2076590319767324,2076590442629590,4,16,explicitouter,,0,108,pool-18-thread-1,122862266,0,121899876,120000000,17813616,507829880 
main,2076590442774057,2076591300386053,4,17,erasure,,0,108,pool-18-thread-1,857611996,0,853902156,850000000,140532936,652451672 
main,2076591300516942,2076591388970628,4,18,posterasure,,0,108,pool-18-thread-1,88453686,0,88379535,90000000,12527296,663576288 
main,2076591389101348,2076591540678418,4,19,lambdalift,,0,108,pool-18-thread-1,151577070,0,149386537,150000000,18070992,685825456 
main,2076591540799945,2076591626106841,4,20,constructors,,0,108,pool-18-thread-1,85306896,0,85313828,80000000,14208880,696950048 
main,2076591626249134,2076591687278730,4,21,flatten,,0,108,pool-18-thread-1,61029596,0,61034866,60000000,4477104,696972944 
main,2076591687405843,2076591849642859,4,22,mixin,,0,108,pool-18-thread-1,162237016,0,162237551,160000000,28497152,730346800 
main,2076591849777263,2076591891059847,4,23,cleanup,,0,108,pool-18-thread-1,41282584,0,41287976,40000000,3321344,730346800 
main,2076591891198118,2076591988194709,4,24,delambdafy,,0,108,pool-18-thread-1,96996591,0,97001971,100000000,17748384,752596056 
main,2076591988327539,2076593121040269,4,25,jvm,,0,108,pool-18-thread-1,1132712730,0,1107569304,1090000000,352680464,1097459496 
main,2076593121158990,2076593129930750,4,26,xsbt-analyzer,,0,108,pool-18-thread-1,8771760,0,8625950,10000000,4174352,1108584304 
info, 5, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,2076595457472206,2076595465337255,5,0,<init phase>,,0,123,pool-20-thread-1,7865049,0,7860226,10000000,4866704,279689248 
main,2076595466216427,2076595679924741,5,1,parser,,0,123,pool-20-thread-1,213708314,0,179566151,180000000,34962240,314616040 
