info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
main,2087081193033064,2087085294445543,2,4,typer,,0,84,pool-14-thread-4,4101412479,0,3917546960,3900000000,527207992,392498384 
main,2087085294592783,2087086043239411,2,5,patmat,,0,84,pool-14-thread-4,748646628,0,732810564,740000000,113208608,505576664 
main,2087086043382678,2087086144833777,2,6,superaccessors,,0,84,pool-14-thread-4,101451099,0,99490461,100000000,21197472,524371200 
main,2087086144972929,2087086171899976,2,7,extmethods,,0,84,pool-14-thread-4,26927047,0,26670737,20000000,4261224,530636048 
main,2087086172037256,2087086232812198,2,8,pickler,,0,84,pool-14-thread-4,60774942,0,60723686,60000000,17939776,549436264 
main,2087086232940731,2087087145083692,2,9,xsbt-api,,0,84,pool-14-thread-4,912142961,0,906680488,910000000,269815184,818824384 
GC,2087087362413970,2087087490413970,42453, 42580,PS Scavenge,end of minor GC,Allocation Failure,4
main,2087087145215047,2087087528042313,2,10,xsbt-dependency,,0,84,pool-14-thread-4,382827266,0,255135634,240000000,81843456,333397472 
main,2087087528162706,2087087933532264,2,11,refchecks,,0,84,pool-14-thread-4,405369558,0,404702824,410000000,49974800,379096152 
main,2087087933660277,2087088289971101,2,12,uncurry,,0,84,pool-14-thread-4,356310824,0,355073493,350000000,31364296,415655272 
main,2087088290100048,2087088436181737,2,13,fields,,0,84,pool-14-thread-4,146081689,0,145059189,150000000,24332504,433934848 
main,2087088436312199,2087088531528979,2,14,tailcalls,,0,84,pool-14-thread-4,95216780,0,95223605,90000000,9145056,443074624 
main,2087088531651183,2087088903297961,2,15,specialize,,0,84,pool-14-thread-4,371646778,0,362674562,370000000,69802632,516203504 
main,2087088903431774,2087089024492504,2,16,explicitouter,,0,84,pool-14-thread-4,121060730,0,120350565,120000000,17919456,534483072 
main,2087089024620720,2087090242141530,2,17,erasure,,0,84,pool-14-thread-4,1217520810,0,1211215399,1210000000,141629336,672445920 
main,2087090242275258,2087090343141231,2,18,posterasure,,0,84,pool-14-thread-4,100865973,0,99533386,100000000,12531912,690725512 
main,2087090343266526,2087090505077464,2,19,lambdalift,,0,84,pool-14-thread-4,161810938,0,158854684,150000000,18235200,709005008 
main,2087090505215638,2087090601220984,2,20,constructors,,0,84,pool-14-thread-4,96005346,0,94817290,100000000,14479888,718213248 
main,2087090601352172,2087090658295683,2,21,flatten,,0,84,pool-14-thread-4,56943511,0,56711507,60000000,4477696,727353064 
main,2087090658424759,2087090859306966,2,22,mixin,,0,84,pool-14-thread-4,200882207,0,199351970,200000000,28836064,754772368 
main,2087090859438879,2087090921719266,2,23,cleanup,,0,84,pool-14-thread-4,62280387,0,61882724,60000000,4584216,754772368 
main,2087090921846441,2087091013889289,2,24,delambdafy,,0,84,pool-14-thread-4,92042848,0,92038247,90000000,17816128,773052008 
GC,2087091729634421,2087091854634421,46821, 46945,PS Scavenge,end of minor GC,Allocation Failure,4
main,2087091014021670,2087092425291112,2,25,jvm,,0,84,pool-14-thread-4,1411269442,0,1273724055,1240000000,373212352,514496776 
main,2087092425407055,2087092438872786,2,26,xsbt-analyzer,,0,84,pool-14-thread-4,13465731,0,13222675,10000000,4174112,514496776 
info, 3, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,2087094035236716,2087094047780278,3,0,<init phase>,,0,97,pool-16-thread-1,12543562,0,8731558,0,4866704,927721480 
main,2087094048694962,2087094230142061,3,1,parser,,0,97,pool-16-thread-1,181447099,0,167851649,160000000,35038128,963939904 
main,2087094230271945,2087094242492594,3,2,namer,,0,97,pool-16-thread-1,12220649,0,12225304,20000000,3047472,967232504 
main,2087094242611944,2087094244518999,3,3,packageobjects,,0,97,pool-16-thread-1,1907055,0,1911550,0,234664,967232504 
GC,2087094470279562,2087094636279562,49561, 49726,PS Scavenge,end of minor GC,Allocation Failure,4
main,2087094244629725,2087097811604062,3,4,typer,,0,97,pool-16-thread-1,3566974337,0,3314172908,3300000000,516932688,859221424 
main,2087097811728023,2087098601215045,3,5,patmat,,0,97,pool-16-thread-1,789487022,0,733447807,740000000,112207416,972232192 
main,2087098601336709,2087098669241882,3,6,superaccessors,,0,97,pool-16-thread-1,67905173,0,66423611,60000000,21080208,994299080 
main,2087098669366707,2087098688257884,3,7,extmethods,,0,97,pool-16-thread-1,18891177,0,18896301,20000000,4227416,996750952 
main,2087098688380328,2087098753913410,3,8,pickler,,0,97,pool-16-thread-1,65533082,0,65477121,70000000,17937768,1016366384 
GC,2087098996660964,2087099166660964,54088, 54257,PS Scavenge,end of minor GC,Allocation Failure,4
main,2087098754044949,2087099578191840,3,9,xsbt-api,,0,97,pool-16-thread-1,824146891,0,653192971,650000000,254594296,578251328 
main,2087099578481605,2087099892717193,3,10,xsbt-dependency,,0,97,pool-16-thread-1,314235588,0,309970360,290000000,68850496,652024248 
main,2087099892858529,2087100339597139,3,11,refchecks,,0,97,pool-16-thread-1,446738610,0,440900417,440000000,49219576,699496080 
main,2087100339732092,2087100589128674,3,12,uncurry,,0,97,pool-16-thread-1,249396582,0,249404472,250000000,31328400,733007344 
main,2087100589252136,2087100734484273,3,13,fields,,0,97,pool-16-thread-1,145232137,0,139974356,140000000,24241168,753114128 
main,2087100734623534,2087100844522784,3,14,tailcalls,,0,97,pool-16-thread-1,109899250,0,108363868,100000000,8992888,766518616 
main,2087100844661224,2087101217866224,3,15,specialize,,0,97,pool-16-thread-1,373205000,0,370384358,370000000,66741008,833541312 
main,2087101218000719,2087101316592419,3,16,explicitouter,,0,97,pool-16-thread-1,98591700,0,97357434,100000000,17886192,846945840 
main,2087101316717290,2087102271258281,3,17,erasure,,0,97,pool-16-thread-1,954540991,0,952875130,950000000,141423576,987693248 
main,2087102271391626,2087102367442534,3,18,posterasure,,0,97,pool-16-thread-1,96050908,0,95798867,100000000,12526600,1001097776 
main,2087102367577701,2087102500314376,3,19,lambdalift,,0,97,pool-16-thread-1,132736675,0,132742611,130000000,18114264,1021204688 
main,2087102500442206,2087102582540197,3,20,constructors,,0,97,pool-16-thread-1,82097991,0,82092609,80000000,14426328,1034609144 
main,2087102582669353,2087102640776643,3,21,flatten,,0,97,pool-16-thread-1,58107290,0,58109878,60000000,4477696,1041311384 
main,2087102640907774,2087102807531553,3,22,mixin,,0,97,pool-16-thread-1,166623779,0,166543607,170000000,28827440,1068120456 
main,2087102807666216,2087102850553343,3,23,cleanup,,0,97,pool-16-thread-1,42887127,0,42892749,40000000,3388376,1068120456 
main,2087102850686134,2087102947005132,3,24,delambdafy,,0,97,pool-16-thread-1,96318998,0,95535182,100000000,17806872,1088227296 
GC,2087103180385152,2087103419385152,58266, 58504,PS Scavenge,end of minor GC,Allocation Failure,4
main,2087102947135168,2087104411353171,3,25,jvm,,0,97,pool-16-thread-1,1464218003,0,1222308612,1160000000,353649528,735795632 
main,2087104411469277,2087104421192084,3,26,xsbt-analyzer,,0,97,pool-16-thread-1,9722807,0,9724248,10000000,4154512,746540472 
info, 4, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,2087105779448340,2087105787870744,4,0,<init phase>,,0,115,pool-18-thread-4,8422404,0,8185226,10000000,4866704,1141901120 
main,2087105788701420,2087105960195393,4,1,parser,,0,115,pool-18-thread-4,171493973,0,166651022,170000000,34880528,1177218824 
main,2087105960312119,2087105971207208,4,2,namer,,0,115,pool-18-thread-4,10895089,0,10900982,0,3040928,1179296360 
main,2087105971333446,2087105972979686,4,3,packageobjects,,0,115,pool-18-thread-4,1646240,0,1649193,10000000,232568,1181373848 
GC,2087106528521590,2087106670521590,61620, 61761,PS Scavenge,end of minor GC,Allocation Failure,4
main,2087105973076334,2087109142604703,4,4,typer,,0,115,pool-18-thread-4,3169528369,0,2967372259,2960000000,512105264,815720968 
main,2087109142737095,2087109763699051,4,5,patmat,,0,115,pool-18-thread-4,620961956,0,614307781,610000000,108843600,923643120 
main,2087109763834759,2087109816572047,4,6,superaccessors,,0,115,pool-18-thread-4,52737288,0,52124903,60000000,20932032,944583320 
main,2087109816712505,2087109834846539,4,7,extmethods,,0,115,pool-18-thread-4,18134034,0,18137299,20000000,4224120,947574752 
main,2087109834968424,2087109883650096,4,8,pickler,,0,115,pool-18-thread-4,48681672,0,48622085,40000000,17897184,965540032 
main,2087109883776387,2087110517835876,4,9,xsbt-api,,0,115,pool-18-thread-4,634059489,0,632690639,630000000,247755296,1213830864 
GC,2087110560944695,2087110755944695,65652, 65846,PS Scavenge,end of minor GC,Allocation Failure,4
main,2087110517992963,2087110942747915,4,10,xsbt-dependency,,0,115,pool-18-thread-4,424754952,0,222785709,210000000,65257600,489558288 
main,2087110942868500,2087111327986281,4,11,refchecks,,0,115,pool-18-thread-4,385117781,0,383082813,380000000,48839016,543869920 
main,2087111328120005,2087111560094032,4,12,uncurry,,0,115,pool-18-thread-4,231974027,0,231664384,240000000,31177232,571025544 
main,2087111560226642,2087111682790371,4,13,fields,,0,115,pool-18-thread-4,122563729,0,122219617,120000000,24052368,598181136 
main,2087111682920720,2087111807278182,4,14,tailcalls,,0,115,pool-18-thread-4,124357462,0,124053408,120000000,8937304,607232984 
main,2087111807420497,2087112061960313,4,15,specialize,,0,115,pool-18-thread-4,254539816,0,253906186,260000000,65562784,670596424 
main,2087112062093019,2087112156804537,4,16,explicitouter,,0,115,pool-18-thread-4,94711518,0,94400836,90000000,17875840,688700144 
main,2087112156933767,2087113013139967,4,17,erasure,,0,115,pool-18-thread-4,856206200,0,851967765,850000000,140825264,833530048 
main,2087113013262960,2087113080517782,4,18,posterasure,,0,115,pool-18-thread-4,67254822,0,67260866,70000000,12505792,842581944 
main,2087113080648690,2087113201110485,4,19,lambdalift,,0,115,pool-18-thread-4,120461795,0,119335748,120000000,18072160,860685720 
main,2087113201231890,2087113275822848,4,20,constructors,,0,115,pool-18-thread-4,74590958,0,74290951,70000000,14398136,878789416 
main,2087113275962340,2087113325982788,4,21,flatten,,0,115,pool-18-thread-4,50020448,0,50026434,50000000,4477680,878789416 
main,2087113326115450,2087113481073245,4,22,mixin,,0,115,pool-18-thread-4,154957795,0,154661626,160000000,28747904,905945040 
main,2087113481204319,2087113528995195,4,23,cleanup,,0,115,pool-18-thread-4,47790876,0,47796953,50000000,4583952,914996904 
main,2087113529128010,2087113610786263,4,24,delambdafy,,0,115,pool-18-thread-4,81658253,0,81592284,80000000,17785320,933100568 
main,2087113610927011,2087114685364247,4,25,jvm,,0,115,pool-18-thread-4,1074437236,0,1064427842,1040000000,350706880,1281267704 
main,2087114685483273,2087114694868534,4,26,xsbt-analyzer,,0,115,pool-18-thread-4,9385261,0,8901044,10000000,4154512,1290319736 
info, 5, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,2087117204766836,2087117212941130,5,0,<init phase>,,0,127,pool-20-thread-2,8174294,0,8107797,0,4863712,288723992 
main,2087117213770754,2087117403566909,5,1,parser,,0,127,pool-20-thread-2,189796155,0,181888654,180000000,34719296,326228280 
main,2087117403695564,2087117416456929,5,2,namer,,0,127,pool-20-thread-2,12761365,0,12518548,20000000,3040928,326228280 
main,2087117416584107,2087117419682492,5,3,packageobjects,,0,127,pool-20-thread-2,3098385,0,2849771,0,232128,329978680 
main,2087117419803258,2087120204870814,5,4,typer,,0,127,pool-20-thread-2,2785067556,0,2745183898,2730000000,508189488,837272840 
main,2087120205014201,2087120785407284,5,5,patmat,,0,127,pool-20-thread-2,580393083,0,577384368,580000000,107751552,946264512 
main,2087120785540370,2087120837882089,5,6,superaccessors,,0,127,pool-20-thread-2,52341719,0,51530168,50000000,20920544,965016800 
main,2087120838010426,2087120856035828,5,7,extmethods,,0,127,pool-20-thread-2,18025402,0,17856570,20000000,4214992,968767224 
main,2087120856152003,2087120902414139,5,8,pickler,,0,127,pool-20-thread-2,46262136,0,45651650,40000000,17870856,987529544 
main,2087120902535243,2087121472721897,5,9,xsbt-api,,0,127,pool-20-thread-2,570186654,0,568687598,570000000,247006800,1235061616 
GC,2087121590228525,2087121646228525,76681, 76736,PS Scavenge,end of minor GC,Allocation Failure,4
main,2087121472861822,2087121713887719,5,10,xsbt-dependency,,0,127,pool-20-thread-2,241025897,0,183979171,170000000,61257120,262398000 
main,2087121714063025,2087122088237291,5,11,refchecks,,0,127,pool-20-thread-2,374174266,0,368933368,370000000,48203152,312040728 
main,2087122088365810,2087122293833018,5,12,uncurry,,0,127,pool-20-thread-2,205467208,0,205035452,210000000,31177136,336857296 
main,2087122293953662,2087122445200721,5,13,fields,,0,127,pool-20-thread-2,151247059,0,149435655,150000000,24043408,361673848 
main,2087122445327443,2087122513922556,5,14,tailcalls,,0,127,pool-20-thread-2,68595113,0,68345012,70000000,8594544,374082136 
main,2087122514081956,2087122757531026,5,15,specialize,,0,127,pool-20-thread-2,243449070,0,242997376,240000000,65562728,436123488 
main,2087122757672572,2087122853151821,5,16,explicitouter,,0,127,pool-20-thread-2,95479249,0,95123075,90000000,17872400,448531816 
main,2087122853278467,2087123596375444,5,17,erasure,,0,127,pool-20-thread-2,743096977,0,737960897,740000000,140656752,597431344 
main,2087123596497720,2087123653127040,5,18,posterasure,,0,127,pool-20-thread-2,56629320,0,56635157,50000000,12503488,609839656 
main,2087123653252137,2087123772562418,5,19,lambdalift,,0,127,pool-20-thread-2,119310281,0,118404217,120000000,18069104,622247992 
main,2087123772744700,2087123843922380,5,20,constructors,,0,127,pool-20-thread-2,71177680,0,71168986,80000000,14369192,634656264 
main,2087123844077612,2087123898091800,5,21,flatten,,0,127,pool-20-thread-2,54014188,0,50042207,40000000,4477680,647064560 
main,2087123898223954,2087124044560346,5,22,mixin,,0,127,pool-20-thread-2,146336392,0,146118826,150000000,28721544,671881088 
main,2087124044697628,2087124077077557,5,23,cleanup,,0,127,pool-20-thread-2,32379929,0,32386519,30000000,3886000,671881088 
main,2087124077214028,2087124151912168,5,24,delambdafy,,0,127,pool-20-thread-2,74698140,0,74451774,80000000,17762016,696697664 
main,2087124153152784,2087125125449967,5,25,jvm,,0,127,pool-20-thread-2,972297183,0,962646575,910000000,347514496,1044149792 
main,2087125125571835,2087125135088688,5,26,xsbt-analyzer,,0,127,pool-20-thread-2,9516853,0,9232759,10000000,4154512,1044149792 
info, 6, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,2087126747424233,2087126755361171,6,0,<init phase>,,0,143,pool-22-thread-4,7936938,0,7919498,10000000,4863656,284901528 
main,2087126756161641,2087126927588912,6,1,parser,,0,143,pool-22-thread-4,171427271,0,161285497,160000000,34686256,320264360 
main,2087126927709600,2087126937881906,6,2,namer,,0,143,pool-22-thread-4,10172306,0,10012323,10000000,3040952,322790296 
main,2087126938004014,2087126939430515,6,3,packageobjects,,0,143,pool-22-thread-4,1426501,0,1428123,0,231888,322790296 
main,2087126939511963,2087129470167554,6,4,typer,,0,143,pool-22-thread-4,2530655591,0,2528311085,2530000000,507220232,830985504 
main,2087129470297601,2087129997867382,6,5,patmat,,0,143,pool-22-thread-4,527569781,0,523546019,520000000,107172528,937291704 
main,2087129997994345,2087130049768823,6,6,superaccessors,,0,143,pool-22-thread-4,51774478,0,50479902,50000000,20907976,960025216 
main,2087130049896845,2087130066699222,6,7,extmethods,,0,143,pool-22-thread-4,16802377,0,16807929,20000000,4198800,962551160 
main,2087130066821042,2087130110210722,6,8,pickler,,0,143,pool-22-thread-4,43389680,0,43395399,40000000,17871624,980251024 
main,2087130110341488,2087130666661655,6,9,xsbt-api,,0,143,pool-22-thread-4,556320167,0,556140900,560000000,246794376,1227796712 
main,2087130666779975,2087130823978472,6,10,xsbt-dependency,,0,143,pool-22-thread-4,157198497,0,157052045,130000000,59818192,1288420432 
GC,2087130923794802,2087130993794802,86015, 86084,PS Scavenge,end of minor GC,Allocation Failure,4
main,2087130824103387,2087131201217351,6,11,refchecks,,0,143,pool-22-thread-4,377113964,0,304127342,300000000,47958048,282349920 
main,2087131201390582,2087131400728803,6,12,uncurry,,0,143,pool-22-thread-4,199338221,0,199306761,200000000,31173856,309127736 
main,2087131400873395,2087131504372032,6,13,fields,,0,143,pool-22-thread-4,103498637,0,103466236,100000000,23795960,335905984 
main,2087131504494479,2087131564148054,6,14,tailcalls,,0,143,pool-22-thread-4,59653575,0,59660158,60000000,8437304,349299864 
main,2087131564284043,2087131812550025,6,15,specialize,,0,143,pool-22-thread-4,248265982,0,245748056,250000000,65200728,416244240 
main,2087131812682420,2087131921152675,6,16,explicitouter,,0,143,pool-22-thread-4,108470255,0,108126524,110000000,17840032,429633184 
main,2087131921284493,2087132639845787,6,17,erasure,,0,143,pool-22-thread-4,718561294,0,718495965,710000000,140645624,563522096 
main,2087132639971004,2087132696891508,6,18,posterasure,,0,143,pool-22-thread-4,56920504,0,56729954,60000000,12503512,576910984 
main,2087132697020810,2087132811789348,6,19,lambdalift,,0,143,pool-22-thread-4,114768538,0,114746238,110000000,18061304,603688760 
main,2087132811912815,2087132879445062,6,20,constructors,,0,143,pool-22-thread-4,67532247,0,66136985,70000000,14269208,617077608 
main,2087132879570575,2087132934873449,6,21,flatten,,0,143,pool-22-thread-4,55302874,0,54932371,50000000,4477704,617077608 
main,2087132935008604,2087133073672526,6,22,mixin,,0,143,pool-22-thread-4,138663922,0,138253915,140000000,28712968,643855440 
main,2087133073796712,2087133106112879,6,23,cleanup,,0,143,pool-22-thread-4,32316167,0,32322032,30000000,3886008,657244312 
main,2087133106237509,2087133179197464,6,24,delambdafy,,0,143,pool-22-thread-4,72959955,0,72964903,70000000,17758328,670633192 
main,2087133179327152,2087134060384401,6,25,jvm,,0,143,pool-22-thread-4,881057249,0,878867266,840000000,346491384,1018757520 
main,2087134060493040,2087134069561335,6,26,xsbt-analyzer,,0,143,pool-22-thread-4,9068295,0,9073385,0,4091216,1018757520 
info, 7, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,2087135421570697,2087135431748294,7,0,<init phase>,,0,153,pool-24-thread-1,10177597,0,8055017,10000000,4863656,1422287112 
main,2087135432530014,2087135603512762,7,1,parser,,0,153,pool-24-thread-1,170982748,0,153588725,150000000,34445968,1456804880 
main,2087135603635784,2087135613427525,7,2,namer,,0,153,pool-24-thread-1,9791741,0,9798027,10000000,3029304,1459106048 
main,2087135613555201,2087135615090434,7,3,packageobjects,,0,153,pool-24-thread-1,1535233,0,1538118,10000000,231960,1459106048 
GC,2087135825762442,2087135866762442,90917, 90957,PS Scavenge,end of minor GC,Allocation Failure,4
main,2087135615179926,2087138181684491,7,4,typer,,0,153,pool-24-thread-1,2566504565,0,2518506477,2500000000,508564264,658171016 
main,2087138181811225,2087138686837517,7,5,patmat,,0,153,pool-24-thread-1,505026292,0,493773716,500000000,106611896,766287504 
main,2087138686962155,2087138735722749,7,6,superaccessors,,0,153,pool-24-thread-1,48760594,0,48765013,50000000,20916928,787338512 
main,2087138735848131,2087138752111602,7,7,extmethods,,0,153,pool-24-thread-1,16263471,0,16267129,10000000,4198560,789969864 
main,2087138752230802,2087138795453951,7,8,pickler,,0,153,pool-24-thread-1,43223149,0,43222241,50000000,17871320,808418400 
main,2087138795578835,2087139326590712,7,9,xsbt-api,,0,153,pool-24-thread-1,531011877,0,530552489,530000000,246452696,1055768744 
main,2087139326714889,2087139486088298,7,10,xsbt-dependency,,0,153,pool-24-thread-1,159373409,0,155336654,140000000,59818768,1113664736 
main,2087139486213334,2087139776975042,7,11,refchecks,,0,153,pool-24-thread-1,290761708,0,288436340,280000000,47850112,1163660952 
main,2087139777097515,2087139980694412,7,12,uncurry,,0,153,pool-24-thread-1,203596897,0,203598770,210000000,31160128,1192609184 
main,2087139980814477,2087140087619204,7,13,fields,,0,153,pool-24-thread-1,106804727,0,106810121,100000000,23800776,1216292448 
main,2087140087737847,2087140147555015,7,14,tailcalls,,0,153,pool-24-thread-1,59817168,0,59822350,60000000,8432400,1226821584 
main,2087140147676191,2087140383801983,7,15,specialize,,0,153,pool-24-thread-1,236125792,0,235953906,240000000,64772160,1289983328 
main,2087140383930841,2087140512186377,7,16,explicitouter,,0,153,pool-24-thread-1,128255536,0,127299519,130000000,17835128,1308403080 
main,2087140512321109,2087141218934210,7,17,erasure,,0,153,pool-24-thread-1,706613101,0,706620079,700000000,140636672,1450497032 
main,2087141219064187,2087141278575360,7,18,posterasure,,0,153,pool-24-thread-1,59511173,0,59516780,60000000,12501400,1461022464 
GC,2087141284510926,2087141370510926,96376, 96461,PS Scavenge,end of minor GC,Allocation Failure,4
main,2087141278703005,2087141481629283,7,19,lambdalift,,0,153,pool-24-thread-1,202926278,0,117801370,120000000,18057392,278955432 
main,2087141481757172,2087141545451928,7,20,constructors,,0,153,pool-24-thread-1,63694756,0,63337638,60000000,14252312,290545296 
main,2087141545579295,2087141596048332,7,21,flatten,,0,153,pool-24-thread-1,50469037,0,50367910,60000000,4477704,302135200 
