info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
GC,2078051357038332,2078051397038332,11368, 11407,PS Scavenge,end of minor GC,Metadata GC Threshold,4
GC,2078051201760307,2078051405760307,11407, 11610,PS MarkSweep,end of major GC,Metadata GC Threshold,4
main,2078051477292483,2078051493516054,1,0,<init phase>,,0,69,pool-12-thread-2,16223571,0,16156440,10000000,5142896,133179264 
main,2078051499730722,2078052198547839,1,1,parser,,0,69,pool-12-thread-2,698817117,0,682968815,680000000,42350504,176957336 
main,2078052198733035,2078052354399508,1,2,namer,,0,69,pool-12-thread-2,155666473,0,154164322,150000000,5360592,182089952 
main,2078052354539839,2078052382622576,1,3,packageobjects,,0,69,pool-12-thread-2,28082737,0,27891095,30000000,1355264,183722176 
GC,2078057024472179,2078057061472179,17242, 17278,PS Scavenge,end of minor GC,Allocation Failure,4
GC,2078060765649272,2078060811649272,20983, 21028,PS Scavenge,end of minor GC,Allocation Failure,4
main,2078052382760565,2078061055768484,1,4,typer,,0,69,pool-12-thread-2,8673007919,0,8414610344,8390000000,574700952,202544808 
main,2078061055922987,2078062451427024,1,5,patmat,,0,69,pool-12-thread-2,1395504037,0,1350961650,1350000000,132235808,335903416 
main,2078062451590554,2078062662254470,1,6,superaccessors,,0,69,pool-12-thread-2,210663916,0,206536170,210000000,21540264,358854008 
main,2078062662411759,2078062732981473,1,7,extmethods,,0,69,pool-12-thread-2,70569714,0,70015823,60000000,5088080,363444136 
main,2078062733542731,2078062855075853,1,8,pickler,,0,69,pool-12-thread-2,121533122,0,117061655,120000000,18751336,381808600 
GC,2078063622194611,2078063678194611,23840, 23895,PS Scavenge,end of minor GC,Allocation Failure,4
main,2078062855243127,2078064295356513,1,9,xsbt-api,,0,69,pool-12-thread-2,1440113386,0,1372081630,1370000000,280108800,344344456 
