info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
GC,4322382810829096,4322382850829096,11426, 11465,PS Scavenge,end of minor GC,Metadata GC Threshold,4
GC,4322382640836447,4322382856836447,11465, 11680,PS MarkSweep,end of major GC,Metadata GC Threshold,4
main,4322382929916411,4322382946066614,1,0,<init phase>,,0,70,pool-12-thread-1,16150203,0,16007377,20000000,5143088,133918688 
main,4322382952078573,4322383657491395,1,1,parser,,0,70,pool-12-thread-1,705412822,0,691329863,690000000,42327184,180969384 
main,4322383657744525,4322383816675138,1,2,namer,,0,70,pool-12-thread-1,158930613,0,157884784,160000000,5375024,186458360 
main,4322383816828674,4322383847707296,1,3,packageobjects,,0,70,pool-12-thread-1,30878622,0,30648392,30000000,1352256,186458360 
GC,4322388370862745,4322388435862745,17207, 17271,PS Scavenge,end of minor GC,Allocation Failure,4
main,4322383847876360,4322391570400408,1,4,typer,,0,70,pool-12-thread-1,7722524048,0,7346249426,7330000000,564619600,509085464 
GC,4322391715126438,4322391766126438,20551, 20601,PS Scavenge,end of minor GC,Allocation Failure,4
main,4322391570570347,4322393031619490,1,5,patmat,,0,70,pool-12-thread-1,1461049143,0,1344452179,1340000000,131683008,299168720 
main,4322393031804101,4322393167516847,1,6,superaccessors,,0,70,pool-12-thread-1,135712746,0,132286215,130000000,21595824,323714496 
main,4322393167685382,4322393262247276,1,7,extmethods,,0,70,pool-12-thread-1,94561894,0,89510684,90000000,5085640,328624112 
main,4322393262803664,4322393407198887,1,8,pickler,,0,70,pool-12-thread-1,144395223,0,129678952,130000000,18734736,348260488 
GC,4322394514678720,4322394580678720,23351, 23416,PS Scavenge,end of minor GC,Allocation Failure,4
main,4322393407364142,4322395068776244,1,9,xsbt-api,,0,70,pool-12-thread-1,1661412102,0,1573926746,1570000000,291891832,294679096 
main,4322395068911424,4322395453294986,1,10,xsbt-dependency,,0,70,pool-12-thread-1,384383562,0,382340165,360000000,76466472,367667552 
main,4322395453440543,4322396178084586,1,11,refchecks,,0,70,pool-12-thread-1,724644043,0,706932841,710000000,52151352,423528888 
