info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
GC,4324679198309270,4324679239309270,11791, 11831,PS Scavenge,end of minor GC,Metadata GC Threshold,4
GC,4324679036851393,4324679241851393,11831, 12035,PS MarkSweep,end of major GC,Metadata GC Threshold,4
main,4324679318847561,4324679335138660,1,0,<init phase>,,0,72,pool-12-thread-1,16291099,0,16192539,20000000,5142944,133808544 
main,4324679341098439,4324680063845801,1,1,parser,,0,72,pool-12-thread-1,722747362,0,707798015,700000000,42181072,178120080 
main,4324680064121078,4324680251721024,1,2,namer,,0,72,pool-12-thread-1,187599946,0,180068548,180000000,5333136,185160624 
main,4324680251875957,4324680286795688,1,3,packageobjects,,0,72,pool-12-thread-1,34919731,0,31509668,30000000,1337696,185160624 
GC,4324684989649925,4324685042649925,17794, 17846,PS Scavenge,end of minor GC,Allocation Failure,4
main,4324680286960614,4324688614849212,1,4,typer,,0,72,pool-12-thread-1,8327888598,0,7997770052,7960000000,568082120,511178520 
GC,4324688620961971,4324688674961971,21425, 21478,PS Scavenge,end of minor GC,Allocation Failure,4
main,4324688615029592,4324690131712283,1,5,patmat,,0,72,pool-12-thread-1,1516682691,0,1409748311,1410000000,131801728,311196480 
main,4324690131898131,4324690311248901,1,6,superaccessors,,0,72,pool-12-thread-1,179350770,0,171122102,170000000,21662136,330457760 
main,4324690311454221,4324690389887019,1,7,extmethods,,0,72,pool-12-thread-1,78432798,0,76952246,80000000,5139448,335276136 
main,4324690390524463,4324690544273352,1,8,pickler,,0,72,pool-12-thread-1,153748889,0,145352416,140000000,18739904,354541432 
GC,4324691541141105,4324691598141105,24345, 24401,PS Scavenge,end of minor GC,Allocation Failure,4
main,4324690544449871,4324692067454168,1,9,xsbt-api,,0,72,pool-12-thread-1,1523004297,0,1442376251,1440000000,295091808,311930696 
main,4324692067597375,4324692495974253,1,10,xsbt-dependency,,0,72,pool-12-thread-1,428376878,0,425313826,400000000,79533192,395585464 
main,4324692496127735,4324693232802508,1,11,refchecks,,0,72,pool-12-thread-1,736674773,0,710012164,720000000,52662944,446812376 
main,4324693232956334,4324693819085635,1,12,uncurry,,0,72,pool-12-thread-1,586129301,0,570942734,570000000,32400328,478829184 
main,4324693819241192,4324694148939606,1,13,fields,,0,72,pool-12-thread-1,329698414,0,326996839,330000000,25788528,504442528 
main,4324694149089549,4324694362230378,1,14,tailcalls,,0,72,pool-12-thread-1,213140829,0,200101666,190000000,9593280,517249224 
main,4324694362375215,4324695082691579,1,15,specialize,,0,72,pool-12-thread-1,720316364,0,678951414,680000000,74531760,588790656 
GC,4324695134370598,4324695206370598,27938, 28009,PS Scavenge,end of minor GC,Allocation Failure,4
main,4324695082832226,4324695336243885,1,16,explicitouter,,0,72,pool-12-thread-1,253411659,0,180508452,180000000,18081968,227451776 
main,4324695336398284,4324697069555355,1,17,erasure,,0,72,pool-12-thread-1,1733157071,0,1698798779,1700000000,152323200,381754680 
main,4324697069708711,4324697225585980,1,18,posterasure,,0,72,pool-12-thread-1,155877269,0,154652772,150000000,12739736,388706296 
main,4324697226762123,4324697501136881,1,19,lambdalift,,0,72,pool-12-thread-1,274374758,0,270063358,280000000,20180736,409793000 
main,4324697501288326,4324697739735104,1,20,constructors,,0,72,pool-12-thread-1,238446778,0,223135172,220000000,15805320,430647944 
main,4324697739890516,4324697836406144,1,21,flatten,,0,72,pool-12-thread-1,96515628,0,95339130,90000000,4533920,430647944 
main,4324697836567295,4324698139507118,1,22,mixin,,0,72,pool-12-thread-1,302939823,0,298627585,300000000,29971032,458454472 
