info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
GC,4320093560285295,4320093602285295,11274, 11315,PS Scavenge,end of minor GC,Metadata GC Threshold,4
GC,4320093398672765,4320093604672765,11315, 11520,PS MarkSweep,end of major GC,Metadata GC Threshold,4
main,4320093659439883,4320093675452491,1,0,<init phase>,,0,70,pool-12-thread-1,16012608,0,15940019,10000000,5143088,132215800 
main,4320093681755732,4320094409656313,1,1,parser,,0,70,pool-12-thread-1,727900581,0,705560079,710000000,42406336,177621160 
main,4320094409864381,4320094592426521,1,2,namer,,0,70,pool-12-thread-1,182562140,0,172622484,170000000,5358608,182977832 
main,4320094592582024,4320094623882924,1,3,packageobjects,,0,70,pool-12-thread-1,31300900,0,30811728,30000000,1337664,184645376 
GC,4320099404797186,4320099464797186,17328, 17387,PS Scavenge,end of minor GC,Allocation Failure,4
main,4320094624060501,4320102823861436,1,4,typer,,0,70,pool-12-thread-1,8199800935,0,7895777141,7850000000,566082568,510036112 
GC,4320102841422741,4320102890422741,20765, 20813,PS Scavenge,end of minor GC,Allocation Failure,4
main,4320102824059480,4320104353619625,1,5,patmat,,0,70,pool-12-thread-1,1529560145,0,1381092229,1360000000,131243272,309922080 
main,4320104353793305,4320104549303476,1,6,superaccessors,,0,70,pool-12-thread-1,195510171,0,193020002,190000000,21682320,329000128 
main,4320104549489294,4320104640821054,1,7,extmethods,,0,70,pool-12-thread-1,91331760,0,90635712,80000000,5134984,333769832 
main,4320104641488767,4320104811857773,1,8,pickler,,0,70,pool-12-thread-1,170369006,0,162226572,170000000,18738184,352851928 
GC,4320105774016490,4320105837016490,23697, 23759,PS Scavenge,end of minor GC,Allocation Failure,4
main,4320104812016159,4320106257170790,1,9,xsbt-api,,0,70,pool-12-thread-1,1445154631,0,1358136289,1360000000,282049736,305589728 
main,4320106257327330,4320106687029374,1,10,xsbt-dependency,,0,70,pool-12-thread-1,429702044,0,417473367,380000000,73538208,382412888 
main,4320106687178077,4320107382684783,1,11,refchecks,,0,70,pool-12-thread-1,695506706,0,685921642,680000000,53483976,433353480 
main,4320107382840921,4320107946834858,1,12,uncurry,,0,70,pool-12-thread-1,563993937,0,554736880,540000000,32406640,465911272 
main,4320107946988861,4320108260499775,1,13,fields,,0,70,pool-12-thread-1,313510914,0,298118215,290000000,25463632,491381648 
main,4320108260667773,4320108449297445,1,14,tailcalls,,0,70,pool-12-thread-1,188629672,0,178060059,180000000,9459952,497749256 
main,4320108449513411,4320109098160695,1,15,specialize,,0,70,pool-12-thread-1,648647284,0,614161168,610000000,74014728,574160120 
GC,4320109285453741,4320109346453741,27209, 27269,PS Scavenge,end of minor GC,Allocation Failure,4
