info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
GC,4321222678742372,4321222714742372,11889, 11924,PS Scavenge,end of minor GC,Metadata GC Threshold,4
GC,4321222492609505,4321222718609505,11924, 12149,PS MarkSweep,end of major GC,Metadata GC Threshold,4
main,4321222800146581,4321222816373974,1,0,<init phase>,,0,73,pool-12-thread-1,16227393,0,16115339,20000000,5143088,126659352 
main,4321222822253923,4321223535055271,1,1,parser,,0,73,pool-12-thread-1,712801348,0,695276587,680000000,42031808,170707664 
main,4321223535329500,4321223716943320,1,2,namer,,0,73,pool-12-thread-1,181613820,0,174039758,180000000,5337008,175639904 
main,4321223717096701,4321223751427530,1,3,packageobjects,,0,73,pool-12-thread-1,34330829,0,31385105,30000000,1337640,176600320 
GC,4321228834467219,4321228866467219,18275, 18306,PS Scavenge,end of minor GC,Allocation Failure,4
GC,4321232078604634,4321232131604634,21518, 21570,PS Scavenge,end of minor GC,Allocation Failure,4
main,4321223751605765,4321232516020483,1,4,typer,,0,73,pool-12-thread-1,8764414718,0,8384238951,8350000000,568355960,200760504 
main,4321232516195586,4321234032293833,1,5,patmat,,0,73,pool-12-thread-1,1516098247,0,1413337416,1400000000,131152072,334339608 
main,4321234032476649,4321234247924825,1,6,superaccessors,,0,73,pool-12-thread-1,215448176,0,211386856,220000000,21674344,357058984 
main,4321234248133419,4321234343459882,1,7,extmethods,,0,73,pool-12-thread-1,95326463,0,91692942,90000000,5139496,361603312 
main,4321234344154051,4321234501873685,1,8,pickler,,0,73,pool-12-thread-1,157719634,0,145478638,140000000,18740648,379778552 
GC,4321235360461764,4321235418461764,24796, 24853,PS Scavenge,end of minor GC,Allocation Failure,4
main,4321234502044931,4321235877485241,1,9,xsbt-api,,0,73,pool-12-thread-1,1375440310,0,1303006948,1300000000,278728968,307617592 
main,4321235877632138,4321236324081571,1,10,xsbt-dependency,,0,73,pool-12-thread-1,446449433,0,440588670,410000000,64336512,373667496 
main,4321236324220128,4321236990622748,1,11,refchecks,,0,73,pool-12-thread-1,666402620,0,645571322,640000000,52790800,428758272 
main,4321236990769080,4321237721173105,1,12,uncurry,,0,73,pool-12-thread-1,730404025,0,710294257,700000000,32607832,461783264 
main,4321237721315350,4321238009303269,1,13,fields,,0,73,pool-12-thread-1,287987919,0,283008942,280000000,25752104,484800552 
main,4321238009448219,4321238171743341,1,14,tailcalls,,0,73,pool-12-thread-1,162295122,0,153689946,160000000,9504256,495808832 
GC,4321238627363449,4321238695363449,28067, 28134,PS Scavenge,end of minor GC,Allocation Failure,4
main,4321238171884861,4321238922652517,1,15,specialize,,0,73,pool-12-thread-1,750767656,0,653963991,640000000,80356752,222059064 
main,4321238922792697,4321239115000043,1,16,explicitouter,,0,73,pool-12-thread-1,192207346,0,188359482,190000000,23496008,243248176 
main,4321239115167463,4321240803447374,1,17,erasure,,0,73,pool-12-thread-1,1688279911,0,1660120142,1660000000,154543720,400201472 
main,4321240803607360,4321240933918311,1,18,posterasure,,0,73,pool-12-thread-1,130310951,0,129640697,130000000,12759432,414327640 
main,4321240934087635,4321241286213811,1,19,lambdalift,,0,73,pool-12-thread-1,352126176,0,345516216,350000000,24144448,435516760 
main,4321241286365795,4321241486694882,1,20,constructors,,0,73,pool-12-thread-1,200329087,0,191070570,190000000,15550232,456705880 
main,4321241486857844,4321241572444622,1,21,flatten,,0,73,pool-12-thread-1,85586778,0,81937107,80000000,4534392,456705880 
main,4321241572594242,4321241885053441,1,22,mixin,,0,73,pool-12-thread-1,312459199,0,306138549,310000000,30313552,484958088 
main,4321241885209183,4321241947861791,1,23,cleanup,,0,73,pool-12-thread-1,62652608,0,62380261,60000000,4779896,492021144 
main,4321241947995175,4321242095095513,1,24,delambdafy,,0,73,pool-12-thread-1,147100338,0,138872201,130000000,18591344,513210312 
GC,4321243052229955,4321243126229955,32488, 32561,PS Scavenge,end of minor GC,Allocation Failure,4
main,4321242095236597,4321244282711060,1,25,jvm,,0,73,pool-12-thread-1,2187474463,0,2022037288,2000000000,380380136,483792704 
main,4321244282854967,4321244301373310,1,26,xsbt-analyzer,,0,73,pool-12-thread-1,18518343,0,18147836,10000000,5275344,491323352 
info, 2, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,4321247595370149,4321247604198945,2,0,<init phase>,,0,87,pool-14-thread-2,8828796,0,8665432,10000000,4866704,553713448 
main,4321247605484121,4321247831748336,2,1,parser,,0,87,pool-14-thread-2,226264215,0,219921126,220000000,35650000,589766048 
main,4321247831885455,4321247856515809,2,2,namer,,0,87,pool-14-thread-2,24630354,0,22966057,20000000,3059648,592537304 
main,4321247856653005,4321247859518292,2,3,packageobjects,,0,87,pool-14-thread-2,2865287,0,2805032,0,235184,592537304 
GC,4321248753706920,4321248848706920,38194, 38288,PS Scavenge,end of minor GC,Allocation Failure,4
