info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
main,6339255657222654,6339256042330605,3,22,mixin,,0,145,pool-16-thread-3,385107951,0,191080339,190000000,28318896,443945816 
main,6339256042457824,6339256061561641,3,23,cleanup,,0,145,pool-16-thread-3,19103817,0,18843884,20000000,4570872,443945816 
main,6339256061684716,6339256153935148,3,24,delambdafy,,0,145,pool-16-thread-3,92250432,0,90762539,90000000,17729384,464334952 
main,6339256154062765,6339257021378340,3,25,jvm,,0,145,pool-16-thread-3,867315575,0,863453986,830000000,353180896,815151272 
main,6339257021495250,6339257029482322,3,26,xsbt-analyzer,,0,145,pool-16-thread-3,7987072,0,7990289,10000000,4097864,825346104 
info, 4, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6339258527718158,6339258534821749,4,0,<init phase>,,0,161,pool-18-thread-3,7103591,0,7045547,10000000,4868264,1230162792 
GC,6339258652633201,6339258766633201,54587, 54700,PS Scavenge,end of minor GC,Allocation Failure,8
main,6339258535769743,6339258829961839,4,1,parser,,0,161,pool-18-thread-3,294192096,0,180913059,180000000,34910408,387124672 
main,6339258830086679,6339258840505330,4,2,namer,,0,161,pool-18-thread-3,10418651,0,10422619,10000000,3007184,390880920 
main,6339258840670700,6339258842777319,4,3,packageobjects,,0,161,pool-18-thread-3,2106619,0,2108118,0,227688,390880920 
main,6339258842928008,6339261095928534,4,4,typer,,0,161,pool-18-thread-3,2253000526,0,2245675717,2240000000,536289168,927835600 
main,6339261096091797,6339261531126434,4,5,patmat,,0,161,pool-18-thread-3,435034637,0,432962812,430000000,104875944,1033212384 
main,6339261531265709,6339261576419409,4,6,superaccessors,,0,161,pool-18-thread-3,45153700,0,45153321,50000000,20890472,1053871904 
main,6339261576571418,6339261593005719,4,7,extmethods,,0,161,pool-18-thread-3,16434301,0,16411642,20000000,4213168,1057628200 
main,6339261593120456,6339261673046532,4,8,pickler,,0,161,pool-18-thread-3,79926076,0,76975624,70000000,18395688,1076423400 
GC,6339261881002337,6339262037002337,57815, 57970,PS Scavenge,end of minor GC,Allocation Failure,8
main,6339261673182155,6339262310453006,4,9,xsbt-api,,0,161,pool-18-thread-3,637270851,0,481038938,480000000,254694072,581487376 
main,6339262310571225,6339262436637956,4,10,xsbt-dependency,,0,161,pool-18-thread-3,126066731,0,126059656,120000000,59845552,639100632 
main,6339262436759604,6339262655827215,4,11,refchecks,,0,161,pool-18-thread-3,219067611,0,218567636,220000000,48277608,688483128 
main,6339262655947211,6339262825821431,4,12,uncurry,,0,161,pool-18-thread-3,169874220,0,169858201,170000000,32301336,721404776 
main,6339262825933632,6339262908464942,4,13,fields,,0,161,pool-18-thread-3,82531310,0,82528613,90000000,23832552,746405720 
main,6339262908599148,6339262999202370,4,14,tailcalls,,0,161,pool-18-thread-3,90603222,0,89074419,80000000,8732872,754636176 
main,6339262999335628,6339263223833921,4,15,specialize,,0,161,pool-18-thread-3,224498293,0,223172942,220000000,64650744,820479704 
main,6339263223958581,6339263298543600,4,16,explicitouter,,0,161,pool-18-thread-3,74585019,0,73734762,80000000,17756920,836940632 
main,6339263298669943,6339263880697505,4,17,erasure,,0,161,pool-18-thread-3,582027562,0,581431347,580000000,139975800,976890104 
main,6339263880817988,6339263959379036,4,18,posterasure,,0,161,pool-18-thread-3,78561048,0,78557562,70000000,12537520,985120512 
main,6339263959502909,6339264055139966,4,19,lambdalift,,0,161,pool-18-thread-3,95637057,0,95632156,100000000,17739456,1009811864 
main,6339264055264767,6339264129811598,4,20,constructors,,0,161,pool-18-thread-3,74546831,0,74461115,70000000,14083456,1018042272 
main,6339264129945435,6339264168884226,4,21,flatten,,0,161,pool-18-thread-3,38938791,0,38939289,40000000,4477224,1026272680 
main,6339264169020049,6339264301525942,4,22,mixin,,0,161,pool-18-thread-3,132505893,0,131555221,140000000,28180704,1050963904 
main,6339264301655605,6339264325997085,4,23,cleanup,,0,161,pool-18-thread-3,24341480,0,24140206,20000000,4570960,1059194336 
main,6339264326120597,6339264416235166,4,24,delambdafy,,0,161,pool-18-thread-3,90114569,0,89452341,90000000,17731248,1075655280 
GC,6339265073690023,6339265181690023,61008, 61115,PS Scavenge,end of minor GC,Allocation Failure,8
main,6339264416371298,6339265240437392,4,25,jvm,,0,161,pool-18-thread-3,824066094,0,716511024,680000000,352065512,487002072 
main,6339265240558714,6339265247113189,4,26,xsbt-analyzer,,0,161,pool-18-thread-3,6554475,0,6558340,0,4097864,487002072 
info, 5, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6339266531968412,6339266538138310,5,0,<init phase>,,0,184,pool-20-thread-9,6169898,0,6164982,0,4868264,901591240 
main,6339266538836355,6339266720505714,5,1,parser,,0,184,pool-20-thread-9,181669359,0,181297247,180000000,34502648,935594264 
main,6339266720661398,6339266734521745,5,2,namer,,0,184,pool-20-thread-9,13860347,0,13862394,10000000,3006960,938023048 
main,6339266734680854,6339266736478833,5,3,packageobjects,,0,184,pool-20-thread-9,1797979,0,1799964,10000000,227104,938023048 
GC,6339268795540183,6339268910540183,64730, 64844,PS Scavenge,end of minor GC,Allocation Failure,8
main,6339266736611721,6339269118687995,5,4,typer,,0,184,pool-20-thread-9,2382076274,0,2262563334,2250000000,534269280,472606848 
main,6339269118801749,6339269517538103,5,5,patmat,,0,184,pool-20-thread-9,398736354,0,397421978,390000000,104198064,578234368 
main,6339269517668789,6339269560049322,5,6,superaccessors,,0,184,pool-20-thread-9,42380533,0,42380342,40000000,20868208,594454400 
main,6339269560184571,6339269576409530,5,7,extmethods,,0,184,pool-20-thread-9,16224959,0,16228299,20000000,4214568,602564424 
main,6339269576582778,6339269644751219,5,8,pickler,,0,184,pool-20-thread-9,68168441,0,64516419,70000000,17910608,618784392 
main,6339269644890737,6339270105314709,5,9,xsbt-api,,0,184,pool-20-thread-9,460423972,0,460376620,460000000,254261720,870197008 
main,6339270105477508,6339270233254169,5,10,xsbt-dependency,,0,184,pool-20-thread-9,127776661,0,127767056,120000000,59840512,935077472 
main,6339270233372138,6339270444830974,5,11,refchecks,,0,184,pool-20-thread-9,211458836,0,210913345,210000000,48173280,983737632 
main,6339270444970665,6339270621620754,5,12,uncurry,,0,184,pool-20-thread-9,176650089,0,176395698,180000000,32298584,1016177752 
main,6339270621733126,6339270703792842,5,13,fields,,0,184,pool-20-thread-9,82059716,0,82056869,80000000,23810376,1032397792 
main,6339270703912388,6339270758878776,5,14,tailcalls,,0,184,pool-20-thread-9,54966388,0,54909208,50000000,8266544,1048617808 
main,6339270759032879,6339270959277052,5,15,specialize,,0,184,pool-20-thread-9,200244173,0,199785801,200000000,64642752,1105387928 
main,6339270959391738,6339271028086062,5,16,explicitouter,,0,184,pool-20-thread-9,68694324,0,68692650,70000000,17756864,1129718280 
main,6339271028197841,6339271567451516,5,17,erasure,,0,184,pool-20-thread-9,539253675,0,538973502,540000000,140926160,1267612848 
main,6339271567583486,6339271617310726,5,18,posterasure,,0,184,pool-20-thread-9,49727240,0,49717032,50000000,12520432,1283832936 
main,6339271617445957,6339271718123136,5,19,lambdalift,,0,184,pool-20-thread-9,100677179,0,98899250,100000000,17706432,1300052952 
main,6339271718324993,6339271779451491,5,20,constructors,,0,184,pool-20-thread-9,61126498,0,60815751,60000000,14035552,1316272984 
main,6339271779596305,6339271817345819,5,21,flatten,,0,184,pool-20-thread-9,37749514,0,37743633,40000000,4477224,1316272984 
main,6339271817498131,6339271942777815,5,22,mixin,,0,184,pool-20-thread-9,125279684,0,125272219,120000000,28180872,1348713064 
main,6339271942950392,6339271967172496,5,23,cleanup,,0,184,pool-20-thread-9,24222104,0,24223143,20000000,4570952,1348713064 
main,6339271967295712,6339272032767441,5,24,delambdafy,,0,184,pool-20-thread-9,65471729,0,65469121,70000000,17699408,1364933152 
GC,6339272382907017,6339272468907017,68317, 68402,PS Scavenge,end of minor GC,Allocation Failure,8
main,6339272032922385,6339272865213628,5,25,jvm,,0,184,pool-20-thread-9,832291243,0,745422240,730000000,351872984,637940616 
main,6339272865360446,6339272875961103,5,26,xsbt-analyzer,,0,184,pool-20-thread-9,10600657,0,10606246,10000000,4098064,651042536 
info, 6, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6339274912935947,6339274919634002,6,0,<init phase>,,0,199,pool-22-thread-8,6698055,0,6698341,10000000,4865192,298616152 
main,6339274920671649,6339275040412232,6,1,parser,,0,199,pool-22-thread-8,119740583,0,117529267,120000000,34356600,335346480 
main,6339275040532330,6339275054096444,6,2,namer,,0,199,pool-22-thread-8,13564114,0,13371149,10000000,3006960,339019520 
main,6339275054253006,6339275057437689,6,3,packageobjects,,0,199,pool-22-thread-8,3184683,0,3190526,0,227136,339019520 
main,6339275057602501,6339277270088556,6,4,typer,,0,199,pool-22-thread-8,2212486055,0,2200047300,2200000000,532983624,872019200 
main,6339277270206032,6339277636879755,6,5,patmat,,0,199,pool-22-thread-8,366673723,0,362830536,360000000,103968224,975073920 
main,6339277637025350,6339277682393678,6,6,superaccessors,,0,199,pool-22-thread-8,45368328,0,45368931,40000000,20858144,997112400 
main,6339277682541736,6339277701548388,6,7,extmethods,,0,199,pool-22-thread-8,19006652,0,19010520,20000000,4127672,1000785440 
main,6339277701685490,6339277739552597,6,8,pickler,,0,199,pool-22-thread-8,37867107,0,37581506,40000000,17890336,1019161816 
main,6339277739682485,6339278207426750,6,9,xsbt-api,,0,199,pool-22-thread-8,467744265,0,466600062,470000000,254038280,1272603208 
main,6339278207549645,6339278346970029,6,10,xsbt-dependency,,0,199,pool-22-thread-8,139420384,0,139411347,130000000,59812008,1331372296 
main,6339278347087888,6339278567640545,6,11,refchecks,,0,199,pool-22-thread-8,220552657,0,219992810,220000000,48031664,1379122664 
main,6339278567758662,6339278751822108,6,12,uncurry,,0,199,pool-22-thread-8,184063446,0,184051435,180000000,32287480,1412180144 
GC,6339278826279702,6339278871279702,74760, 74804,PS Scavenge,end of minor GC,Allocation Failure,8
main,6339278751938307,6339278894206889,6,13,fields,,0,199,pool-22-thread-8,142268582,0,97075616,90000000,23771672,247449248 
main,6339278894329229,6339278947307901,6,14,tailcalls,,0,199,pool-22-thread-8,52978672,0,52354585,60000000,8302760,247449248 
main,6339278947424896,6339279138603636,6,15,specialize,,0,199,pool-22-thread-8,191178740,0,190890280,190000000,64584920,316871568 
main,6339279138724005,6339279202518706,6,16,explicitouter,,0,199,pool-22-thread-8,63794701,0,63556336,60000000,17754024,330756064 
main,6339279202643409,6339279776365254,6,17,erasure,,0,199,pool-22-thread-8,573721845,0,572993599,570000000,139875992,469609520 
main,6339279776482526,6339279820680400,6,18,posterasure,,0,199,pool-22-thread-8,44197874,0,44166748,50000000,12519472,483493976 
main,6339279820807012,6339279911310890,6,19,lambdalift,,0,199,pool-22-thread-8,90503878,0,90097036,90000000,17662216,511263200 
main,6339279911432970,6339279967736310,6,20,constructors,,0,199,pool-22-thread-8,56303340,0,56303727,60000000,14008960,525147728 
main,6339279967857921,6339280003923148,6,21,flatten,,0,199,pool-22-thread-8,36065227,0,36067398,30000000,4477224,525147728 
main,6339280004060960,6339280106628970,6,22,mixin,,0,199,pool-22-thread-8,102568010,0,102329590,110000000,28185880,552916640 
main,6339280106750580,6339280128694844,6,23,cleanup,,0,199,pool-22-thread-8,21944264,0,21946760,20000000,4570960,552916640 
main,6339280128818867,6339280193100719,6,24,delambdafy,,0,199,pool-22-thread-8,64281852,0,64280999,60000000,17699552,580685680 
main,6339280193227697,6339280872378277,6,25,jvm,,0,199,pool-22-thread-8,679150580,0,675705906,670000000,351698936,927798792 
main,6339280872482293,6339280878440420,6,26,xsbt-analyzer,,0,199,pool-22-thread-8,5958127,0,5961727,10000000,3977416,927798792 
info, 7, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6339282107162972,6339282112728536,7,0,<init phase>,,0,216,pool-24-thread-9,5565564,0,5564577,0,4865192,1342324024 
main,6339282113419358,6339282240427125,7,1,parser,,0,216,pool-24-thread-9,127007767,0,125204764,120000000,34333576,1375375080 
main,6339282240541622,6339282250518987,7,2,namer,,0,216,pool-24-thread-9,9977365,0,9909053,10000000,3003872,1380095616 
main,6339282250635064,6339282252055484,7,3,packageobjects,,0,216,pool-24-thread-9,1420420,0,1422525,0,227128,1380095616 
GC,6339282791725112,6339282819725112,78726, 78753,PS Scavenge,end of minor GC,Allocation Failure,8
main,6339282252146805,6339284200991852,7,4,typer,,0,216,pool-24-thread-9,1948845047,0,1918640875,1920000000,533151624,591169208 
main,6339284201108624,6339284531493306,7,5,patmat,,0,216,pool-24-thread-9,330384682,0,330184794,330000000,103834464,693984760 
main,6339284531604165,6339284572716291,7,6,superaccessors,,0,216,pool-24-thread-9,41112126,0,41113399,40000000,20887888,715967760 
main,6339284572841026,6339284590817579,7,7,extmethods,,0,216,pool-24-thread-9,17976553,0,17980124,20000000,5150680,719631488 
main,6339284590935095,6339284626359579,7,8,pickler,,0,216,pool-24-thread-9,35424484,0,34623937,30000000,17888232,737950080 
main,6339284626488616,6339285061793808,7,9,xsbt-api,,0,216,pool-24-thread-9,435305192,0,435101100,430000000,253976496,994416432 
main,6339285061916902,6339285193509857,7,10,xsbt-dependency,,0,216,pool-24-thread-9,131592955,0,131585861,130000000,59811512,1053037752 
main,6339285193628323,6339285403861812,7,11,refchecks,,0,216,pool-24-thread-9,210233489,0,209794697,210000000,47983744,1100666744 
main,6339285404018055,6339285577585874,7,12,uncurry,,0,216,pool-24-thread-9,173567819,0,173555954,170000000,32207928,1133641016 
main,6339285577704860,6339285659445559,7,13,fields,,0,216,pool-24-thread-9,81740699,0,81737318,90000000,23772488,1155623408 
main,6339285659561703,6339285707975920,7,14,tailcalls,,0,216,pool-24-thread-9,48414217,0,48414339,40000000,8300696,1162950920 
main,6339285708136127,6339285906651169,7,15,specialize,,0,216,pool-24-thread-9,198515042,0,197453048,200000000,64532864,1228898408 
main,6339285906763215,6339285996981426,7,16,explicitouter,,0,216,pool-24-thread-9,90218211,0,90059874,90000000,17753264,1247217208 
main,6339285997105214,6339286535825667,7,17,erasure,,0,216,pool-24-thread-9,538720453,0,538534516,530000000,139844848,1386442072 
main,6339286535942323,6339286585073307,7,18,posterasure,,0,216,pool-24-thread-9,49130984,0,49130761,50000000,12519472,1401097040 
main,6339286585199798,6339286676984135,7,19,lambdalift,,0,216,pool-24-thread-9,91784337,0,91781038,90000000,17623536,1415752072 
main,6339286677110274,6339286739717322,7,20,constructors,,0,216,pool-24-thread-9,62607048,0,62606516,60000000,13896536,1430406960 
