info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
GC,6328352590925337,6328352631925337,9135, 9175,PS Scavenge,end of minor GC,Allocation Failure,8
GC,6328353045177856,6328353079177856,9458, 9491,PS Scavenge,end of minor GC,Metadata GC Threshold,8
GC,6328352944603760,6328353079603760,9491, 9625,PS MarkSweep,end of major GC,Metadata GC Threshold,8
main,6328353123524316,6328353136285477,1,0,<init phase>,,0,114,pool-12-thread-6,12761161,0,12625029,10000000,5144416,126306504 
main,6328353141497608,6328353726426949,1,1,parser,,0,114,pool-12-thread-6,584929341,0,576866187,570000000,42243744,177080144 
main,6328353726670828,6328353859111597,1,2,namer,,0,114,pool-12-thread-6,132440769,0,131312078,130000000,5204680,182132832 
main,6328353859260597,6328353883316559,1,3,packageobjects,,0,114,pool-12-thread-6,24055962,0,23636738,30000000,1319896,182132832 
GC,6328358581581646,6328358620581646,15130, 15168,PS Scavenge,end of minor GC,Allocation Failure,8
GC,6328361156925038,6328361206925038,17706, 17755,PS Scavenge,end of minor GC,Allocation Failure,8
main,6328353883488807,6328361251565408,1,4,typer,,0,114,pool-12-thread-6,7368076601,0,7190234667,7140000000,594769432,169835472 
main,6328361251740030,6328362894362319,1,5,patmat,,0,114,pool-12-thread-6,1642622289,0,1611268731,1600000000,126013680,304066232 
main,6328362894615162,6328363118161561,1,6,superaccessors,,0,114,pool-12-thread-6,223546399,0,221223771,230000000,21493544,321113736 
main,6328363118329548,6328363192023601,1,7,extmethods,,0,114,pool-12-thread-6,73694053,0,72231338,70000000,5054096,326796176 
main,6328363192696036,6328363375503255,1,8,pickler,,0,114,pool-12-thread-6,182807219,0,177041775,180000000,18740072,349529952 
GC,6328364678637949,6328364729637949,21227, 21277,PS Scavenge,end of minor GC,Allocation Failure,8
main,6328363375701661,6328364812168011,1,9,xsbt-api,,0,114,pool-12-thread-6,1436466350,0,1373227706,1360000000,277623760,216899248 
main,6328364812293240,6328365100954904,1,10,xsbt-dependency,,0,114,pool-12-thread-6,288661664,0,287081651,260000000,75621984,290507224 
main,6328365101076155,6328365648167566,1,11,refchecks,,0,114,pool-12-thread-6,547091411,0,539590598,540000000,52151704,343997640 
main,6328365648309533,6328366212799538,1,12,uncurry,,0,114,pool-12-thread-6,564490005,0,561129012,560000000,33547768,377743856 
main,6328366212934679,6328366443417326,1,13,fields,,0,114,pool-12-thread-6,230482647,0,224149103,230000000,25351592,397802944 
main,6328366443558792,6328366565579402,1,14,tailcalls,,0,114,pool-12-thread-6,122020610,0,119277187,110000000,9499232,411505224 
main,6328366565724742,6328367091453060,1,15,specialize,,0,114,pool-12-thread-6,525728318,0,503693484,510000000,72642840,485054464 
main,6328367091579156,6328367233573967,1,16,explicitouter,,0,114,pool-12-thread-6,141994811,0,139298728,140000000,18002648,498427128 
GC,6328368498993064,6328368593993064,25048, 25142,PS Scavenge,end of minor GC,Allocation Failure,8
main,6328367233757993,6328368952456941,1,17,erasure,,0,114,pool-12-thread-6,1718698948,0,1601304444,1600000000,158671952,245463816 
main,6328368952589609,6328369083214561,1,18,posterasure,,0,114,pool-12-thread-6,130624952,0,129584358,130000000,12766568,254445096 
main,6328369083391574,6328369304286128,1,19,lambdalift,,0,114,pool-12-thread-6,220894554,0,216208361,210000000,19364968,281435320 
main,6328369304419933,6328369460248504,1,20,constructors,,0,114,pool-12-thread-6,155828571,0,151876130,150000000,15492648,290416584 
main,6328369460381815,6328369546897478,1,21,flatten,,0,114,pool-12-thread-6,86515663,0,86407990,90000000,4533920,299397824 
main,6328369547048613,6328369840608717,1,22,mixin,,0,114,pool-12-thread-6,293560104,0,288370363,290000000,29938264,326341592 
main,6328369840741319,6328369894068239,1,23,cleanup,,0,114,pool-12-thread-6,53326920,0,52357361,50000000,4803008,335322832 
main,6328369894205294,6328370031214698,1,24,delambdafy,,0,114,pool-12-thread-6,137009404,0,132351064,130000000,18650824,354738192 
main,6328370031356717,6328372516744158,1,25,jvm,,0,114,pool-12-thread-6,2485387441,0,2447894631,2410000000,372696968,726923592 
GC,6328372531327952,6328372595327952,29080, 29143,PS Scavenge,end of minor GC,Allocation Failure,8
main,6328372516864705,6328372600290037,1,26,xsbt-analyzer,,0,114,pool-12-thread-6,83425332,0,19731029,10000000,15390616,220418808 
info, 2, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6328375430593254,6328375440859368,2,0,<init phase>,,0,129,pool-14-thread-3,10266114,0,10263941,10000000,4868264,703201216 
main,6328375442143622,6328375642079723,2,1,parser,,0,129,pool-14-thread-3,199936101,0,199186948,200000000,35499568,738901408 
GC,6328375646914398,6328375738914398,32194, 32285,PS Scavenge,end of minor GC,Allocation Failure,8
main,6328375642211837,6328375754362256,2,2,namer,,0,129,pool-14-thread-3,112150419,0,17889604,20000000,3054240,250061424 
main,6328375754492031,6328375757030788,2,3,packageobjects,,0,129,pool-14-thread-3,2538757,0,2465348,0,233288,250061424 
main,6328375757159504,6328379074344342,2,4,typer,,0,129,pool-14-thread-3,3317184838,0,3274980831,3260000000,554036600,805412728 
GC,6328379489759776,6328379595759776,36039, 36144,PS Scavenge,end of minor GC,Allocation Failure,8
main,6328379074488481,6328379840735478,2,5,patmat,,0,129,pool-14-thread-3,766246997,0,649875770,640000000,108346344,338547904 
main,6328379840921466,6328379903363544,2,6,superaccessors,,0,129,pool-14-thread-3,62442078,0,61525705,60000000,20894776,361115848 
main,6328379903505888,6328379921618643,2,7,extmethods,,0,129,pool-14-thread-3,18112755,0,17556519,20000000,4252776,361115848 
main,6328379921753411,6328380024438450,2,8,pickler,,0,129,pool-14-thread-3,102685039,0,101404701,100000000,18340840,383693112 
main,6328380024573263,6328380733231843,2,9,xsbt-api,,0,129,pool-14-thread-3,708658580,0,706002809,710000000,262986072,643356072 
main,6328380733363691,6328380936057888,2,10,xsbt-dependency,,0,129,pool-14-thread-3,202694197,0,201623421,180000000,62953360,705423920 
main,6328380936183942,6328381350969626,2,11,refchecks,,0,129,pool-14-thread-3,414785684,0,409983385,420000000,49970472,759001176 
main,6328381351100284,6328381662758086,2,12,uncurry,,0,129,pool-14-thread-3,311657802,0,305604032,300000000,32408168,792853024 
main,6328381662900722,6328381795481039,2,13,fields,,0,129,pool-14-thread-3,132580317,0,130795909,130000000,24188864,815420896 
main,6328381795625727,6328381862519923,2,14,tailcalls,,0,129,pool-14-thread-3,66894196,0,66891136,70000000,8909400,826704768 
main,6328381862648312,6328382150698536,2,15,specialize,,0,129,pool-14-thread-3,288050224,0,286874685,280000000,68658456,894423648 
main,6328382150827510,6328382260629487,2,16,explicitouter,,0,129,pool-14-thread-3,109801977,0,109224575,120000000,17818184,911349664 
GC,6328382374138502,6328382499138502,38923, 39047,PS Scavenge,end of minor GC,Allocation Failure,8
main,6328382260765339,6328383754872359,2,17,erasure,,0,129,pool-14-thread-3,1494107020,0,1355851432,1350000000,144421368,457752496 
main,6328383755042386,6328383901843911,2,18,posterasure,,0,129,pool-14-thread-3,146801525,0,146186244,140000000,12550728,466959736 
main,6328383901991920,6328384153009072,2,19,lambdalift,,0,129,pool-14-thread-3,251017152,0,245025305,250000000,18125088,485374216 
main,6328384153169203,6328384275601165,2,20,constructors,,0,129,pool-14-thread-3,122431962,0,122426104,120000000,14165272,503788704 
main,6328384275771475,6328384351255601,2,21,flatten,,0,129,pool-14-thread-3,75484126,0,75442711,80000000,4477736,503788704 
main,6328384351433447,6328384591174407,2,22,mixin,,0,129,pool-14-thread-3,239740960,0,236932612,230000000,28400416,540617640 
main,6328384591334163,6328384658097221,2,23,cleanup,,0,129,pool-14-thread-3,66763058,0,64867681,70000000,4602984,540617640 
main,6328384658277138,6328384809665087,2,24,delambdafy,,0,129,pool-14-thread-3,151387949,0,149595529,140000000,17897104,559032192 
main,6328384809816488,6328385881366904,2,25,jvm,,0,129,pool-14-thread-3,1071550416,0,1064077880,1040000000,358126200,913239304 
main,6328385881488110,6328385893785413,2,26,xsbt-analyzer,,0,129,pool-14-thread-3,12297303,0,11694151,10000000,4097864,922446568 
info, 3, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6328387315966833,6328387327861691,3,0,<init phase>,,0,143,pool-16-thread-2,11894858,0,11893483,10000000,4868264,632406016 
main,6328387329035975,6328387578209168,3,1,parser,,0,143,pool-16-thread-2,249173193,0,249146909,240000000,35465488,668398624 
main,6328387578367693,6328387597973467,3,2,namer,,0,143,pool-16-thread-2,19605774,0,19306706,20000000,3028040,671997880 
main,6328387598131851,6328387600351490,3,3,packageobjects,,0,143,pool-16-thread-2,2219639,0,2225600,10000000,231936,671997880 
GC,6328389649442957,6328389803442957,46198, 46351,PS Scavenge,end of minor GC,Allocation Failure,8
main,6328387600506986,6328390501386906,3,4,typer,,0,143,pool-16-thread-2,2900879920,0,2724059616,2710000000,543751888,557588600 
main,6328390501521736,6328390994934217,3,5,patmat,,0,143,pool-16-thread-2,493412481,0,490533054,490000000,106823016,668525608 
main,6328390995065492,6328391033409396,3,6,superaccessors,,0,143,pool-16-thread-2,38343904,0,38344527,40000000,20906448,688061848 
main,6328391033555720,6328391048894701,3,7,extmethods,,0,143,pool-16-thread-2,15338981,0,15141154,10000000,4249680,688061848 
main,6328391049030743,6328391088724628,3,8,pickler,,0,143,pool-16-thread-2,39693885,0,39694542,40000000,17917184,707598016 
main,6328391088873614,6328391575200026,3,9,xsbt-api,,0,143,pool-16-thread-2,486326412,0,484521975,490000000,250281808,961638968 
main,6328391575579702,6328391709380686,3,10,xsbt-dependency,,0,143,pool-16-thread-2,133800984,0,133746771,130000000,59813880,1020247672 
