info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
main,6345637562392304,6345637683615257,2,13,fields,,0,123,pool-14-thread-4,121222953,0,118979906,120000000,24175104,908735536 
main,6345637683751637,6345637767821784,2,14,tailcalls,,0,123,pool-14-thread-4,84070147,0,82793671,80000000,8895728,918188088 
main,6345637767960638,6345638068024543,2,15,specialize,,0,123,pool-14-thread-4,300063905,0,296328638,300000000,67522416,984356280 
main,6345638068148451,6345638224209382,2,16,explicitouter,,0,123,pool-14-thread-4,156060931,0,155428640,150000000,17819024,1003261504 
main,6345638224354631,6345639391713022,2,17,erasure,,0,123,pool-14-thread-4,1167358391,0,1156497348,1160000000,141738880,1145050440 
main,6345639391866051,6345639489407604,2,18,posterasure,,0,123,pool-14-thread-4,97541553,0,97180338,100000000,12549376,1154503024 
main,6345639489546739,6345639608921500,2,19,lambdalift,,0,123,pool-14-thread-4,119374761,0,117815731,110000000,18093584,1173408192 
GC,6345639690339648,6345639793339648,41925, 42027,PS Scavenge,end of minor GC,Allocation Failure,8
main,6345639609053179,6345639835338767,2,20,constructors,,0,123,pool-14-thread-4,226285588,0,118211589,120000000,14180808,318558632 
main,6345639835465428,6345639914607601,2,21,flatten,,0,123,pool-14-thread-4,79142173,0,78814604,70000000,4477712,318558632 
main,6345639914758662,6345640125578293,2,22,mixin,,0,123,pool-14-thread-4,210819631,0,207076375,210000000,28421616,343391344 
main,6345640125740336,6345640192921777,2,23,cleanup,,0,123,pool-14-thread-4,67181441,0,66582519,70000000,4605432,355807688 
main,6345640193085749,6345640326320235,2,24,delambdafy,,0,123,pool-14-thread-4,133234486,0,132052364,130000000,17905200,368224056 
main,6345640326479425,6345641491211029,2,25,jvm,,0,123,pool-14-thread-4,1164731604,0,1159204421,1130000000,357893824,732846296 
main,6345641491328083,6345641497564779,2,26,xsbt-analyzer,,0,123,pool-14-thread-4,6236696,0,6240869,0,4098080,732846296 
info, 3, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6345643017781681,6345643030120445,3,0,<init phase>,,0,140,pool-16-thread-1,12338764,0,12336391,0,4868264,1155161672 
main,6345643031231828,6345643284226642,3,1,parser,,0,140,pool-16-thread-1,252994814,0,252912654,250000000,35041608,1189668608 
main,6345643284403176,6345643303117087,3,2,namer,,0,140,pool-16-thread-1,18713911,0,18647471,20000000,3035288,1193300976 
main,6345643303282202,6345643305738540,3,3,packageobjects,,0,140,pool-16-thread-1,2456338,0,2459408,0,228448,1193300976 
GC,6345643410064802,6345643453064802,45645, 45687,PS Scavenge,end of minor GC,Allocation Failure,8
main,6345643305877918,6345645948765926,3,4,typer,,0,140,pool-16-thread-1,2642888008,0,2578358841,2550000000,545297368,795326736 
main,6345645948893118,6345646409434487,3,5,patmat,,0,140,pool-16-thread-1,460541369,0,458491585,460000000,105810032,900037680 
main,6345646409567505,6345646459063028,3,6,superaccessors,,0,140,pool-16-thread-1,49495523,0,48447924,50000000,21148920,922440712 
main,6345646459193616,6345646478685304,3,7,extmethods,,0,140,pool-16-thread-1,19491688,0,18329730,20000000,4237136,924929888 
main,6345646478817855,6345646521942089,3,8,pickler,,0,140,pool-16-thread-1,43124234,0,43124496,40000000,17921800,942355336 
main,6345646522089399,6345647032112074,3,9,xsbt-api,,0,140,pool-16-thread-1,510022675,0,508888151,510000000,261279680,1203741960 
main,6345647032345834,6345647197622334,3,10,xsbt-dependency,,0,140,pool-16-thread-1,165276500,0,165182893,150000000,61443280,1265972328 
main,6345647197743501,6345647492485695,3,11,refchecks,,0,140,pool-16-thread-1,294742194,0,293328448,290000000,49209360,1315756608 
GC,6345647636097919,6345647691097919,49871, 49925,PS Scavenge,end of minor GC,Allocation Failure,8
main,6345647492637710,6345647798968318,3,12,uncurry,,0,140,pool-16-thread-1,306330608,0,249779854,250000000,32279848,333602464 
main,6345647799138314,6345647956203542,3,13,fields,,0,140,pool-16-thread-1,157065228,0,155764183,160000000,24016512,360941600 
main,6345647956388704,6345648096534301,3,14,tailcalls,,0,140,pool-16-thread-1,140145597,0,138983990,140000000,8817024,370012528 
main,6345648096725098,6345648385131346,3,15,specialize,,0,140,pool-16-thread-1,288406248,0,287308680,280000000,65149840,433509856 
main,6345648385291527,6345648536696632,3,16,explicitouter,,0,140,pool-16-thread-1,151405105,0,147871776,150000000,17772464,451651848 
main,6345648536863864,6345649290128137,3,17,erasure,,0,140,pool-16-thread-1,753264273,0,750226249,750000000,140003424,587718984 
main,6345649290260330,6345649388351794,3,18,posterasure,,0,140,pool-16-thread-1,98091464,0,97552754,100000000,12549688,605861008 
main,6345649388489063,6345649488621442,3,19,lambdalift,,0,140,pool-16-thread-1,100132379,0,99719080,90000000,17890072,624002936 
main,6345649488738975,6345649574218077,3,20,constructors,,0,140,pool-16-thread-1,85479102,0,85248068,90000000,14166560,633073888 
main,6345649574346567,6345649614023223,3,21,flatten,,0,140,pool-16-thread-1,39676656,0,39677870,40000000,4477224,642144872 
main,6345649614145437,6345649749810864,3,22,mixin,,0,140,pool-16-thread-1,135665427,0,133618464,130000000,28305336,669357872 
main,6345649749934199,6345649802582953,3,23,cleanup,,0,140,pool-16-thread-1,52648754,0,52491418,50000000,4603552,669357872 
main,6345649802715847,6345649877619335,3,24,delambdafy,,0,140,pool-16-thread-1,74903488,0,73797988,80000000,17709208,687500256 
main,6345649877734420,6345650641614356,3,25,jvm,,0,140,pool-16-thread-1,763879936,0,758295158,710000000,353800664,1045560288 
main,6345650641718516,6345650648119629,3,26,xsbt-analyzer,,0,140,pool-16-thread-1,6401113,0,6173194,10000000,4097864,1045560288 
info, 4, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6345652049402968,6345652059013329,4,0,<init phase>,,0,159,pool-18-thread-4,9610361,0,9609116,0,4865192,330749712 
main,6345652059929250,6345652285841403,4,1,parser,,0,159,pool-18-thread-4,225912153,0,225180073,230000000,34723472,366516648 
main,6345652285993026,6345652299507496,4,2,namer,,0,159,pool-18-thread-4,13514470,0,13517786,10000000,3035216,368752152 
main,6345652299691221,6345652301637749,4,3,packageobjects,,0,159,pool-18-thread-4,1946528,0,1948398,10000000,227632,369869872 
main,6345652301759936,6345654640124230,4,4,typer,,0,159,pool-18-thread-4,2338364294,0,2333214398,2320000000,543317088,914090456 
main,6345654640246392,6345655065690061,4,5,patmat,,0,159,pool-18-thread-4,425443669,0,423711756,420000000,105082784,1019410256 
main,6345655065818005,6345655110657329,4,6,superaccessors,,0,159,pool-18-thread-4,44839324,0,44408761,50000000,21127616,1040646976 
main,6345655110791367,6345655130811075,4,7,extmethods,,0,159,pool-18-thread-4,20019708,0,20023272,20000000,4213376,1044000152 
main,6345655130939765,6345655168802218,4,8,pickler,,0,159,pool-18-thread-4,37862453,0,35436562,30000000,17909744,1061884872 
main,6345655168923001,6345655621832329,4,9,xsbt-api,,0,159,pool-18-thread-4,452909328,0,452423883,460000000,260701560,1323515024 
main,6345655621953364,6345655760700862,4,10,xsbt-dependency,,0,159,pool-18-thread-4,138747498,0,138734204,130000000,59402328,1382755192 
main,6345655760829833,6345655997917718,4,11,refchecks,,0,159,pool-18-thread-4,237087885,0,235777335,240000000,48971336,1431935008 
main,6345655998032139,6345656177425182,4,12,uncurry,,0,159,pool-18-thread-4,179393043,0,179026900,170000000,32259848,1463231632 
GC,6345656196877809,6345656260877809,58432, 58495,PS Scavenge,end of minor GC,Allocation Failure,8
main,6345656177541275,6345656335655228,4,13,fields,,0,159,pool-18-thread-4,158113953,0,93861550,90000000,23864776,350595504 
main,6345656335806946,6345656383527387,4,14,tailcalls,,0,159,pool-18-thread-4,47720441,0,47721315,50000000,8345936,350595504 
main,6345656383656280,6345656581236101,4,15,specialize,,0,159,pool-18-thread-4,197579821,0,197566259,200000000,64630088,423495352 
main,6345656581359808,6345656667166230,4,16,explicitouter,,0,159,pool-18-thread-4,85806422,0,85803011,80000000,17758112,441716216 
main,6345656667285435,6345657258074686,4,17,erasure,,0,159,pool-18-thread-4,590789251,0,590424359,600000000,139957400,578466648 
main,6345657258200941,6345657302568475,4,18,posterasure,,0,159,pool-18-thread-4,44367534,0,44368381,40000000,12547288,587577088 
main,6345657302700502,6345657390229500,4,19,lambdalift,,0,159,pool-18-thread-4,87528998,0,87525397,90000000,17879128,605797952 
main,6345657390348378,6345657457389313,4,20,constructors,,0,159,pool-18-thread-4,67040935,0,66423197,60000000,14114808,624018984 
main,6345657457534223,6345657493716974,4,21,flatten,,0,159,pool-18-thread-4,36182751,0,36184624,40000000,4477224,624018984 
main,6345657493853656,6345657643471785,4,22,mixin,,0,159,pool-18-thread-4,149618129,0,148029745,150000000,28368784,651350248 
main,6345657643592385,6345657665223948,4,23,cleanup,,0,159,pool-18-thread-4,21631563,0,21629817,20000000,3887328,660460688 
main,6345657665341669,6345657727905205,4,24,delambdafy,,0,159,pool-18-thread-4,62563536,0,62561844,60000000,17691832,678681664 
main,6345657728025518,6345658443926192,4,25,jvm,,0,159,pool-18-thread-4,715900674,0,713822560,700000000,353381656,1034046016 
main,6345658444069014,6345658450927862,4,26,xsbt-analyzer,,0,159,pool-18-thread-4,6858848,0,6832713,10000000,4097864,1034046016 
info, 5, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6345659808188745,6345659814337316,5,0,<init phase>,,0,174,pool-20-thread-1,6148571,0,6147753,0,4865192,1446218312 
main,6345659815032860,6345660016874414,5,1,parser,,0,174,pool-20-thread-1,201841554,0,200256027,200000000,34247168,1480265216 
main,6345660017045371,6345660029311962,5,2,namer,,0,174,pool-20-thread-1,12266591,0,12272193,20000000,3023568,1484048176 
main,6345660029548954,6345660031285839,5,3,packageobjects,,0,174,pool-20-thread-1,1736885,0,1738485,0,227512,1484048176 
GC,6345660415117716,6345660456117716,62647, 62687,PS Scavenge,end of minor GC,Allocation Failure,8
main,6345660031425421,6345662344525991,5,4,typer,,0,174,pool-20-thread-1,2313100570,0,2265845074,2260000000,542477672,750799696 
main,6345662344660729,6345662737070890,5,5,patmat,,0,174,pool-20-thread-1,392410161,0,390251005,390000000,104569272,857494376 
main,6345662737244391,6345662797993694,5,6,superaccessors,,0,174,pool-20-thread-1,60749303,0,60730375,60000000,21093888,878191072 
main,6345662798138738,6345662819484661,5,7,extmethods,,0,174,pool-20-thread-1,21345923,0,21348952,20000000,4127800,881147744 
main,6345662819620463,6345662858209824,5,8,pickler,,0,174,pool-20-thread-1,38589361,0,38590659,40000000,17897424,898912064 
main,6345662858332273,6345663292869494,5,9,xsbt-api,,0,174,pool-20-thread-1,434537221,0,434182274,440000000,260529904,1162057808 
main,6345663293002825,6345663425837561,5,10,xsbt-dependency,,0,174,pool-20-thread-1,132834736,0,132826979,130000000,59401552,1221190776 
main,6345663425960170,6345663650927712,5,11,refchecks,,0,174,pool-20-thread-1,224967542,0,224544696,220000000,48777448,1268497088 
main,6345663651045716,6345663824340897,5,12,uncurry,,0,174,pool-20-thread-1,173295181,0,173079803,170000000,32259776,1301020120 
main,6345663824456795,6345663909016629,5,13,fields,,0,174,pool-20-thread-1,84559834,0,84556476,90000000,23805752,1324673280 
main,6345663909134617,6345663957084851,5,14,tailcalls,,0,174,pool-20-thread-1,47950234,0,47949765,40000000,8342240,1333543224 
main,6345663957241861,6345664153360455,5,15,specialize,,0,174,pool-20-thread-1,196118594,0,195342725,190000000,64586024,1398589672 
main,6345664153484474,6345664226574904,5,16,explicitouter,,0,174,pool-20-thread-1,73090430,0,73088672,70000000,17757232,1416329704 
main,6345664226703549,6345664787495977,5,17,erasure,,0,174,pool-20-thread-1,560792428,0,560469959,560000000,139919464,1555362272 
main,6345664787638995,6345664838111788,5,18,posterasure,,0,174,pool-20-thread-1,50472793,0,50472697,50000000,12547288,1567189008 
main,6345664838245622,6345664935821908,5,19,lambdalift,,0,174,pool-20-thread-1,97576286,0,96693100,100000000,17874880,1584928992 
main,6345664936021711,6345664998103368,5,20,constructors,,0,174,pool-20-thread-1,62081657,0,61500221,60000000,14079272,1599712264 
main,6345664998251105,6345665039521916,5,21,flatten,,0,174,pool-20-thread-1,41270811,0,41280343,40000000,4477224,1605625544 
main,6345665039660595,6345665158799383,5,22,mixin,,0,174,pool-20-thread-1,119138788,0,118585880,120000000,28283896,1632235816 
main,6345665158922831,6345665184148798,5,23,cleanup,,0,174,pool-20-thread-1,25225967,0,25228071,20000000,3887160,1638149088 
main,6345665184271710,6345665250674502,5,24,delambdafy,,0,174,pool-20-thread-1,66402792,0,66401047,70000000,17682432,1652932320 
GC,6345665260981937,6345665342981937,67495, 67576,PS Scavenge,end of minor GC,Allocation Failure,8
main,6345665250820122,6345666054726325,5,25,jvm,,0,174,pool-20-thread-1,803906203,0,715874452,690000000,353023000,689921280 
main,6345666054870453,6345666061760059,5,26,xsbt-analyzer,,0,174,pool-20-thread-1,6889606,0,6893845,0,4097864,701515496 
info, 6, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6345668009242608,6345668015697088,6,0,<init phase>,,0,201,pool-22-thread-10,6454480,0,6444204,10000000,4865840,314264656 
main,6345668016494295,6345668144618489,6,1,parser,,0,201,pool-22-thread-10,128124194,0,126993528,120000000,34175280,349536464 
main,6345668144799540,6345668162451040,6,2,namer,,0,201,pool-22-thread-10,17651500,0,14840717,10000000,3023496,349536464 
main,6345668162602539,6345668166084816,6,3,packageobjects,,0,201,pool-22-thread-10,3482277,0,3183842,10000000,227352,349536464 
main,6345668166256726,6345670255487999,6,4,typer,,0,201,pool-22-thread-10,2089231273,0,2077921825,2080000000,540059992,890520856 
main,6345670255615831,6345670608556998,6,5,patmat,,0,201,pool-22-thread-10,352941167,0,352184247,350000000,104355256,996564504 
main,6345670608676198,6345670650685355,6,6,superaccessors,,0,201,pool-22-thread-10,42009157,0,41953859,40000000,21080560,1016160000 
main,6345670650809654,6345670666284134,6,7,extmethods,,0,201,pool-22-thread-10,15474480,0,15286532,10000000,4127888,1020079112 
main,6345670666407909,6345670705627007,6,8,pickler,,0,201,pool-22-thread-10,39219098,0,35366433,40000000,17895912,1039682696 
main,6345670705768412,6345671151709388,6,9,xsbt-api,,0,201,pool-22-thread-10,445940976,0,445576043,440000000,260476376,1298344728 
main,6345671151834096,6345671289835207,6,10,xsbt-dependency,,0,201,pool-22-thread-10,138001111,0,137992299,140000000,59402160,1361054392 
main,6345671289955251,6345671512577120,6,11,refchecks,,0,201,pool-22-thread-10,222621869,0,222201963,220000000,48755960,1408085448 
main,6345671512692163,6345671687944282,6,12,uncurry,,0,201,pool-22-thread-10,175252119,0,174746967,180000000,32258760,1439438200 
main,6345671688065327,6345671773967238,6,13,fields,,0,201,pool-22-thread-10,85901911,0,85781956,90000000,23769512,1462952784 
main,6345671774093889,6345671823371428,6,14,tailcalls,,0,201,pool-22-thread-10,49277539,0,49024488,50000000,8341920,1470790936 
main,6345671823492623,6345672010744371,6,15,specialize,,0,201,pool-22-thread-10,187251748,0,186576183,180000000,64386920,1537415368 
main,6345672010866849,6345672086159468,6,16,explicitouter,,0,201,pool-22-thread-10,75292619,0,75264083,70000000,17757232,1553091800 
main,6345672086283657,6345672633894067,6,17,erasure,,0,201,pool-22-thread-10,547610410,0,547009083,550000000,139877408,1694181952 
main,6345672634013429,6345672683973582,6,18,posterasure,,0,201,pool-22-thread-10,49960153,0,49960152,40000000,12547288,1705939312 
GC,6345672725331676,6345672788331676,74960, 75022,PS Scavenge,end of minor GC,Allocation Failure,8
main,6345672684107924,6345672848524148,6,19,lambdalift,,0,201,pool-22-thread-10,164416224,0,101308692,100000000,17867968,258843680 
main,6345672848678431,6345672905251437,6,20,constructors,,0,201,pool-22-thread-10,56573006,0,56543908,60000000,14045920,275391336 
main,6345672905373399,6345672937958417,6,21,flatten,,0,201,pool-22-thread-10,32585018,0,32586735,30000000,4477224,275391336 
main,6345672938106504,6345673071116699,6,22,mixin,,0,201,pool-22-thread-10,133010195,0,132769008,130000000,28185416,308486664 
main,6345673071237223,6345673088963071,6,23,cleanup,,0,201,pool-22-thread-10,17725848,0,17728515,20000000,3887176,308486664 
main,6345673089083189,6345673147069470,6,24,delambdafy,,0,201,pool-22-thread-10,57986281,0,57985384,60000000,17680856,325034296 
main,6345673147185402,6345673892980473,6,25,jvm,,0,201,pool-22-thread-10,745795071,0,745160966,730000000,352684472,676730360 
main,6345673893089477,6345673899507237,6,26,xsbt-analyzer,,0,201,pool-22-thread-10,6417760,0,6420018,10000000,4090584,693278536 
info, 7, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6345675214870447,6345675222709426,7,0,<init phase>,,0,212,pool-24-thread-2,7838979,0,7838120,10000000,4865192,1127002128 
main,6345675223660903,6345675346502265,7,1,parser,,0,212,pool-24-thread-2,122841362,0,122818673,130000000,34234320,1163507848 
main,6345675346621627,6345675354927737,7,2,namer,,0,212,pool-24-thread-2,8306110,0,8310538,0,3023496,1166115328 
main,6345675355059717,6345675356209307,7,3,packageobjects,,0,212,pool-24-thread-2,1149590,0,1151464,0,227320,1166115328 
main,6345675356321018,6345677336928446,7,4,typer,,0,212,pool-24-thread-2,1980607428,0,1975982914,1970000000,539672048,1705221904 
GC,6345677651076713,6345677711076713,79886, 79945,PS Scavenge,end of minor GC,Allocation Failure,8
main,6345677337049785,6345677745628781,7,5,patmat,,0,212,pool-24-thread-2,408578996,0,336386202,330000000,104185768,237509016 
main,6345677745793107,6345677782779952,7,6,superaccessors,,0,212,pool-24-thread-2,36986845,0,36982093,40000000,21052584,254866648 
main,6345677782917026,6345677794879273,7,7,extmethods,,0,212,pool-24-thread-2,11962247,0,11966417,20000000,4104096,263545440 
main,6345677794999593,6345677826420800,7,8,pickler,,0,212,pool-24-thread-2,31421207,0,31423183,20000000,17895600,280905040 
main,6345677826546142,6345678243966038,7,9,xsbt-api,,0,212,pool-24-thread-2,417419896,0,417190676,420000000,260230368,541268480 
main,6345678244095711,6345678366774280,7,10,xsbt-dependency,,0,212,pool-24-thread-2,122678569,0,122671783,110000000,59402712,602020272 
main,6345678366895562,6345678567980149,7,11,refchecks,,0,212,pool-24-thread-2,201084587,0,201070542,200000000,48697064,645414176 
main,6345678568108836,6345678728904113,7,12,uncurry,,0,212,pool-24-thread-2,160795277,0,160666360,160000000,32259144,680129936 
main,6345678729019831,6345678807258640,7,13,fields,,0,212,pool-24-thread-2,78238809,0,78236404,80000000,23753896,706166328 
main,6345678807379780,6345678851009913,7,14,tailcalls,,0,212,pool-24-thread-2,43630133,0,43630598,40000000,8341896,714845112 
main,6345678851132227,6345679019369124,7,15,specialize,,0,212,pool-24-thread-2,168236897,0,168225829,170000000,64370376,775596568 
main,6345679019487261,6345679085707604,7,16,explicitouter,,0,212,pool-24-thread-2,66220343,0,66219149,70000000,17758112,792954256 
main,6345679085838388,6345679605302069,7,17,erasure,,0,212,pool-24-thread-2,519463681,0,519420574,520000000,139870952,931815456 
main,6345679605435384,6345679658631457,7,18,posterasure,,0,212,pool-24-thread-2,53196073,0,53195534,50000000,12547288,949173008 
main,6345679658760890,6345679750965748,7,19,lambdalift,,0,212,pool-24-thread-2,92204858,0,92076406,90000000,17847376,966530576 
main,6345679751089906,6345679804196533,7,20,constructors,,0,212,pool-24-thread-2,53106627,0,53106978,60000000,13788992,975209368 
main,6345679804328969,6345679843144778,7,21,flatten,,0,212,pool-24-thread-2,38815809,0,38812674,30000000,4477224,983888144 
main,6345679843313644,6345679952683936,7,22,mixin,,0,212,pool-24-thread-2,109370292,0,109365368,120000000,28165528,1009924616 
main,6345679952845372,6345679977323758,7,23,cleanup,,0,212,pool-24-thread-2,24478386,0,24480517,20000000,3887136,1018603416 
main,6345679977458570,6345680044798515,7,24,delambdafy,,0,212,pool-24-thread-2,67339945,0,67338886,70000000,17679232,1035983008 
