info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
GC,6343692619790731,6343692659790731,9435, 9474,PS Scavenge,end of minor GC,Metadata GC Threshold,8
GC,6343692495919255,6343692661919255,9474, 9639,PS MarkSweep,end of major GC,Metadata GC Threshold,8
main,6343692696256173,6343692709109238,1,0,<init phase>,,0,112,pool-12-thread-3,12853065,0,12734207,10000000,5147384,133790800 
main,6343692714028754,6343693339779354,1,1,parser,,0,112,pool-12-thread-3,625750600,0,615271425,610000000,41778696,178555712 
main,6343693340038262,6343693472175143,1,2,namer,,0,112,pool-12-thread-3,132136881,0,130557181,130000000,5238376,184477496 
main,6343693472362791,6343693498473632,1,3,packageobjects,,0,112,pool-12-thread-3,26110841,0,25965986,30000000,1335128,184477496 
GC,6343698179755680,6343698230755680,15165, 15215,PS Scavenge,end of minor GC,Allocation Failure,8
main,6343693498639616,6343700766933026,1,4,typer,,0,112,pool-12-thread-3,7268293410,0,7114543172,7080000000,595654256,519319856 
GC,6343701181041170,6343701233041170,18166, 18217,PS Scavenge,end of minor GC,Allocation Failure,8
main,6343700767130153,6343702246110023,1,5,patmat,,0,112,pool-12-thread-3,1478979870,0,1387298864,1380000000,128747032,280463296 
main,6343702246304188,6343702410700211,1,6,superaccessors,,0,112,pool-12-thread-3,164396023,0,161849652,160000000,21511792,301516424 
main,6343702410871212,6343702483682362,1,7,extmethods,,0,112,pool-12-thread-3,72811150,0,71026889,70000000,5058456,306779784 
main,6343702484298204,6343702685155343,1,8,pickler,,0,112,pool-12-thread-3,200857139,0,194563051,200000000,18611936,327832920 
GC,6343703777191317,6343703829191317,20762, 20813,PS Scavenge,end of minor GC,Allocation Failure,8
main,6343702685350655,6343703970629407,1,9,xsbt-api,,0,112,pool-12-thread-3,1285278752,0,1224272248,1220000000,279471784,241740960 
main,6343703970757292,6343704337074043,1,10,xsbt-dependency,,0,112,pool-12-thread-3,366316751,0,363516637,360000000,82599272,326816536 
main,6343704337216710,6343705069507799,1,11,refchecks,,0,112,pool-12-thread-3,732291089,0,721947697,720000000,52579248,376408040 
main,6343705069648683,6343705592809411,1,12,uncurry,,0,112,pool-12-thread-3,523160728,0,511216285,500000000,33448848,411830608 
main,6343705592948825,6343705829104797,1,13,fields,,0,112,pool-12-thread-3,236155972,0,229017386,230000000,25260944,433472344 
main,6343705829264212,6343706002094772,1,14,tailcalls,,0,112,pool-12-thread-3,172830560,0,168415907,170000000,9427016,447641336 
main,6343706002234848,6343706619849237,1,15,specialize,,0,112,pool-12-thread-3,617614389,0,591366592,590000000,72335864,518886752 
main,6343706620041271,6343706829363467,1,16,explicitouter,,0,112,pool-12-thread-3,209322196,0,206757571,200000000,17988048,537538448 
GC,6343708137650432,6343708193650432,25118, 25173,PS Scavenge,end of minor GC,Allocation Failure,8
main,6343706829577373,6343708581350775,1,17,erasure,,0,112,pool-12-thread-3,1751773402,0,1668962267,1670000000,152489680,264510312 
main,6343708581482654,6343708675614940,1,18,posterasure,,0,112,pool-12-thread-3,94132286,0,92833335,90000000,12772296,279876384 
main,6343708675771326,6343708907039310,1,19,lambdalift,,0,112,pool-12-thread-3,231267984,0,227785205,230000000,19352384,295281832 
main,6343708907178033,6343709078110012,1,20,constructors,,0,112,pool-12-thread-3,170931979,0,165533122,170000000,15510464,310675200 
main,6343709078269997,6343709136259984,1,21,flatten,,0,112,pool-12-thread-3,57989987,0,57699085,60000000,4533728,318358216 
main,6343709136429328,6343709429770783,1,22,mixin,,0,112,pool-12-thread-3,293341455,0,290261442,280000000,29998152,349090320 
main,6343709429909888,6343709480180901,1,23,cleanup,,0,112,pool-12-thread-3,50271013,0,49608928,60000000,4805984,356773344 
main,6343709480324774,6343709607429156,1,24,delambdafy,,0,112,pool-12-thread-3,127104382,0,120800037,120000000,18495080,372139440 
GC,6343711600703799,6343711677703799,28586, 28662,PS Scavenge,end of minor GC,Allocation Failure,8
main,6343709607591206,6343712174268244,1,25,jvm,,0,112,pool-12-thread-3,2566677038,0,2447959758,2420000000,372681536,314930696 
main,6343712174438320,6343712200928041,1,26,xsbt-analyzer,,0,112,pool-12-thread-3,26489721,0,26092216,30000000,4349360,314930696 
info, 2, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
