info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
GC,6344967830284680,6344967869284680,9794, 9832,PS Scavenge,end of minor GC,Metadata GC Threshold,8
GC,6344967732889354,6344967871889354,9832, 9970,PS MarkSweep,end of major GC,Metadata GC Threshold,8
main,6344967907270653,6344967920668907,1,0,<init phase>,,0,105,pool-12-thread-3,13398254,0,13267137,20000000,5147240,133587848 
main,6344967926286586,6344968568132661,1,1,parser,,0,105,pool-12-thread-3,641846075,0,631972312,630000000,41823664,179397400 
main,6344968568469765,6344968756266816,1,2,namer,,0,105,pool-12-thread-3,187797051,0,185524289,190000000,5238568,183027024 
main,6344968756479834,6344968795775503,1,3,packageobjects,,0,105,pool-12-thread-3,39295669,0,38545715,30000000,1335144,184850200 
GC,6344973687058564,6344973726058564,15795, 15833,PS Scavenge,end of minor GC,Allocation Failure,8
main,6344968796026377,6344976480365067,1,4,typer,,0,105,pool-12-thread-3,7684338690,0,7557459896,7530000000,591992120,515283968 
GC,6344977083161559,6344977127161559,19192, 19235,PS Scavenge,end of minor GC,Allocation Failure,8
main,6344976480572547,6344977998180767,1,5,patmat,,0,105,pool-12-thread-3,1517608220,0,1435960660,1430000000,129852296,272745280 
main,6344977998356375,6344978198498094,1,6,superaccessors,,0,105,pool-12-thread-3,200141719,0,197834785,200000000,21503472,293753976 
main,6344978198657141,6344978265216418,1,7,extmethods,,0,105,pool-12-thread-3,66559277,0,65820613,60000000,5066104,299006176 
main,6344978265699531,6344978384983520,1,8,pickler,,0,105,pool-12-thread-3,119283989,0,114459271,120000000,18746568,320016528 
GC,6344979762524257,6344979817524257,21871, 21925,PS Scavenge,end of minor GC,Allocation Failure,8
main,6344978385126671,6344979994465132,1,9,xsbt-api,,0,105,pool-12-thread-3,1609338461,0,1539825379,1530000000,289840760,241864400 
main,6344979994624213,6344980525519222,1,10,xsbt-dependency,,0,105,pool-12-thread-3,530895009,0,527877430,490000000,68533904,312639688 
main,6344980525678118,6344981411039919,1,11,refchecks,,0,105,pool-12-thread-3,885361801,0,871375126,870000000,52054960,362905024 
main,6344981411186333,6344981992882191,1,12,uncurry,,0,105,pool-12-thread-3,581695858,0,567177381,570000000,33633832,398292472 
main,6344981993063212,6344982249275659,1,13,fields,,0,105,pool-12-thread-3,256212447,0,251923683,250000000,25310624,419524616 
main,6344982249429337,6344982419647420,1,14,tailcalls,,0,105,pool-12-thread-3,170218083,0,164229275,160000000,9275016,433679368 
main,6344982419793843,6344983024099111,1,15,specialize,,0,105,pool-12-thread-3,604305268,0,577626245,580000000,72394984,505682720 
main,6344983024235139,6344983196850287,1,16,explicitouter,,0,105,pool-12-thread-3,172615148,0,169717198,170000000,18041384,519837424 
GC,6344984542181548,6344984600181548,26651, 26708,PS Scavenge,end of minor GC,Allocation Failure,8
main,6344983197014580,6344984848794831,1,17,erasure,,0,105,pool-12-thread-3,1651780251,0,1568690257,1570000000,152342224,247929992 
main,6344984848939480,6344984957911567,1,18,posterasure,,0,105,pool-12-thread-3,108972087,0,107919436,100000000,12779024,255636984 
main,6344984958070766,6344985207848694,1,19,lambdalift,,0,105,pool-12-thread-3,249777928,0,243386616,240000000,19381128,278797296 
main,6344985207987022,6344985355882053,1,20,constructors,,0,105,pool-12-thread-3,147895031,0,144674560,150000000,15512960,294211312 
main,6344985356044412,6344985425550094,1,21,flatten,,0,105,pool-12-thread-3,69505682,0,68670298,70000000,4533920,301918344 
main,6344985425711865,6344985830674154,1,22,mixin,,0,105,pool-12-thread-3,404962289,0,398799064,400000000,29916592,325251464 
main,6344985830832735,6344985909377621,1,23,cleanup,,0,105,pool-12-thread-3,78544886,0,76058551,70000000,4777360,332958496 
main,6344985909506800,6344986087029022,1,24,delambdafy,,0,105,pool-12-thread-3,177522222,0,171589802,170000000,18584864,348372672 
GC,6344988301531729,6344988381531729,30410, 30489,PS Scavenge,end of minor GC,Allocation Failure,8
main,6344986087176038,6344988668596773,1,25,jvm,,0,105,pool-12-thread-3,2581420735,0,2466025563,2420000000,380317352,286202104 
main,6344988668765081,6344988688324552,1,26,xsbt-analyzer,,0,105,pool-12-thread-3,19559471,0,19549877,20000000,5247624,295595104 
info, 2, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
