info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
main,6341808329956619,6341808406973436,2,6,superaccessors,,0,123,pool-14-thread-6,77016817,0,74572045,80000000,21162680,593642952 
main,6341808407119325,6341808433831149,2,7,extmethods,,0,123,pool-14-thread-6,26711824,0,25305557,20000000,4254136,599330256 
main,6341808433992235,6341808517736449,2,8,pickler,,0,123,pool-14-thread-6,83744214,0,81496006,90000000,18400520,616400336 
GC,6341809084611173,6341809210611173,37972, 38097,PS Scavenge,end of minor GC,Allocation Failure,8
main,6341808517892372,6341809258297577,2,9,xsbt-api,,0,123,pool-14-thread-6,740405205,0,609588019,610000000,256369984,336254136 
main,6341809258428874,6341809435032888,2,10,xsbt-dependency,,0,123,pool-14-thread-6,176604014,0,175293279,170000000,62771528,395885200 
main,6341809435168134,6341809739820709,2,11,refchecks,,0,123,pool-14-thread-6,304652575,0,303055688,310000000,49616184,446997544 
main,6341809739950150,6341809993172943,2,12,uncurry,,0,123,pool-14-thread-6,253222793,0,252167841,250000000,32489176,481072472 
main,6341809993313366,6341810108557960,2,13,fields,,0,123,pool-14-thread-6,115244594,0,115046048,110000000,24203664,506628704 
main,6341810108697118,6341810194117035,2,14,tailcalls,,0,123,pool-14-thread-6,85419917,0,84681002,90000000,8834888,515147440 
main,6341810194247833,6341810554343264,2,15,specialize,,0,123,pool-14-thread-6,360095431,0,357023459,350000000,69582912,583297472 
main,6341810554475638,6341810696098813,2,16,explicitouter,,0,123,pool-14-thread-6,141623175,0,137541248,140000000,17649536,600334976 
main,6341810696259945,6341811630507787,2,17,erasure,,0,123,pool-14-thread-6,934247842,0,930105944,930000000,140651088,736635296 
main,6341811630648152,6341811710387243,2,18,posterasure,,0,123,pool-14-thread-6,79739091,0,78139171,80000000,12544648,753672728 
main,6341811710519834,6341811832974659,2,19,lambdalift,,0,123,pool-14-thread-6,122454825,0,121752325,120000000,17996024,770710192 
main,6341811833103118,6341811906500369,2,20,constructors,,0,123,pool-14-thread-6,73397251,0,72296695,70000000,14205576,787747696 
main,6341811906625967,6341811968524314,2,21,flatten,,0,123,pool-14-thread-6,61898347,0,61897332,60000000,4478344,787747696 
main,6341811968675541,6341812150533004,2,22,mixin,,0,123,pool-14-thread-6,181857463,0,178585107,180000000,28413464,821822728 
main,6341812150660234,6341812204549736,2,23,cleanup,,0,123,pool-14-thread-6,53889502,0,53681692,60000000,4576512,821822728 
main,6341812204685971,6341812296309125,2,24,delambdafy,,0,123,pool-14-thread-6,91623154,0,90392899,80000000,17911576,838860208 
GC,6341812695242522,6341812790242522,41583, 41677,PS Scavenge,end of minor GC,Allocation Failure,8
main,6341812296434284,6341813469456898,2,25,jvm,,0,123,pool-14-thread-6,1173022614,0,1069707174,1020000000,357718584,591567688 
main,6341813469578050,6341813475928016,2,26,xsbt-analyzer,,0,123,pool-14-thread-6,6349966,0,6354753,0,4097840,601559224 
info, 3, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6341815331653536,6341815342349119,3,0,<init phase>,,0,138,pool-16-thread-6,10695583,0,10694614,10000000,4868264,378305584 
main,6341815343455860,6341815595654540,3,1,parser,,0,138,pool-16-thread-6,252198680,0,250492921,250000000,34902744,412468120 
main,6341815595806199,6341815610861253,3,2,namer,,0,138,pool-16-thread-6,15055054,0,15058222,10000000,3012120,416731712 
main,6341815611026810,6341815613352116,3,3,packageobjects,,0,138,pool-16-thread-6,2325306,0,2326668,10000000,230320,416731712 
main,6341815613499733,6341818305760288,3,4,typer,,0,138,pool-16-thread-6,2692260555,0,2672829277,2660000000,546023312,963727984 
main,6341818305881674,6341818831853370,3,5,patmat,,0,138,pool-16-thread-6,525971696,0,521008250,510000000,107213216,1071906880 
GC,6341818838134810,6341818957134810,47726, 47844,PS Scavenge,end of minor GC,Allocation Failure,8
main,6341818831997637,6341819001931370,3,6,superaccessors,,0,138,pool-16-thread-6,169933733,0,51774739,50000000,20977480,428216280 
main,6341819002072481,6341819019071958,3,7,extmethods,,0,138,pool-16-thread-6,16999477,0,16122579,20000000,4241912,428216280 
main,6341819019191903,6341819065323361,3,8,pickler,,0,138,pool-16-thread-6,46131458,0,43320640,40000000,17969368,446119288 
main,6341819065449289,6341819594401137,3,9,xsbt-api,,0,138,pool-16-thread-6,528951848,0,524945082,520000000,252047576,703547880 
main,6341819594663274,6341819723843028,3,10,xsbt-dependency,,0,138,pool-16-thread-6,129179754,0,128687469,130000000,59053328,763208072 
main,6341819723963264,6341820026062568,3,11,refchecks,,0,138,pool-16-thread-6,302099304,0,300965860,300000000,48433944,810985456 
main,6341820026187303,6341820248098990,3,12,uncurry,,0,138,pool-16-thread-6,221911687,0,219457014,210000000,32370816,840815472 
main,6341820248233646,6341820349437885,3,13,fields,,0,138,pool-16-thread-6,101204239,0,99395326,100000000,23871232,864679456 
main,6341820349798222,6341820411481301,3,14,tailcalls,,0,138,pool-16-thread-6,61683079,0,60099376,60000000,8747280,876611416 
main,6341820411615059,6341820666798423,3,15,specialize,,0,138,pool-16-thread-6,255183364,0,251611570,250000000,67043376,942237312 
main,6341820666921075,6341820770178839,3,16,explicitouter,,0,138,pool-16-thread-6,103257764,0,102315913,110000000,17622440,960135480 
main,6341820770316456,6341821436927483,3,17,erasure,,0,138,pool-16-thread-6,666611027,0,662238582,650000000,139998184,1097353560 
main,6341821437070921,6341821522231598,3,18,posterasure,,0,138,pool-16-thread-6,85160677,0,85156202,90000000,12544744,1109285536 
main,6341821522361538,6341821628408696,3,19,lambdalift,,0,138,pool-16-thread-6,106047158,0,104079162,100000000,17803800,1127183560 
GC,6341821656305331,6341821816305331,50543, 50702,PS Scavenge,end of minor GC,Allocation Failure,8
main,6341821628524407,6341821903118495,3,20,constructors,,0,138,pool-16-thread-6,274594088,0,111552211,110000000,14124448,442024136 
main,6341821903284042,6341821961828836,3,21,flatten,,0,138,pool-16-thread-6,58544794,0,58543625,60000000,4477128,452482352 
main,6341821961987074,6341822109653645,3,22,mixin,,0,138,pool-16-thread-6,147666571,0,145051784,150000000,28223560,483856944 
main,6341822109770079,6341822153442662,3,23,cleanup,,0,138,pool-16-thread-6,43672583,0,43660432,40000000,4574352,483856944 
main,6341822153598886,6341822286145391,3,24,delambdafy,,0,138,pool-16-thread-6,132546505,0,131820894,130000000,17755560,504773408 
main,6341822286288409,6341823096796504,3,25,jvm,,0,138,pool-16-thread-6,810508095,0,799347992,790000000,351407232,849898272 
main,6341823096919736,6341823103121083,3,26,xsbt-analyzer,,0,138,pool-16-thread-6,6201347,0,6190683,0,4097864,860356432 
info, 4, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6341824344252408,6341824350378709,4,0,<init phase>,,0,147,pool-18-thread-2,6126301,0,5698934,0,4868264,1268233992 
GC,6341824444250487,6341824527250487,53332, 53414,PS Scavenge,end of minor GC,Allocation Failure,8
main,6341824351031703,6341824607327465,4,1,parser,,0,147,pool-18-thread-2,256295762,0,172541271,170000000,34511992,394883576 
main,6341824607553528,6341824616955446,4,2,namer,,0,147,pool-18-thread-2,9401918,0,9403437,10000000,3012008,396673320 
main,6341824617087648,6341824618566315,4,3,packageobjects,,0,147,pool-18-thread-2,1478667,0,1480222,0,229480,396673320 
main,6341824618668927,6341826826881841,4,4,typer,,0,147,pool-18-thread-2,2208212914,0,2203390799,2200000000,542899744,942018272 
main,6341826827013188,6341827309272052,4,5,patmat,,0,147,pool-18-thread-2,482258864,0,479971943,480000000,106496776,1047824488 
main,6341827309398353,6341827357603343,4,6,superaccessors,,0,147,pool-18-thread-2,48204990,0,48204826,50000000,20887960,1069302072 
main,6341827357735448,6341827379349000,4,7,extmethods,,0,147,pool-18-thread-2,21613552,0,21487447,20000000,4204024,1072881680 
main,6341827379503547,6341827455457056,4,8,pickler,,0,147,pool-18-thread-2,75953509,0,75643523,70000000,18376424,1090798616 
GC,6341827747834357,6341827862834357,56636, 56750,PS Scavenge,end of minor GC,Allocation Failure,8
main,6341827455621046,6341828101573936,4,9,xsbt-api,,0,147,pool-18-thread-2,645952890,0,527201366,530000000,252660920,557766264 
main,6341828101695136,6341828218136042,4,10,xsbt-dependency,,0,147,pool-18-thread-2,116440906,0,116434260,100000000,59009160,617822968 
main,6341828218250690,6341828429033727,4,11,refchecks,,0,147,pool-18-thread-2,210783037,0,210768273,210000000,48067272,669299912 
main,6341828429148852,6341828600696792,4,12,uncurry,,0,147,pool-18-thread-2,171547940,0,171536690,170000000,32346104,695038448 
main,6341828600812991,6341828713383996,4,13,fields,,0,147,pool-18-thread-2,112571005,0,112071888,110000000,23832216,720777008 
main,6341828713501709,6341828767456126,4,14,tailcalls,,0,147,pool-18-thread-2,53954417,0,53267277,60000000,8599096,729356504 
main,6341828767596986,6341829008875306,4,15,specialize,,0,147,pool-18-thread-2,241278320,0,238073949,240000000,65466984,797992976 
main,6341829009053823,6341829125955594,4,16,explicitouter,,0,147,pool-18-thread-2,116901771,0,116895367,110000000,17588960,815151992 
main,6341829126152813,6341829732577028,4,17,erasure,,0,147,pool-18-thread-2,606424215,0,605069852,610000000,139881768,952484400 
main,6341829732704326,6341829778298558,4,18,posterasure,,0,147,pool-18-thread-2,45594232,0,45594664,40000000,12508168,969643520 
main,6341829778459340,6341829887640847,4,19,lambdalift,,0,147,pool-18-thread-2,109181507,0,109135681,110000000,17771360,986802552 
main,6341829887773084,6341829988597666,4,20,constructors,,0,147,pool-18-thread-2,100824582,0,100819043,100000000,14078152,995382120 
main,6341829988760503,6341830047683394,4,21,flatten,,0,147,pool-18-thread-2,58922891,0,58907701,60000000,4477128,1003961608 
main,6341830047806913,6341830240351291,4,22,mixin,,0,147,pool-18-thread-2,192544378,0,192256709,190000000,28273312,1029700288 
main,6341830240510704,6341830282971942,4,23,cleanup,,0,147,pool-18-thread-2,42461238,0,42452376,50000000,3845128,1038279792 
main,6341830283128342,6341830358155819,4,24,delambdafy,,0,147,pool-18-thread-2,75027477,0,74987865,70000000,17718920,1055438840 
main,6341830358287377,6341831197215691,4,25,jvm,,0,147,pool-18-thread-2,838928314,0,836158570,800000000,350463808,1398634224 
main,6341831197324261,6341831203451905,4,26,xsbt-analyzer,,0,147,pool-18-thread-2,6127644,0,6128897,0,4097864,1407213848 
info, 5, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6341832749148696,6341832754607654,5,0,<init phase>,,0,166,pool-20-thread-6,5458958,0,5457746,10000000,4868264,752422096 
main,6341832755239801,6341832883365141,5,1,parser,,0,166,pool-20-thread-6,128125340,0,127782907,130000000,34301400,785836648 
main,6341832883487569,6341832891804326,5,2,namer,,0,166,pool-20-thread-6,8316757,0,8320255,10000000,3009880,788407000 
main,6341832891939230,6341832893299504,5,3,packageobjects,,0,166,pool-20-thread-6,1360274,0,1362839,0,229504,788407000 
main,6341832893404924,6341835079820679,5,4,typer,,0,166,pool-20-thread-6,2186415755,0,2182991992,2180000000,540554096,1331997672 
GC,6341835351590244,6341835416590244,64239, 64303,PS Scavenge,end of minor GC,Allocation Failure,8
main,6341835079941532,6341835566057033,5,5,patmat,,0,166,pool-20-thread-6,486115501,0,418299277,410000000,105273336,461523648 
main,6341835566172063,6341835604522594,5,6,superaccessors,,0,166,pool-20-thread-6,38350531,0,38351105,30000000,20879880,480652984 
main,6341835604645490,6341835620035787,5,7,extmethods,,0,166,pool-20-thread-6,15390297,0,15383977,20000000,4204272,490217656 
main,6341835620156417,6341835655277797,5,8,pickler,,0,166,pool-20-thread-6,35121380,0,35137683,30000000,17891848,499782312 
main,6341835655425928,6341836120149635,5,9,xsbt-api,,0,166,pool-20-thread-6,464723707,0,464664538,470000000,250533848,758028624 
main,6341836120297442,6341836233404867,5,10,xsbt-dependency,,0,166,pool-20-thread-6,113107425,0,113101283,100000000,59008936,815418616 
main,6341836233528591,6341836441619733,5,11,refchecks,,0,166,pool-20-thread-6,208091142,0,207918027,210000000,47998576,863242256 
main,6341836441739048,6341836615672116,5,12,uncurry,,0,166,pool-20-thread-6,173933068,0,173747239,170000000,32329216,891936336 
main,6341836615783083,6341836701368524,5,13,fields,,0,166,pool-20-thread-6,85585441,0,85582215,90000000,23779536,920630360 
main,6341836701481964,6341836755827727,5,14,tailcalls,,0,166,pool-20-thread-6,54345763,0,54345878,50000000,8693664,930195032 
main,6341836755968215,6341836975549054,5,15,specialize,,0,166,pool-20-thread-6,219580839,0,218587800,220000000,65080936,987591200 
main,6341836975665146,6341837067389583,5,16,explicitouter,,0,166,pool-20-thread-6,91724437,0,91720535,90000000,17597032,1006720576 
main,6341837067514358,6341837611746914,5,17,erasure,,0,166,pool-20-thread-6,544232556,0,543744230,540000000,139827736,1150207720 
main,6341837611871350,6341837660187031,5,18,posterasure,,0,166,pool-20-thread-6,48315681,0,48316036,60000000,12506056,1159772392 
main,6341837660322486,6341837754917158,5,19,lambdalift,,0,166,pool-20-thread-6,94594672,0,94571999,90000000,17698696,1178901840 
main,6341837755110832,6341837811182501,5,20,constructors,,0,166,pool-20-thread-6,56071669,0,55266092,50000000,14034776,1188466504 
main,6341837811470350,6341837850137992,5,21,flatten,,0,166,pool-20-thread-6,38667642,0,38629857,40000000,4477128,1198031168 
main,6341837850279088,6341837978083183,5,22,mixin,,0,166,pool-20-thread-6,127804095,0,127195166,130000000,28202136,1226725176 
main,6341837978214292,6341838004677546,5,23,cleanup,,0,166,pool-20-thread-6,26463254,0,26465050,30000000,3845168,1226725176 
main,6341838004798225,6341838068043616,5,24,delambdafy,,0,166,pool-20-thread-6,63245391,0,63243952,60000000,17711648,1245854496 
GC,6341838800602162,6341838852602162,67688, 67739,PS Scavenge,end of minor GC,Allocation Failure,8
main,6341838068188632,6341838865065293,5,25,jvm,,0,166,pool-20-thread-6,796876661,0,741925994,720000000,349657520,469576592 
main,6341838865173081,6341838871730719,5,26,xsbt-analyzer,,0,166,pool-20-thread-6,6557638,0,6556246,0,4098048,469576592 
info, 6, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6341840764597831,6341840770154297,6,0,<init phase>,,0,183,pool-22-thread-6,5556466,0,5556101,0,4865192,298592880 
main,6341840770981328,6341840893082761,6,1,parser,,0,183,pool-22-thread-6,122101433,0,120734099,120000000,34351744,336237048 
main,6341840893200707,6341840904632409,6,2,namer,,0,183,pool-22-thread-6,11431702,0,10507614,20000000,3009880,336237048 
main,6341840904752699,6341840906859561,6,3,packageobjects,,0,183,pool-22-thread-6,2106862,0,2109414,0,229184,336237048 
main,6341840906946622,6341843063680734,6,4,typer,,0,183,pool-22-thread-6,2156734112,0,2144011235,2120000000,539710544,881293992 
main,6341843063802079,6341843449824017,6,5,patmat,,0,183,pool-22-thread-6,386021938,0,383391017,390000000,104996304,983178800 
main,6341843449943831,6341843494656118,6,6,superaccessors,,0,183,pool-22-thread-6,44712287,0,44492602,40000000,20816656,1005765376 
main,6341843494777365,6341843509750764,6,7,extmethods,,0,183,pool-22-thread-6,14973399,0,14827915,20000000,4200376,1009529800 
main,6341843509869446,6341843545193408,6,8,pickler,,0,183,pool-22-thread-6,35323962,0,35132984,30000000,17890504,1028364144 
main,6341843545318987,6341844007166999,6,9,xsbt-api,,0,183,pool-22-thread-6,461848012,0,460450445,460000000,250403632,1276820496 
main,6341844007281799,6341844131920276,6,10,xsbt-dependency,,0,183,pool-22-thread-6,124638477,0,124627616,100000000,59008560,1337056280 
main,6341844132043107,6341844360169471,6,11,refchecks,,0,183,pool-22-thread-6,228126364,0,227634755,230000000,47985520,1386009112 
main,6341844360288027,6341844539648720,6,12,uncurry,,0,183,pool-22-thread-6,179360693,0,179156934,180000000,32317848,1416124576 
main,6341844539759193,6341844628736049,6,13,fields,,0,183,pool-22-thread-6,88976856,0,88972731,90000000,23789208,1442476096 
main,6341844628851148,6341844680529663,6,14,tailcalls,,0,183,pool-22-thread-6,51678515,0,51156693,50000000,8581872,1450005024 
GC,6341844731087213,6341844795087213,73619, 73682,PS Scavenge,end of minor GC,Allocation Failure,8
main,6341844680645690,6341844966961612,6,15,specialize,,0,183,pool-22-thread-6,286315922,0,220679790,220000000,65160568,293656896 
main,6341844967078589,6341845055343710,6,16,explicitouter,,0,183,pool-22-thread-6,88265121,0,87970146,90000000,17586152,307942368 
main,6341845055460746,6341845585773242,6,17,erasure,,0,183,pool-22-thread-6,530312496,0,529232379,530000000,139816344,450804984 
main,6341845585886671,6341845629299948,6,18,posterasure,,0,183,pool-22-thread-6,43413277,0,43413729,40000000,12506056,465090432 
main,6341845629428699,6341845717905966,6,19,lambdalift,,0,183,pool-22-thread-6,88477267,0,88281388,90000000,17686880,479375920 
main,6341845718028736,6341845773791195,6,20,constructors,,0,183,pool-22-thread-6,55762459,0,55458214,60000000,14005120,493661352 
main,6341845773908170,6341845810571995,6,21,flatten,,0,183,pool-22-thread-6,36663825,0,36665407,40000000,4477128,493661352 
main,6341845810698996,6341845918205625,6,22,mixin,,0,183,pool-22-thread-6,107506629,0,107172507,100000000,28088224,522232344 
main,6341845918326894,6341845942834470,6,23,cleanup,,0,183,pool-22-thread-6,24507576,0,24509678,20000000,3845248,536517768 
main,6341845942954549,6341846004821603,6,24,delambdafy,,0,183,pool-22-thread-6,61867054,0,61866200,60000000,17704336,550803248 
main,6341846004938361,6341846679828910,6,25,jvm,,0,183,pool-22-thread-6,674890549,0,674367792,650000000,349296184,893666192 
main,6341846679936506,6341846686338821,6,26,xsbt-analyzer,,0,183,pool-22-thread-6,6402315,0,6403869,0,4097864,907951992 
info, 7, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6341847939815806,6341847945389420,7,0,<init phase>,,0,199,pool-24-thread-4,5573614,0,5557559,10000000,4865192,1318568888 
main,6341847946127709,6341848058074482,7,1,parser,,0,199,pool-24-thread-4,111946773,0,109573623,110000000,34281192,1352493528 
main,6341848058193810,6341848066024886,7,2,namer,,0,199,pool-24-thread-4,7831076,0,7835098,10000000,3007096,1354916712 
main,6341848066139149,6341848067288563,7,3,packageobjects,,0,199,pool-24-thread-4,1149414,0,1150957,0,229208,1354916712 
GC,6341848852797391,6341848887797391,77740, 77774,PS Scavenge,end of minor GC,Allocation Failure,8
main,6341848067367034,6341850078259493,7,4,typer,,0,199,pool-24-thread-4,2010892459,0,1970667172,1970000000,540255360,539635728 
main,6341850078371896,6341850445061338,7,5,patmat,,0,199,pool-24-thread-4,366689442,0,362837775,360000000,104536760,647548344 
main,6341850445178114,6341850483843568,7,6,superaccessors,,0,199,pool-24-thread-4,38665454,0,38666108,40000000,20790928,664777328 
main,6341850483992257,6341850497207728,7,7,extmethods,,0,199,pool-24-thread-4,13215471,0,13219467,10000000,4173528,669084584 
main,6341850497320398,6341850529313279,7,8,pickler,,0,199,pool-24-thread-4,31992881,0,31994721,30000000,17889320,686317552 
main,6341850529437655,6341851043127652,7,9,xsbt-api,,0,199,pool-24-thread-4,513689997,0,513104403,510000000,250094032,940444464 
main,6341851043294604,6341851163836495,7,10,xsbt-dependency,,0,199,pool-24-thread-4,120541891,0,120534366,120000000,59008600,996438304 
main,6341851163961221,6341851376668193,7,11,refchecks,,0,199,pool-24-thread-4,212706972,0,211740308,210000000,49037400,1044866632 
main,6341851376789583,6341851547716782,7,12,uncurry,,0,199,pool-24-thread-4,170927199,0,170915989,170000000,32306920,1079324984 
main,6341851547831708,6341851632995034,7,13,fields,,0,199,pool-24-thread-4,85163326,0,85160107,90000000,23753016,1100861104 
main,6341851633108348,6341851681239377,7,14,tailcalls,,0,199,pool-24-thread-4,48131029,0,48130773,50000000,8582000,1109475624 
main,6341851681358065,6341851870449849,7,15,specialize,,0,199,pool-24-thread-4,189091784,0,188825182,180000000,64939192,1174084080 
main,6341851870568942,6341851943065228,7,16,explicitouter,,0,199,pool-24-thread-4,72496286,0,72376960,80000000,17585512,1195620320 
main,6341851943202216,6341852467343537,7,17,erasure,,0,199,pool-24-thread-4,524141321,0,524054413,520000000,139779752,1333454368 
main,6341852467458806,6341852515601168,7,18,posterasure,,0,199,pool-24-thread-4,48142362,0,48142362,50000000,12506056,1346376104 
main,6341852515728984,6341852604372806,7,19,lambdalift,,0,199,pool-24-thread-4,88643822,0,88624784,90000000,17647192,1363605040 
main,6341852604535921,6341852658950362,7,20,constructors,,0,199,pool-24-thread-4,54414441,0,54414147,50000000,14000672,1376526832 
main,6341852659077022,6341852698717273,7,21,flatten,,0,199,pool-24-thread-4,39640251,0,39641609,40000000,4477128,1380834072 
main,6341852698841417,6341852806777993,7,22,mixin,,0,199,pool-24-thread-4,107936576,0,107931200,110000000,28070496,1410990184 
