info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
GC,6337310778414115,6337310817414115,9219, 9257,PS Scavenge,end of minor GC,Metadata GC Threshold,8
GC,6337310668700254,6337310819700254,9258, 9408,PS MarkSweep,end of major GC,Metadata GC Threshold,8
main,6337310850217828,6337310863339253,1,0,<init phase>,,0,108,pool-12-thread-4,13121425,0,13005445,10000000,5147240,131060232 
main,6337310868200921,6337311544591275,1,1,parser,,0,108,pool-12-thread-4,676390354,0,667113704,660000000,41769176,180775768 
main,6337311544841951,6337311703372998,1,2,namer,,0,108,pool-12-thread-4,158531047,0,156713099,160000000,5239264,185618064 
main,6337311703591370,6337311743796570,1,3,packageobjects,,0,108,pool-12-thread-4,40205200,0,39467794,40000000,1335056,187259800 
GC,6337316106611863,6337316141611863,14703, 14737,PS Scavenge,end of minor GC,Allocation Failure,8
GC,6337319074837334,6337319143837334,17672, 17740,PS Scavenge,end of minor GC,Allocation Failure,8
main,6337311744015266,6337319350525314,1,4,typer,,0,108,pool-12-thread-4,7606510048,0,7402028463,7370000000,599153264,203050408 
main,6337319350721145,6337320865015933,1,5,patmat,,0,108,pool-12-thread-4,1514294788,0,1476870819,1460000000,128016752,337533528 
main,6337320865212881,6337321061767908,1,6,superaccessors,,0,108,pool-12-thread-4,196555027,0,194128233,200000000,21511360,361307528 
main,6337321061930568,6337321137734747,1,7,extmethods,,0,108,pool-12-thread-4,75804179,0,74624018,70000000,5062584,366062272 
main,6337321138362577,6337321313337449,1,8,pickler,,0,108,pool-12-thread-4,174974872,0,168591865,170000000,18745392,385089472 
GC,6337322117568843,6337322170568843,20714, 20766,PS Scavenge,end of minor GC,Allocation Failure,8
main,6337321313551796,6337322602722467,1,9,xsbt-api,,0,108,pool-12-thread-4,1289170671,0,1226254274,1220000000,298412472,345620440 
main,6337322602846289,6337322909458894,1,10,xsbt-dependency,,0,108,pool-12-thread-4,306612605,0,302556886,300000000,74651128,416679440 
main,6337322909584703,6337323571255873,1,11,refchecks,,0,108,pool-12-thread-4,661671170,0,649085960,650000000,52035072,468318496 
main,6337323571408282,6337324031818987,1,12,uncurry,,0,108,pool-12-thread-4,460410705,0,453120190,450000000,33593072,507347128 
main,6337324031958312,6337324249266591,1,13,fields,,0,108,pool-12-thread-4,217308279,0,211624173,210000000,25367432,533166616 
main,6337324249415279,6337324485641691,1,14,tailcalls,,0,108,pool-12-thread-4,236226412,0,231428067,230000000,9397024,539934880 
GC,6337325189223892,6337325251223892,23786, 23847,PS Scavenge,end of minor GC,Allocation Failure,8
main,6337324485782020,6337325301456248,1,15,specialize,,0,108,pool-12-thread-4,815674228,0,731637360,720000000,81540672,222779400 
main,6337325301616925,6337325514530967,1,16,explicitouter,,0,108,pool-12-thread-4,212914042,0,210923719,220000000,18052008,236976248 
main,6337325514725289,6337327185721116,1,17,erasure,,0,108,pool-12-thread-4,1670995827,0,1642525817,1630000000,148974048,388341168 
main,6337327185886604,6337327279571516,1,18,posterasure,,0,108,pool-12-thread-4,93684912,0,92371565,90000000,12764792,402501800 
main,6337327279743231,6337327522688651,1,19,lambdalift,,0,108,pool-12-thread-4,242945420,0,236993741,240000000,19316752,423742744 
main,6337327522862061,6337327716885822,1,20,constructors,,0,108,pool-12-thread-4,194023761,0,190298601,190000000,15324760,437903352 
main,6337327717387511,6337327780224310,1,21,flatten,,0,108,pool-12-thread-4,62836799,0,62801833,60000000,4533920,444983688 
main,6337327780389895,6337328146814777,1,22,mixin,,0,108,pool-12-thread-4,366424882,0,360014329,360000000,29291280,473305000 
main,6337328146961116,6337328207898904,1,23,cleanup,,0,108,pool-12-thread-4,60937788,0,58870861,60000000,4800840,473305000 
main,6337328208073852,6337328378076428,1,24,delambdafy,,0,108,pool-12-thread-4,170002576,0,164956396,170000000,18471400,494545888 
