info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
main,6332254104435410,6332254111968276,3,26,xsbt-analyzer,,0,141,pool-16-thread-8,7532866,0,6972435,0,4161368,699762424 
info, 4, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6332255483082969,6332255489460021,4,0,<init phase>,,0,155,pool-18-thread-3,6377052,0,6375730,10000000,4868912,1103372416 
main,6332255490111152,6332255658544129,4,1,parser,,0,155,pool-18-thread-3,168432977,0,167889789,170000000,34783104,1138502672 
main,6332255658677130,6332255668295818,4,2,namer,,0,155,pool-18-thread-3,9618688,0,9624309,10000000,2994656,1142406136 
main,6332255668464939,6332255670246050,4,3,packageobjects,,0,155,pool-18-thread-3,1781111,0,1785047,0,227656,1142406136 
GC,6332255999728566,6332256109728566,53162, 53271,PS Scavenge,end of minor GC,Allocation Failure,8
main,6332255670373925,6332257947769589,4,4,typer,,0,155,pool-18-thread-3,2277395664,0,2163479069,2170000000,543110008,857663048 
main,6332257947898165,6332258394150551,4,5,patmat,,0,155,pool-18-thread-3,446252386,0,442078964,440000000,105909712,964546688 
main,6332258394303522,6332258442644258,4,6,superaccessors,,0,155,pool-18-thread-3,48340736,0,47694940,50000000,20917832,984198304 
main,6332258442781553,6332258458792800,4,7,extmethods,,0,155,pool-18-thread-3,16011247,0,15689276,10000000,4203152,989813096 
main,6332258458923047,6332258496654382,4,8,pickler,,0,155,pool-18-thread-3,37731335,0,37050714,40000000,17893760,1006660288 
GC,6332258785321957,6332258914321957,55947, 56075,PS Scavenge,end of minor GC,Allocation Failure,8
main,6332258496785050,6332259063267706,4,9,xsbt-api,,0,155,pool-18-thread-3,566482656,0,437624280,440000000,252251944,521349616 
main,6332259063397226,6332259180836205,4,10,xsbt-dependency,,0,155,pool-18-thread-3,117438979,0,117433049,110000000,59600040,583051688 
main,6332259180961309,6332259410573863,4,11,refchecks,,0,155,pool-18-thread-3,229612554,0,227108534,220000000,48456312,627124696 
main,6332259410750709,6332259610311342,4,12,uncurry,,0,155,pool-18-thread-3,199560633,0,199546914,200000000,32354424,662383192 
main,6332259610429348,6332259695866585,4,13,fields,,0,155,pool-18-thread-3,85437237,0,85259861,90000000,23867592,691430312 
main,6332259696034207,6332259751993024,4,14,tailcalls,,0,155,pool-18-thread-3,55958817,0,55489156,50000000,8583016,700244928 
main,6332259752146954,6332259987778263,4,15,specialize,,0,155,pool-18-thread-3,235631309,0,233514646,230000000,65870176,761947112 
main,6332259987904023,6332260060818409,4,16,explicitouter,,0,155,pool-18-thread-3,72914386,0,71684580,80000000,17718800,779576352 
main,6332260060946828,6332260786899307,4,17,erasure,,0,155,pool-18-thread-3,725952479,0,722470739,720000000,140019120,920667712 
main,6332260787024118,6332260831700232,4,18,posterasure,,0,155,pool-18-thread-3,44676114,0,44669705,40000000,12510728,929482312 
main,6332260831831758,6332260973811387,4,19,lambdalift,,0,155,pool-18-thread-3,141979629,0,141542090,140000000,17694104,947111456 
main,6332260973950848,6332261038489784,4,20,constructors,,0,155,pool-18-thread-3,64538936,0,64471503,70000000,14052216,964740624 
main,6332261038677197,6332261081330973,4,21,flatten,,0,155,pool-18-thread-3,42653776,0,42652756,40000000,4477736,964740624 
main,6332261081467250,6332261221888699,4,22,mixin,,0,155,pool-18-thread-3,140421449,0,140180292,140000000,28393888,999999128 
main,6332261222024018,6332261247168202,4,23,cleanup,,0,155,pool-18-thread-3,25144184,0,25146492,30000000,3874672,999999128 
main,6332261247305656,6332261325095284,4,24,delambdafy,,0,155,pool-18-thread-3,77789628,0,76232907,80000000,17675000,1017628368 
main,6332261325221422,6332262027782713,4,25,jvm,,0,155,pool-18-thread-3,702561291,0,701284474,660000000,353361832,1374466232 
main,6332262027904546,6332262036612130,4,26,xsbt-analyzer,,0,155,pool-18-thread-3,8707584,0,7602693,10000000,4161368,1374466232 
info, 5, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6332263304611088,6332263315602980,5,0,<init phase>,,0,175,pool-20-thread-5,10991892,0,10990450,10000000,4865192,792280440 
main,6332263316614453,6332263528107361,5,1,parser,,0,175,pool-20-thread-5,211492908,0,210935516,210000000,34306848,825457656 
main,6332263528276023,6332263540589557,5,2,namer,,0,175,pool-20-thread-5,12313534,0,12317760,20000000,2983008,830197272 
main,6332263540772451,6332263542519198,5,3,packageobjects,,0,175,pool-20-thread-5,1746747,0,1752426,0,227512,830197272 
GC,6332265627510224,6332265725510224,62790, 62887,PS Scavenge,end of minor GC,Allocation Failure,8
main,6332263542705165,6332265928066443,5,4,typer,,0,175,pool-20-thread-5,2385361278,0,2283804012,2270000000,541421920,473007184 
main,6332265928184897,6332266330497602,5,5,patmat,,0,175,pool-20-thread-5,402312705,0,401794916,410000000,105522856,579051176 
main,6332266330632300,6332266368702548,5,6,superaccessors,,0,175,pool-20-thread-5,38070248,0,37923439,30000000,20896224,603478432 
main,6332266368884106,6332266382195617,5,7,extmethods,,0,175,pool-20-thread-5,13311511,0,13314121,10000000,4096504,603478432 
main,6332266382327333,6332266416442383,5,8,pickler,,0,175,pool-20-thread-5,34115050,0,34115348,40000000,17892248,627905528 
main,6332266416567344,6332266831333974,5,9,xsbt-api,,0,175,pool-20-thread-5,414766630,0,414486687,420000000,252096536,880320136 
main,6332266831469271,6332266950134161,5,10,xsbt-dependency,,0,175,pool-20-thread-5,118664890,0,118540191,110000000,59598912,937317120 
main,6332266950254084,6332267182249537,5,11,refchecks,,0,175,pool-20-thread-5,231995453,0,231978662,230000000,48360488,986171520 
main,6332267182373896,6332267365004830,5,12,uncurry,,0,175,pool-20-thread-5,182630934,0,182618433,190000000,32346784,1018741136 
main,6332267365127018,6332267449671082,5,13,fields,,0,175,pool-20-thread-5,84544064,0,84540917,80000000,23810952,1043168368 
main,6332267449789234,6332267498638674,5,14,tailcalls,,0,175,pool-20-thread-5,48849440,0,48849419,50000000,8571840,1051310760 
main,6332267498960680,6332267697804341,5,15,specialize,,0,175,pool-20-thread-5,198843661,0,198241481,200000000,65366008,1116466320 
main,6332267697917426,6332267790511242,5,16,explicitouter,,0,175,pool-20-thread-5,92593816,0,92578312,90000000,17729760,1132751160 
main,6332267790635233,6332268379799396,5,17,erasure,,0,175,pool-20-thread-5,589164163,0,588948349,590000000,140899632,1271184024 
main,6332268379923503,6332268428144200,5,18,posterasure,,0,175,pool-20-thread-5,48220697,0,48220533,50000000,12508152,1287468816 
main,6332268428283142,6332268530918826,5,19,lambdalift,,0,175,pool-20-thread-5,102635684,0,102460256,100000000,17679776,1303753608 
main,6332268531102559,6332268589790555,5,20,constructors,,0,175,pool-20-thread-5,58687996,0,57653220,60000000,13992192,1320038376 
main,6332268589917066,6332268629539627,5,21,flatten,,0,175,pool-20-thread-5,39622561,0,39623522,40000000,4477736,1320038376 
main,6332268629681453,6332268749537563,5,22,mixin,,0,175,pool-20-thread-5,119856110,0,119462452,110000000,28347648,1352607976 
main,6332268749659756,6332268774190262,5,23,cleanup,,0,175,pool-20-thread-5,24530506,0,24532450,20000000,3874576,1352607976 
main,6332268774311664,6332268840877010,5,24,delambdafy,,0,175,pool-20-thread-5,66565346,0,66557706,70000000,17665280,1368892808 
GC,6332269121258902,6332269199258902,66283, 66360,PS Scavenge,end of minor GC,Allocation Failure,8
main,6332268841020198,6332269611366389,5,25,jvm,,0,175,pool-20-thread-5,770346191,0,691245409,660000000,353186256,681190008 
main,6332269611509939,6332269619644635,5,26,xsbt-analyzer,,0,175,pool-20-thread-5,8134696,0,8137157,0,4161368,681190008 
info, 6, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6332271498289999,6332271507496073,6,0,<init phase>,,0,188,pool-22-thread-4,9206074,0,9205414,10000000,4865192,304257872 
main,6332271508506697,6332271649845169,6,1,parser,,0,188,pool-22-thread-4,141338472,0,141065902,140000000,34221808,337309200 
main,6332271649978413,6332271659962069,6,2,namer,,0,188,pool-22-thread-4,9983656,0,9534907,10000000,2963784,341440624 
main,6332271660100576,6332271662191899,6,3,packageobjects,,0,188,pool-22-thread-4,2091323,0,2094727,0,227264,341440624 
main,6332271662300575,6332273835585993,6,4,typer,,0,188,pool-22-thread-4,2173285418,0,2160160698,2160000000,539971160,882957288 
main,6332273835703851,6332274287655446,6,5,patmat,,0,188,pool-22-thread-4,451951595,0,448723045,450000000,105381640,990621472 
main,6332274287816535,6332274346544755,6,6,superaccessors,,0,188,pool-22-thread-4,58728220,0,58726875,60000000,20896248,1011278544 
main,6332274346667099,6332274360837331,6,7,extmethods,,0,188,pool-22-thread-4,14170232,0,14173399,10000000,4092232,1015410032 
main,6332274360951861,6332274397962581,6,8,pickler,,0,188,pool-22-thread-4,37010720,0,36805949,30000000,17892824,1031937792 
main,6332274398085277,6332274828609785,6,9,xsbt-api,,0,188,pool-22-thread-4,430524508,0,430294326,440000000,252053144,1283954864 
main,6332274828732753,6332274956805334,6,10,xsbt-dependency,,0,188,pool-22-thread-4,128072581,0,127848039,120000000,59597656,1345926384 
GC,6332275165341278,6332275207341278,72327, 72368,PS Scavenge,end of minor GC,Allocation Failure,8
main,6332274956926482,6332275242629599,6,11,refchecks,,0,188,pool-22-thread-4,285703117,0,243307649,240000000,48258848,242424600 
main,6332275242805814,6332275416600296,6,12,uncurry,,0,188,pool-22-thread-4,173794482,0,173575007,170000000,32262832,269641624 
main,6332275416737608,6332275497971326,6,13,fields,,0,188,pool-22-thread-4,81233718,0,81007782,90000000,23789072,296858640 
main,6332275498091139,6332275544509943,6,14,tailcalls,,0,188,pool-22-thread-4,46418804,0,46418449,40000000,8570576,310467104 
main,6332275544624372,6332275744853580,6,15,specialize,,0,188,pool-22-thread-4,200229208,0,199763730,200000000,65296496,364919944 
main,6332275744978841,6332275813908579,6,16,explicitouter,,0,188,pool-22-thread-4,68929738,0,68662043,70000000,17718800,392136984 
main,6332275814036333,6332276388275789,6,17,erasure,,0,188,pool-22-thread-4,574239456,0,572212420,570000000,139927576,528228920 
main,6332276388399244,6332276440687943,6,18,posterasure,,0,188,pool-22-thread-4,52288699,0,52287573,60000000,12508152,541837424 
main,6332276440817139,6332276546199849,6,19,lambdalift,,0,188,pool-22-thread-4,105382710,0,105132976,100000000,17665424,555445936 
main,6332276546328523,6332276606155139,6,20,constructors,,0,188,pool-22-thread-4,59826616,0,58108070,60000000,13958560,569054424 
main,6332276606278012,6332276644388226,6,21,flatten,,0,188,pool-22-thread-4,38110214,0,37884275,40000000,4477736,582662936 
main,6332276644514071,6332276749924612,6,22,mixin,,0,188,pool-22-thread-4,105410541,0,105404367,100000000,28247880,609879928 
main,6332276750044115,6332276773069152,6,23,cleanup,,0,188,pool-22-thread-4,23025037,0,23020536,20000000,3874608,609879928 
main,6332276773183104,6332276840913041,6,24,delambdafy,,0,188,pool-22-thread-4,67729937,0,67727321,70000000,17660272,623488432 
main,6332276841035369,6332277495677762,6,25,jvm,,0,188,pool-22-thread-4,654642393,0,653706700,630000000,352417080,981505328 
main,6332277495828808,6332277503069464,6,26,xsbt-analyzer,,0,188,pool-22-thread-4,7240656,0,7243893,10000000,4161368,981505328 
info, 7, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6332278910729960,6332278921314538,7,0,<init phase>,,0,205,pool-24-thread-5,10584578,0,10583633,10000000,4865192,1405048984 
main,6332278922268040,6332279105523937,7,1,parser,,0,205,pool-24-thread-5,183255897,0,181960136,180000000,34131088,1439151960 
main,6332279105676583,6332279118224523,7,2,namer,,0,205,pool-24-thread-5,12547940,0,12538076,20000000,2962120,1441425480 
main,6332279118386834,6332279120159600,7,3,packageobjects,,0,205,pool-24-thread-5,1772766,0,1776398,0,226984,1441425480 
GC,6332279268283161,6332279293283161,76430, 76454,PS Scavenge,end of minor GC,Allocation Failure,8
main,6332279120288385,6332281262508537,7,4,typer,,0,205,pool-24-thread-5,2142220152,0,2113499235,2100000000,541255600,703929824 
main,6332281262622770,6332281631212679,7,5,patmat,,0,205,pool-24-thread-5,368589909,0,367798772,370000000,104688128,806576608 
main,6332281631348037,6332281673172708,7,6,superaccessors,,0,205,pool-24-thread-5,41824671,0,41825139,40000000,20893952,829621808 
main,6332281673299895,6332281687143299,7,7,extmethods,,0,205,pool-24-thread-5,13843404,0,13845984,10000000,4092232,832182424 
main,6332281687275711,6332281722366412,7,8,pickler,,0,205,pool-24-thread-5,35090701,0,35092100,40000000,17892512,850124720 
main,6332281722488882,6332282153111192,7,9,xsbt-api,,0,205,pool-24-thread-5,430622310,0,430551588,430000000,252021032,1103646472 
main,6332282153233686,6332282278692445,7,10,xsbt-dependency,,0,205,pool-24-thread-5,125458759,0,125451539,110000000,59598000,1162539664 
main,6332282278809115,6332282605620900,7,11,refchecks,,0,205,pool-24-thread-5,326811785,0,326558915,330000000,48085736,1211190528 
main,6332282605738424,6332282789609255,7,12,uncurry,,0,205,pool-24-thread-5,183870831,0,183846996,190000000,32253080,1241917808 
main,6332282789720858,6332282875194881,7,13,fields,,0,205,pool-24-thread-5,85474023,0,85469538,80000000,23801864,1267523456 
main,6332282875307694,6332282924173306,7,14,tailcalls,,0,205,pool-24-thread-5,48865612,0,48864703,50000000,8570384,1275205168 
main,6332282924287631,6332283125132918,7,15,specialize,,0,205,pool-24-thread-5,200845287,0,200830818,200000000,65208816,1339219584 
main,6332283125243148,6332283212301841,7,16,explicitouter,,0,205,pool-24-thread-5,87058693,0,87055517,90000000,17717920,1357143696 
GC,6332283571060809,6332283654060809,80733, 80815,PS Scavenge,end of minor GC,Allocation Failure,8
main,6332283212427796,6332283861962638,7,17,erasure,,0,205,pool-24-thread-5,649534842,0,566037359,560000000,139788520,313393624 
main,6332283862082034,6332283900559633,7,18,posterasure,,0,205,pool-24-thread-5,38477599,0,38478074,40000000,12507352,324917600 
main,6332283900690638,6332283987696745,7,19,lambdalift,,0,205,pool-24-thread-5,87006107,0,86894852,80000000,17626592,347965528 
main,6332283987847137,6332284043452688,7,20,constructors,,0,205,pool-24-thread-5,55605551,0,55461958,60000000,13960760,359489488 
main,6332284043571354,6332284076569406,7,21,flatten,,0,205,pool-24-thread-5,32998052,0,32999513,30000000,4477736,359489488 
