info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
GC,6324496530860700,6324496568860700,9271, 9308,PS Scavenge,end of minor GC,Allocation Failure,8
GC,6324496824127895,6324496857127895,9422, 9454,PS Scavenge,end of minor GC,Metadata GC Threshold,8
GC,6324496707581185,6324496857581185,9454, 9603,PS MarkSweep,end of major GC,Metadata GC Threshold,8
main,6324496891800419,6324496905184385,1,0,<init phase>,,0,109,pool-12-thread-1,13383966,0,13283041,10000000,5147288,122015184 
main,6324496910773729,6324497671248362,1,1,parser,,0,109,pool-12-thread-1,760474633,0,751881934,750000000,41885376,167532440 
main,6324497671572128,6324497865310184,1,2,namer,,0,109,pool-12-thread-1,193738056,0,192324012,200000000,5238016,172511008 
main,6324497865514104,6324497903124388,1,3,packageobjects,,0,109,pool-12-thread-1,37610284,0,37050574,30000000,1335512,172511008 
GC,6324503104752999,6324503131752999,15852, 15878,PS Scavenge,end of minor GC,Allocation Failure,8
main,6324497903360219,6324505774825833,1,4,typer,,0,109,pool-12-thread-1,7871465614,0,7745888754,7710000000,586357304,482618360 
GC,6324505887773989,6324505933773989,18635, 18680,PS Scavenge,end of minor GC,Allocation Failure,8
main,6324505775024142,6324507206197763,1,5,patmat,,0,109,pool-12-thread-1,1431173621,0,1353101594,1350000000,128856688,298771832 
main,6324507206393814,6324507406180791,1,6,superaccessors,,0,109,pool-12-thread-1,199786977,0,194970616,190000000,21531768,316511856 
main,6324507406368680,6324507505423831,1,7,extmethods,,0,109,pool-12-thread-1,99055151,0,94024168,90000000,5093640,322425280 
main,6324507506155084,6324507700036621,1,8,pickler,,0,109,pool-12-thread-1,193881537,0,188642105,190000000,18675584,340165328 
GC,6324508986257570,6324509046257570,21734, 21793,PS Scavenge,end of minor GC,Allocation Failure,8
