info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
GC,6328992930119053,6328992967119053,9546, 9582,PS Scavenge,end of minor GC,Metadata GC Threshold,8
GC,6328992796084683,6328992969084683,9582, 9754,PS MarkSweep,end of major GC,Metadata GC Threshold,8
main,6328993007000170,6328993020999938,1,0,<init phase>,,0,117,pool-12-thread-7,13999768,0,13835232,20000000,5144464,148274432 
main,6328993026161190,6328993766186747,1,1,parser,,0,117,pool-12-thread-7,740025557,0,730419707,730000000,41422384,192757528 
main,6328993766536251,6328993936629095,1,2,namer,,0,117,pool-12-thread-7,170092844,0,168547305,170000000,5239200,197669512 
main,6328993936810544,6328993974547816,1,3,packageobjects,,0,117,pool-12-thread-7,37737272,0,36351238,30000000,1340592,197669512 
GC,6329000119831623,6329000166831623,16915, 16961,PS Scavenge,end of minor GC,Allocation Failure,8
main,6328993974801072,6329001446721478,1,4,typer,,0,117,pool-12-thread-7,7471920406,0,7341857605,7320000000,590445392,336651056 
main,6329001446894503,6329002755849249,1,5,patmat,,0,117,pool-12-thread-7,1308954746,0,1283159670,1280000000,126505872,472606688 
main,6329002756091136,6329003013838823,1,6,superaccessors,,0,117,pool-12-thread-7,257747687,0,254314075,250000000,21507064,493241752 
main,6329003014031610,6329003125648012,1,7,extmethods,,0,117,pool-12-thread-7,111616402,0,110662119,120000000,5062600,500120056 
main,6329003126328573,6329003312468340,1,8,pickler,,0,117,pool-12-thread-7,186139767,0,179804720,180000000,18540128,520757304 
main,6329003312651776,6329004839126971,1,9,xsbt-api,,0,117,pool-12-thread-7,1526475195,0,1513823655,1510000000,282433168,802768824 
main,6329004839264716,6329005204448646,1,10,xsbt-dependency,,0,117,pool-12-thread-7,365183930,0,360589858,340000000,72421008,871552144 
GC,6329005890148159,6329005942148159,22685, 22736,PS Scavenge,end of minor GC,Allocation Failure,8
main,6329005204573897,6329006036205102,1,11,refchecks,,0,117,pool-12-thread-7,831631205,0,761378804,760000000,58995384,219924544 
main,6329006036371001,6329006606371661,1,12,uncurry,,0,117,pool-12-thread-7,570000660,0,559603638,560000000,33486480,258708992 
main,6329006606532032,6329006865703900,1,13,fields,,0,117,pool-12-thread-7,259171868,0,253620282,250000000,25368072,287268816 
main,6329006865854937,6329007016095334,1,14,tailcalls,,0,117,pool-12-thread-7,150240397,0,144876375,150000000,9402136,296788784 
main,6329007016228859,6329007613414362,1,15,specialize,,0,117,pool-12-thread-7,597185503,0,576276255,570000000,74183936,363428312 
main,6329007613557339,6329007775054106,1,16,explicitouter,,0,117,pool-12-thread-7,161496767,0,158012466,160000000,18060472,384489744 
