info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
main,6327757207185632,6327757245954476,3,6,superaccessors,,0,153,pool-16-thread-9,38768844,0,38769084,40000000,20976704,525771592 
main,6327757246074936,6327757261500250,3,7,extmethods,,0,153,pool-16-thread-9,15425314,0,14995953,20000000,4216440,531258608 
main,6327757261621558,6327757309060439,3,8,pickler,,0,153,pool-16-thread-9,47438881,0,46673713,50000000,18406904,553208408 
main,6327757309188793,6327757817637556,3,9,xsbt-api,,0,153,pool-16-thread-9,508448763,0,507359270,510000000,254970408,805608160 
main,6327757817912980,6327757947904118,3,10,xsbt-dependency,,0,153,pool-16-thread-9,129991138,0,129871859,120000000,59684656,865965648 
main,6327757948075413,6327758204768559,3,11,refchecks,,0,153,pool-16-thread-9,256693146,0,254387942,250000000,49132128,915348392 
main,6327758204887124,6327758471727511,3,12,uncurry,,0,153,pool-16-thread-9,266840387,0,265439080,270000000,32412952,948299008 
main,6327758471857658,6327758567609974,3,13,fields,,0,153,pool-16-thread-9,95752316,0,94584409,90000000,23850288,970247032 
main,6327758567727731,6327758651335247,3,14,tailcalls,,0,153,pool-16-thread-9,83607516,0,81878514,80000000,8796400,981220944 
GC,6327758859039425,6327758971039425,49867, 49978,PS Scavenge,end of minor GC,Allocation Failure,8
main,6327758651462479,6327759003710631,3,15,specialize,,0,153,pool-16-thread-9,352248152,0,238644846,230000000,65600776,429671400 
main,6327759003833278,6327759119630516,3,16,explicitouter,,0,153,pool-16-thread-9,115797238,0,115735427,120000000,17801144,445834600 
main,6327759119771433,6327759883841970,3,17,erasure,,0,153,pool-16-thread-9,764070537,0,758569938,760000000,140249864,583222400 
main,6327759883975436,6327759956272161,3,18,posterasure,,0,153,pool-16-thread-9,72296725,0,70230470,70000000,12549976,599385672 
main,6327759956400696,6327760054650162,3,19,lambdalift,,0,153,pool-16-thread-9,98249466,0,98245069,100000000,17904168,615548832 
main,6327760054776367,6327760123189138,3,20,constructors,,0,153,pool-16-thread-9,68412771,0,67751504,70000000,14126832,631712000 
main,6327760123321368,6327760162409111,3,21,flatten,,0,153,pool-16-thread-9,39087743,0,39088452,40000000,4477720,631712000 
main,6327760162566806,6327760312750568,3,22,mixin,,0,153,pool-16-thread-9,150183762,0,148818403,140000000,28376904,664038360 
main,6327760312894202,6327760361757663,3,23,cleanup,,0,153,pool-16-thread-9,48863461,0,47874674,50000000,4604096,664038360 
main,6327760361887285,6327760424571993,3,24,delambdafy,,0,153,pool-16-thread-9,62684708,0,62012845,60000000,17760704,680201592 
main,6327760424711657,6327761260174780,3,25,jvm,,0,153,pool-16-thread-9,835463123,0,831130839,810000000,352486392,1035811240 
main,6327761260279855,6327761270370643,3,26,xsbt-analyzer,,0,153,pool-16-thread-9,10090788,0,10092634,10000000,4098072,1043892816 
info, 4, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6327762652554137,6327762659605026,4,0,<init phase>,,0,167,pool-18-thread-4,7050889,0,7050466,0,4868264,757317024 
main,6327762660397487,6327762891499431,4,1,parser,,0,167,pool-18-thread-4,231101944,0,228541485,230000000,34850504,790759848 
main,6327762891677468,6327762906587648,4,2,namer,,0,167,pool-18-thread-4,14910180,0,14913212,10000000,2997464,793332384 
main,6327762906769305,6327762908736137,4,3,packageobjects,,0,167,pool-18-thread-4,1966832,0,1967223,10000000,227176,795904888 
GC,6327764313927959,6327764416927959,55323, 55425,PS Scavenge,end of minor GC,Allocation Failure,8
main,6327762908852911,6327765283686735,4,4,typer,,0,167,pool-18-thread-4,2374833824,0,2266592090,2260000000,541702432,612505904 
main,6327765283826121,6327765731860629,4,5,patmat,,0,167,pool-18-thread-4,448034508,0,446920816,450000000,106469944,719171712 
main,6327765731998291,6327765779815261,4,6,superaccessors,,0,167,pool-18-thread-4,47816970,0,47805990,40000000,20874696,741576448 
main,6327765779985005,6327765810123015,4,7,extmethods,,0,167,pool-18-thread-4,30138010,0,30140298,40000000,4214088,747177616 
main,6327765810279515,6327765872917696,4,8,pickler,,0,167,pool-18-thread-4,62638181,0,62141847,60000000,17915024,764001488 
main,6327765873086647,6327766469267661,4,9,xsbt-api,,0,167,pool-18-thread-4,596181014,0,595173580,590000000,253729184,1017432528 
main,6327766469394535,6327766596024706,4,10,xsbt-dependency,,0,167,pool-18-thread-4,126630171,0,126566326,120000000,59670104,1079045648 
main,6327766596150725,6327766899371082,4,11,refchecks,,0,167,pool-18-thread-4,303220357,0,302757873,300000000,48985496,1129477312 
main,6327766899495937,6327767096686895,4,12,uncurry,,0,167,pool-18-thread-4,197190958,0,197164391,200000000,33436488,1163084328 
GC,6327767116698382,6327767266698382,58126, 58275,PS Scavenge,end of minor GC,Allocation Failure,8
main,6327767096804304,6327767377145138,4,13,fields,,0,167,pool-18-thread-4,280340834,0,130583694,130000000,23837688,442433600 
main,6327767377324089,6327767511232965,4,14,tailcalls,,0,167,pool-18-thread-4,133908876,0,133537839,130000000,8782912,452604336 
main,6327767511441188,6327767750546947,4,15,specialize,,0,167,pool-18-thread-4,239105759,0,239032773,240000000,65520584,523682328 
main,6327767750682276,6327767820687200,4,16,explicitouter,,0,167,pool-18-thread-4,70004924,0,69663950,70000000,17785864,533836408 
main,6327767820818244,6327768386091553,4,17,erasure,,0,167,pool-18-thread-4,565273309,0,565127955,560000000,139979368,675992680 
main,6327768386213264,6327768433161479,4,18,posterasure,,0,167,pool-18-thread-4,46948215,0,46948385,50000000,12547464,686146688 
main,6327768433295472,6327768526440777,4,19,lambdalift,,0,167,pool-18-thread-4,93145305,0,92726844,90000000,17757568,706454768 
main,6327768526569580,6327768585887407,4,20,constructors,,0,167,pool-18-thread-4,59317827,0,59317083,60000000,14022272,726762864 
main,6327768586021350,6327768626355969,4,21,flatten,,0,167,pool-18-thread-4,40334619,0,40336059,40000000,4477720,726762864 
main,6327768626502105,6327768747069848,4,22,mixin,,0,167,pool-18-thread-4,120567743,0,120418254,120000000,28378144,757225024 
main,6327768747202758,6327768773014728,4,23,cleanup,,0,167,pool-18-thread-4,25811970,0,25814551,30000000,4571240,757225024 
main,6327768773179628,6327768838237427,4,24,delambdafy,,0,167,pool-18-thread-4,65057799,0,64733842,60000000,17756968,777533096 
main,6327768838362226,6327769611988655,4,25,jvm,,0,167,pool-18-thread-4,773626429,0,771144307,750000000,351685696,1126991616 
main,6327769612108169,6327769620907043,4,26,xsbt-analyzer,,0,167,pool-18-thread-4,8798874,0,8800632,10000000,4065816,1137145688 
info, 5, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6327771039149108,6327771045788356,5,0,<init phase>,,0,187,pool-20-thread-8,6639248,0,6589541,0,4865192,619198488 
main,6327771046523411,6327771184287494,5,1,parser,,0,187,pool-20-thread-8,137764083,0,137268935,140000000,34213696,653969640 
main,6327771184405676,6327771193015493,5,2,namer,,0,187,pool-20-thread-8,8609817,0,8613400,10000000,2943312,656142832 
main,6327771193143513,6327771194392098,5,3,packageobjects,,0,187,pool-20-thread-8,1248585,0,1252733,0,227136,656142832 
main,6327771194511669,6327773499478964,5,4,typer,,0,187,pool-20-thread-8,2304967295,0,2302056768,2300000000,540371928,1198549912 
GC,6327773633261234,6327773746261234,64642, 64754,PS Scavenge,end of minor GC,Allocation Failure,8
main,6327773499633264,6327774021854969,5,5,patmat,,0,187,pool-20-thread-8,522221705,0,406689174,410000000,107840512,488136704 
main,6327774022021353,6327774058241761,5,6,superaccessors,,0,187,pool-20-thread-8,36220408,0,36221606,30000000,20871080,506122880 
main,6327774058366885,6327774071853141,5,7,extmethods,,0,187,pool-20-thread-8,13486256,0,13489516,10000000,4209344,506122880 
main,6327774071984568,6327774105612310,5,8,pickler,,0,187,pool-20-thread-8,33627742,0,33145295,40000000,17899648,524108912 
main,6327774105748239,6327774531485155,5,9,xsbt-api,,0,187,pool-20-thread-8,425736916,0,425638935,420000000,253464096,784906536 
main,6327774531634472,6327774654889202,5,10,xsbt-dependency,,0,187,pool-20-thread-8,123254730,0,123237684,120000000,59666432,838866920 
main,6327774655011821,6327774876513277,5,11,refchecks,,0,187,pool-20-thread-8,221501456,0,221041395,220000000,48915568,892825112 
main,6327774876657734,6327775050529566,5,12,uncurry,,0,187,pool-20-thread-8,173871832,0,173741705,180000000,32379336,919804208 
main,6327775050647544,6327775130219500,5,13,fields,,0,187,pool-20-thread-8,79571956,0,79568345,70000000,23806064,946783360 
main,6327775130339233,6327775180520549,5,14,tailcalls,,0,187,pool-20-thread-8,50181316,0,49945035,50000000,8425064,955776400 
main,6327775180688367,6327775370374507,5,15,specialize,,0,187,pool-20-thread-8,189686140,0,189314775,190000000,65417368,1018727584 
main,6327775370499703,6327775469021818,5,16,explicitouter,,0,187,pool-20-thread-8,98522115,0,95633640,100000000,17787752,1036713712 
main,6327775469158865,6327776044704168,5,17,erasure,,0,187,pool-20-thread-8,575545303,0,574183409,570000000,139946736,1180612744 
main,6327776044829740,6327776105435900,5,18,posterasure,,0,187,pool-20-thread-8,60606160,0,60546144,60000000,12526992,1189605776 
main,6327776105598443,6327776205939638,5,19,lambdalift,,0,187,pool-20-thread-8,100341195,0,100337722,100000000,17700424,1207591832 
main,6327776206143616,6327776262226752,5,20,constructors,,0,187,pool-20-thread-8,56083136,0,56082914,60000000,13983416,1225577888 
main,6327776262376242,6327776304299802,5,21,flatten,,0,187,pool-20-thread-8,41923560,0,41922636,40000000,4477720,1225577888 
main,6327776304443624,6327776427650680,5,22,mixin,,0,187,pool-20-thread-8,123207056,0,122953375,130000000,28355592,1252556984 
main,6327776427770175,6327776453062483,5,23,cleanup,,0,187,pool-20-thread-8,25292308,0,25292552,20000000,4571240,1261550024 
main,6327776453177283,6327776509674094,5,24,delambdafy,,0,187,pool-20-thread-8,56496811,0,56494612,60000000,17742264,1279536200 
GC,6327776754939783,6327776853939783,67764, 67862,PS Scavenge,end of minor GC,Allocation Failure,8
main,6327776509827851,6327777293863357,5,25,jvm,,0,187,pool-20-thread-8,784035506,0,684517306,660000000,351061144,672836768 
main,6327777293974521,6327777300608147,5,26,xsbt-analyzer,,0,187,pool-20-thread-8,6633626,0,6637577,0,4066256,685597280 
info, 6, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6327779410289843,6327779416507532,6,0,<init phase>,,0,203,pool-22-thread-5,6217689,0,6217104,0,4865192,301047888 
main,6327779417159512,6327779584233386,6,1,parser,,0,203,pool-22-thread-5,167073874,0,166004047,170000000,34255056,336376136 
main,6327779584378002,6327779597872742,6,2,namer,,0,203,pool-22-thread-5,13494740,0,13254223,10000000,2943272,339587816 
main,6327779598035704,6327779600920087,6,3,packageobjects,,0,203,pool-22-thread-5,2884383,0,2888434,10000000,227072,339587816 
main,6327779601066230,6327781842110818,6,4,typer,,0,203,pool-22-thread-5,2241044588,0,2230298509,2220000000,539577096,881333464 
main,6327781842223368,6327782217591633,6,5,patmat,,0,203,pool-22-thread-5,375368265,0,372443581,370000000,105448816,987537360 
main,6327782217752639,6327782268009838,6,6,superaccessors,,0,203,pool-22-thread-5,50257199,0,49991825,50000000,20830024,1006807472 
main,6327782268160797,6327782282830148,6,7,extmethods,,0,203,pool-22-thread-5,14669351,0,14671641,20000000,4124384,1010019144 
main,6327782282952152,6327782321275368,6,8,pickler,,0,203,pool-22-thread-5,38323216,0,38324106,40000000,17894512,1029289720 
GC,6327782734979124,6327782775979124,73744, 73784,PS Scavenge,end of minor GC,Allocation Failure,8
main,6327782321411611,6327782802801184,6,9,xsbt-api,,0,203,pool-22-thread-5,481389573,0,439980759,440000000,253319536,238325584 
main,6327782802962212,6327782918921859,6,10,xsbt-dependency,,0,203,pool-22-thread-5,115959647,0,115948525,110000000,59666760,298158152 
main,6327782919038087,6327783126822641,6,11,refchecks,,0,203,pool-22-thread-5,207784554,0,207394728,200000000,48849544,357990408 
main,6327783126943076,6327783300918524,6,12,uncurry,,0,203,pool-22-thread-5,173975448,0,173841394,180000000,32377592,381923336 
main,6327783301036557,6327783378987390,6,13,fields,,0,203,pool-22-thread-5,77950833,0,77764083,70000000,23800472,405856312 
main,6327783379108460,6327783428414096,6,14,tailcalls,,0,203,pool-22-thread-5,49305636,0,49282746,40000000,8316288,417822824 
main,6327783428532796,6327783626636657,6,15,specialize,,0,203,pool-22-thread-5,198103861,0,196951572,200000000,65309896,477655464 
main,6327783626771216,6327783697785198,6,16,explicitouter,,0,203,pool-22-thread-5,71013982,0,70660905,70000000,17783352,501588464 
main,6327783697914485,6327784222626644,6,17,erasure,,0,203,pool-22-thread-5,524712159,0,523641526,520000000,139901328,645186600 
main,6327784222746653,6327784270210628,6,18,posterasure,,0,203,pool-22-thread-5,47463975,0,47463880,50000000,12523680,657157592 
main,6327784270343622,6327784365647037,6,19,lambdalift,,0,203,pool-22-thread-5,95303415,0,95106519,90000000,17679808,669124088 
main,6327784365785971,6327784423906125,6,20,constructors,,0,203,pool-22-thread-5,58120154,0,57068406,60000000,13905968,681090512 
main,6327784424042399,6327784465208478,6,21,flatten,,0,203,pool-22-thread-5,41166079,0,41166948,40000000,4477720,693056976 
main,6327784465347815,6327784577560146,6,22,mixin,,0,203,pool-22-thread-5,112212331,0,111723209,110000000,28237064,716989936 
main,6327784577684661,6327784602790248,6,23,cleanup,,0,203,pool-22-thread-5,25105587,0,25107136,30000000,4571280,716989936 
main,6327784602910087,6327784658150952,6,24,delambdafy,,0,203,pool-22-thread-5,55240865,0,55240261,50000000,17744064,740922856 
main,6327784658274903,6327785340538167,6,25,jvm,,0,203,pool-22-thread-5,682263264,0,678431620,640000000,350646520,1087951112 
main,6327785340657191,6327785347041207,6,26,xsbt-analyzer,,0,203,pool-22-thread-5,6384016,0,6388154,0,3997608,1087951112 
info, 7, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6327786646776812,6327786656901756,7,0,<init phase>,,0,217,pool-24-thread-2,10124944,0,10124440,10000000,4865192,335337432 
main,6327786657889502,6327786778786706,7,1,parser,,0,217,pool-24-thread-2,120897204,0,119856961,120000000,34099016,369317584 
main,6327786778916601,6327786786803076,7,2,namer,,0,217,pool-24-thread-2,7886475,0,7890516,10000000,2940488,371583032 
main,6327786786937728,6327786788136492,7,3,packageobjects,,0,217,pool-24-thread-2,1198764,0,1201034,0,226984,371583032 
main,6327786788235521,6327788724531138,7,4,typer,,0,217,pool-24-thread-2,1936295617,0,1933251143,1930000000,538934392,913027944 
main,6327788724658614,6327789074144428,7,5,patmat,,0,217,pool-24-thread-2,349485814,0,349391427,350000000,105279624,1017420720 
main,6327789074261780,6327789114398485,7,6,superaccessors,,0,217,pool-24-thread-2,40136705,0,40137027,40000000,20840744,1037805256 
main,6327789114529893,6327789127858381,7,7,extmethods,,0,217,pool-24-thread-2,13328488,0,13331230,10000000,4099040,1042335216 
main,6327789127970044,6327789159484706,7,8,pickler,,0,217,pool-24-thread-2,31514662,0,31515738,30000000,17895800,1060469304 
GC,6327789557016417,6327789622016417,80566, 80630,PS Scavenge,end of minor GC,Allocation Failure,8
main,6327789159610111,6327789651856418,7,9,xsbt-api,,0,217,pool-24-thread-2,492246307,0,427398007,430000000,253316024,269099376 
main,6327789652044614,6327789767208558,7,10,xsbt-dependency,,0,217,pool-24-thread-2,115163944,0,115151782,110000000,59667872,319203096 
main,6327789767330856,6327789971969331,7,11,refchecks,,0,217,pool-24-thread-2,204638475,0,204291992,200000000,48789568,369306792 
main,6327789972108591,6327790139895614,7,12,uncurry,,0,217,pool-24-thread-2,167787023,0,167775480,160000000,32374208,406884592 
main,6327790140021673,6327790218012900,7,13,fields,,0,217,pool-24-thread-2,77991227,0,77988254,80000000,23800432,431936584 
main,6327790218133927,6327790263663927,7,14,tailcalls,,0,217,pool-24-thread-2,45530000,0,45530355,50000000,8268928,431936584 
main,6327790263779093,6327790441554377,7,15,specialize,,0,217,pool-24-thread-2,177775284,0,177763076,170000000,65278328,507092192 
main,6327790441672792,6327790507137827,7,16,explicitouter,,0,217,pool-24-thread-2,65465035,0,65294534,70000000,17783352,519618128 
main,6327790507269569,6327791013618171,7,17,erasure,,0,217,pool-24-thread-2,506348602,0,506116048,500000000,139886152,657404016 
main,6327791013740779,6327791062259553,7,18,posterasure,,0,217,pool-24-thread-2,48518774,0,48518702,50000000,12523680,669929952 
main,6327791062406008,6327791152771906,7,19,lambdalift,,0,217,pool-24-thread-2,90365898,0,90361647,90000000,17662520,694981808 
main,6327791152933477,6327791203390793,7,20,constructors,,0,217,pool-24-thread-2,50457316,0,50456994,50000000,13696376,707507760 
main,6327791203521520,6327791242699308,7,21,flatten,,0,217,pool-24-thread-2,39177788,0,39178690,40000000,4477720,707507760 
main,6327791242832578,6327791343994727,7,22,mixin,,0,217,pool-24-thread-2,101162149,0,101160787,100000000,28234800,732560120 
