info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
main,6316885845798374,6316888385219406,6,4,typer,,0,207,pool-22-thread-9,2539421032,0,2526064883,2530000000,533926856,874125768 
main,6316888385332250,6316888771675480,6,5,patmat,,0,207,pool-22-thread-9,386343230,0,383626479,380000000,104732728,977936480 
main,6316888771789012,6316888816172912,6,6,superaccessors,,0,207,pool-22-thread-9,44383900,0,43733446,40000000,20876320,997353728 
main,6316888816306795,6316888831502037,6,7,extmethods,,0,207,pool-22-thread-9,15195242,0,14820168,20000000,4105056,1003826152 
main,6316888831612387,6316888869180895,6,8,pickler,,0,207,pool-22-thread-9,37568508,0,37338736,40000000,17892168,1020028552 
main,6316888869298129,6316889314332540,6,9,xsbt-api,,0,207,pool-22-thread-9,445034411,0,444823994,440000000,259735824,1278926096 
main,6316889314451438,6316889444831211,6,10,xsbt-dependency,,0,207,pool-22-thread-9,130379773,0,130153080,120000000,59390128,1340415840 
main,6316889444945888,6316889691916190,6,11,refchecks,,0,207,pool-22-thread-9,246970302,0,245914361,250000000,48441816,1388959256 
main,6316889692058647,6316889875986526,6,12,uncurry,,0,207,pool-22-thread-9,183927879,0,183907112,180000000,32313936,1421321776 
GC,6316889969171016,6316890012171016,75573, 75615,PS Scavenge,end of minor GC,Allocation Failure,8
main,6316889876137502,6316890017456089,6,13,fields,,0,207,pool-22-thread-9,141318587,0,97355202,90000000,23758192,249339376 
main,6316890017612727,6316890070977468,6,14,tailcalls,,0,207,pool-22-thread-9,53364741,0,53203021,60000000,8578360,249339376 
main,6316890071089824,6316890263019403,6,15,specialize,,0,207,pool-22-thread-9,191929579,0,190776748,190000000,66263264,318610192 
main,6316890263179994,6316890330252902,6,16,explicitouter,,0,207,pool-22-thread-9,67072908,0,66794323,70000000,17693448,332464296 
main,6316890330383256,6316890886320590,6,17,erasure,,0,207,pool-22-thread-9,555937334,0,554838264,550000000,140455640,471010064 
main,6316890886437940,6316890932120902,6,18,posterasure,,0,207,pool-22-thread-9,45682962,0,45681990,50000000,12561136,484864240 
main,6316890932245780,6316891028736435,6,19,lambdalift,,0,207,pool-22-thread-9,96490655,0,96264744,90000000,17471736,512572536 
main,6316891028859143,6316891089661699,6,20,constructors,,0,207,pool-22-thread-9,60802556,0,59785175,60000000,14026760,526426640 
main,6316891089785202,6316891128530131,6,21,flatten,,0,207,pool-22-thread-9,38744929,0,38520665,40000000,4477128,526426640 
main,6316891128661500,6316891240487718,6,22,mixin,,0,207,pool-22-thread-9,111826218,0,111820171,110000000,28272864,554134880 
main,6316891240607253,6316891264558405,6,23,cleanup,,0,207,pool-22-thread-9,23951152,0,23952815,30000000,4547464,554134880 
main,6316891264677190,6316891331436364,6,24,delambdafy,,0,207,pool-22-thread-9,66759174,0,66402970,60000000,17720024,581843144 
main,6316891331555446,6316892002411247,6,25,jvm,,0,207,pool-22-thread-9,670855801,0,669529919,640000000,351948432,928208240 
main,6316892002511845,6316892008838822,6,26,xsbt-analyzer,,0,207,pool-22-thread-9,6326977,0,6328476,10000000,4117464,928208240 
info, 7, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6316893439929871,6316893446361658,7,0,<init phase>,,0,228,pool-24-thread-9,6431787,0,6432158,0,4865192,1349210400 
main,6316893447114000,6316893626783141,7,1,parser,,0,228,pool-24-thread-9,179669141,0,174387856,180000000,34555904,1384023864 
main,6316893626933013,6316893642655766,7,2,namer,,0,228,pool-24-thread-9,15722753,0,14912189,10000000,3044384,1386199680 
main,6316893642810817,6316893644497059,7,3,packageobjects,,0,228,pool-24-thread-9,1686242,0,1690012,10000000,228824,1386199680 
GC,6316894242884118,6316894271884118,79847, 79875,PS Scavenge,end of minor GC,Allocation Failure,8
main,6316893644653881,6316895709924036,7,4,typer,,0,228,pool-24-thread-9,2065270155,0,2034491769,2030000000,534519560,591588688 
main,6316895710033589,6316896060370014,7,5,patmat,,0,228,pool-24-thread-9,350336425,0,350303789,350000000,104640232,697016248 
main,6316896060488694,6316896099474066,7,6,superaccessors,,0,228,pool-24-thread-9,38985372,0,38982153,40000000,20880856,715154184 
main,6316896099599862,6316896113164559,7,7,extmethods,,0,228,pool-24-thread-9,13564697,0,13567852,10000000,4102800,718781752 
main,6316896113275979,6316896147448264,7,8,pickler,,0,228,pool-24-thread-9,34172285,0,34174037,30000000,17890688,736923520 
main,6316896147575119,6316896579593668,7,9,xsbt-api,,0,228,pool-24-thread-9,432018549,0,431867382,440000000,260780520,998106536 
main,6316896579711516,6316896704572352,7,10,xsbt-dependency,,0,228,pool-24-thread-9,124860836,0,124853996,110000000,59390256,1059774720 
main,6316896704687737,6316896937919470,7,11,refchecks,,0,228,pool-24-thread-9,233231733,0,233200272,230000000,48462696,1106939144 
main,6316896938035630,6316897116029368,7,12,uncurry,,0,228,pool-24-thread-9,177993738,0,177981655,180000000,32311344,1139588056 
main,6316897116140343,6316897207247259,7,13,fields,,0,228,pool-24-thread-9,91106916,0,91102949,100000000,23758600,1164980928 
main,6316897207367241,6316897259037644,7,14,tailcalls,,0,228,pool-24-thread-9,51670403,0,51054023,50000000,8569904,1172236032 
main,6316897259176797,6316897442697728,7,15,specialize,,0,228,pool-24-thread-9,183520931,0,183424585,180000000,66225104,1237531608 
main,6316897442814459,6316897515188817,7,16,explicitouter,,0,228,pool-24-thread-9,72374358,0,72370677,70000000,17692688,1255669416 
main,6316897515312197,6316898068538957,7,17,erasure,,0,228,pool-24-thread-9,553226760,0,553175149,550000000,140426160,1397145832 
main,6316898068657387,6316898118961468,7,18,posterasure,,0,228,pool-24-thread-9,50304081,0,50304027,50000000,12561136,1408028440 
main,6316898119088907,6316898214259553,7,19,lambdalift,,0,228,pool-24-thread-9,95170646,0,95166167,100000000,17462536,1426166344 
main,6316898214394208,6316898270591031,7,20,constructors,,0,228,pool-24-thread-9,56196823,0,56191051,50000000,14022456,1440679864 
main,6316898270721523,6316898315288011,7,21,flatten,,0,228,pool-24-thread-9,44566488,0,44476028,50000000,4477128,1444307424 
main,6316898315441208,6316898429129610,7,22,mixin,,0,228,pool-24-thread-9,113688402,0,113681260,110000000,28266808,1473327848 
main,6316898429250212,6316898457489689,7,23,cleanup,,0,228,pool-24-thread-9,28239477,0,28241096,30000000,4547504,1476955400 
main,6316898457604906,6316898525912035,7,24,delambdafy,,0,228,pool-24-thread-9,68307129,0,68305321,70000000,17720640,1495093168 
GC,6316898565319635,6316898654319635,84170, 84258,PS Scavenge,end of minor GC,Allocation Failure,8
