info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
GC,6325784723108689,6325784763108689,9322, 9361,PS Scavenge,end of minor GC,Metadata GC Threshold,8
GC,6325784599102396,6325784766102396,9361, 9527,PS MarkSweep,end of major GC,Metadata GC Threshold,8
main,6325784794750123,6325784807662075,1,0,<init phase>,,0,117,pool-12-thread-9,12911952,0,12874212,20000000,5144608,132650000 
main,6325784812676222,6325785486285833,1,1,parser,,0,117,pool-12-thread-9,673609611,0,665842739,660000000,41908136,176767192 
main,6325785486605381,6325785656871070,1,2,namer,,0,117,pool-12-thread-9,170265689,0,169165629,170000000,5204848,183036544 
main,6325785657045652,6325785689417174,1,3,packageobjects,,0,117,pool-12-thread-9,32371522,0,32035086,30000000,1320760,184603064 
GC,6325790019106201,6325790056106201,14788, 14824,PS Scavenge,end of minor GC,Allocation Failure,8
GC,6325792810177690,6325792855177690,17579, 17623,PS Scavenge,end of minor GC,Allocation Failure,8
main,6325785689610324,6325792951950032,1,4,typer,,0,117,pool-12-thread-9,7262339708,0,7087306526,7060000000,600786712,189814680 
main,6325792952153028,6325794451976437,1,5,patmat,,0,117,pool-12-thread-9,1499823409,0,1461508778,1460000000,127990824,327148440 
main,6325794452188748,6325794669164742,1,6,superaccessors,,0,117,pool-12-thread-9,216975994,0,213426378,200000000,21493168,346518168 
main,6325794669368946,6325794757600917,1,7,extmethods,,0,117,pool-12-thread-9,88231971,0,87580429,90000000,5060616,351360656 
main,6325794758452801,6325794958073053,1,8,pickler,,0,117,pool-12-thread-9,199620252,0,191128850,190000000,18673152,370730312 
GC,6325795822936519,6325795879936519,20592, 20648,PS Scavenge,end of minor GC,Allocation Failure,8
main,6325794958269041,6325796501107889,1,9,xsbt-api,,0,117,pool-12-thread-9,1542838848,0,1474346902,1470000000,285865880,320009272 
main,6325796501269096,6325796895905370,1,10,xsbt-dependency,,0,117,pool-12-thread-9,394636274,0,392215212,370000000,80407784,397434128 
main,6325796896075239,6325797915333631,1,11,refchecks,,0,117,pool-12-thread-9,1019258392,0,1006042824,1000000000,52078216,451998600 
main,6325797915488470,6325798568123628,1,12,uncurry,,0,117,pool-12-thread-9,652635158,0,641377098,640000000,33461328,484550296 
main,6325798568311351,6325798870766240,1,13,fields,,0,117,pool-12-thread-9,302454889,0,297324652,300000000,25358696,510340032 
main,6325798870917212,6325799112910771,1,14,tailcalls,,0,117,pool-12-thread-9,241993559,0,237948487,230000000,9352696,523234912 
main,6325799113102434,6325799966684759,1,15,specialize,,0,117,pool-12-thread-9,853582325,0,824064243,810000000,71950176,594156704 
GC,6325800101622207,6325800157622207,24870, 24925,PS Scavenge,end of minor GC,Allocation Failure,8
main,6325799966858409,6325800212307286,1,16,explicitouter,,0,117,pool-12-thread-9,245448877,0,188201521,190000000,18050600,221877224 
main,6325800212450265,6325802008177740,1,17,erasure,,0,117,pool-12-thread-9,1795727475,0,1768776520,1760000000,152323776,373122016 
main,6325802008338140,6325802111169142,1,18,posterasure,,0,117,pool-12-thread-9,102831002,0,101226301,100000000,12770688,387190320 
main,6325802111333099,6325802343384895,1,19,lambdalift,,0,117,pool-12-thread-9,232051796,0,227020186,230000000,19375872,408292792 
main,6325802343527313,6325802491702814,1,20,constructors,,0,117,pool-12-thread-9,148175501,0,142357064,150000000,15586320,422361048 
main,6325802491994350,6325802578871596,1,21,flatten,,0,117,pool-12-thread-9,86877246,0,84995468,80000000,4533920,429395208 
main,6325802579019708,6325802853041053,1,22,mixin,,0,117,pool-12-thread-9,274021345,0,271090242,270000000,30027216,457531792 
main,6325802853185754,6325802906680094,1,23,cleanup,,0,117,pool-12-thread-9,53494340,0,52637174,50000000,4773848,464760720 
main,6325802906827816,6325803042998778,1,24,delambdafy,,0,117,pool-12-thread-9,136170962,0,130966473,140000000,18591472,478829112 
GC,6325804330138877,6325804412138877,29099, 29180,PS Scavenge,end of minor GC,Allocation Failure,8
main,6325803043140447,6325805591372459,1,25,jvm,,0,117,pool-12-thread-9,2548232012,0,2418972599,2370000000,374352088,457781000 
main,6325805591492342,6325805606926199,1,26,xsbt-analyzer,,0,117,pool-12-thread-9,15433857,0,14977911,10000000,4382744,466241696 
info, 2, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6325808403192102,6325808410033468,2,0,<init phase>,,0,133,pool-14-thread-9,6841366,0,6828986,10000000,4868264,472313248 
main,6325808410904834,6325808600305670,2,1,parser,,0,133,pool-14-thread-9,189400836,0,189240911,190000000,35433632,507327272 
main,6325808600423261,6325808619763399,2,2,namer,,0,133,pool-14-thread-9,19340138,0,18902159,20000000,3044696,511392064 
main,6325808619895539,6325808622396112,2,3,packageobjects,,0,133,pool-14-thread-9,2500573,0,2472358,0,231376,511392064 
GC,6325810059928302,6325810168928302,34828, 34936,PS Scavenge,end of minor GC,Allocation Failure,8
main,6325808622525241,6325812410539298,2,4,typer,,0,133,pool-14-thread-9,3788014057,0,3618889679,3610000000,554435024,645900760 
main,6325812410697714,6325813099609151,2,5,patmat,,0,133,pool-14-thread-9,688911437,0,681142259,680000000,110103392,754214096 
main,6325813099746858,6325813159931985,2,6,superaccessors,,0,133,pool-14-thread-9,60185127,0,59543875,60000000,20914504,774322712 
main,6325813160078233,6325813178641457,2,7,extmethods,,0,133,pool-14-thread-9,18563224,0,18293747,20000000,4254232,778322256 
main,6325813178775813,6325813225302810,2,8,pickler,,0,133,pool-14-thread-9,46526997,0,45905704,50000000,18403592,798319896 
GC,6325813245889350,6325813321889350,38015, 38090,PS Scavenge,end of minor GC,Allocation Failure,8
main,6325813225442333,6325814016974664,2,9,xsbt-api,,0,133,pool-14-thread-9,791532331,0,714151235,710000000,271477976,573670280 
main,6325814017129863,6325814196505649,2,10,xsbt-dependency,,0,133,pool-14-thread-9,179375786,0,179361246,140000000,64398488,636503416 
main,6325814196630877,6325814512771075,2,11,refchecks,,0,133,pool-14-thread-9,316140198,0,315475641,310000000,48595840,686769856 
main,6325814512920242,6325814788808825,2,12,uncurry,,0,133,pool-14-thread-9,275888583,0,272525018,280000000,32502448,718186416 
main,6325814788944324,6325814918220497,2,13,fields,,0,133,pool-14-thread-9,129276173,0,127853306,120000000,24124072,743319648 
main,6325814918350221,6325814981922961,2,14,tailcalls,,0,133,pool-14-thread-9,63572740,0,63297047,60000000,8585264,749602920 
main,6325814982057671,6325815261668301,2,15,specialize,,0,133,pool-14-thread-9,279610630,0,277965005,280000000,67536416,818727728 
