info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
GC,6337944586209527,6337944627209527,8861, 8901,PS Scavenge,end of minor GC,Allocation Failure,8
GC,6337945038906870,6337945071906870,9171, 9203,PS Scavenge,end of minor GC,Metadata GC Threshold,8
GC,6337944926388755,6337945072388755,9203, 9348,PS MarkSweep,end of major GC,Metadata GC Threshold,8
main,6337945111157281,6337945124542114,1,0,<init phase>,,0,104,pool-12-thread-1,13384833,0,13335941,10000000,5144560,126344936 
main,6337945129633670,6337945943013076,1,1,parser,,0,104,pool-12-thread-1,813379406,0,805294633,810000000,41847664,170705016 
main,6337945943361991,6337946106263193,1,2,namer,,0,104,pool-12-thread-1,162901202,0,161405852,160000000,5239288,176566136 
main,6337946106411545,6337946132179361,1,3,packageobjects,,0,104,pool-12-thread-1,25767816,0,25602746,30000000,1335248,176566136 
GC,6337950565678590,6337950600678590,14844, 14878,PS Scavenge,end of minor GC,Allocation Failure,8
GC,6337953056155317,6337953107155317,17334, 17384,PS Scavenge,end of minor GC,Allocation Failure,8
main,6337946132340385,6337953206709568,1,4,typer,,0,104,pool-12-thread-1,7074369183,0,6900994385,6880000000,602755088,175278504 
main,6337953206991688,6337954943229739,1,5,patmat,,0,104,pool-12-thread-1,1736238051,0,1697859195,1680000000,127334504,310315560 
main,6337954943467191,6337955192484061,1,6,superaccessors,,0,104,pool-12-thread-1,249016870,0,244471591,240000000,21491040,332585536 
main,6337955192689521,6337955283075468,1,7,extmethods,,0,104,pool-12-thread-1,90385947,0,87205108,80000000,5068120,338126016 
main,6337955283763513,6337955478905541,1,8,pickler,,0,104,pool-12-thread-1,195142028,0,188787022,190000000,18734528,354747168 
GC,6337956825073557,6337956874073557,21103, 21151,PS Scavenge,end of minor GC,Allocation Failure,8
