info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
GC,6317484646785435,6317484689785435,9327, 9369,PS Scavenge,end of minor GC,Metadata GC Threshold,8
GC,6317484548933510,6317484691933510,9369, 9511,PS MarkSweep,end of major GC,Metadata GC Threshold,8
main,6317484719091688,6317484731185591,1,0,<init phase>,,0,106,pool-12-thread-1,12093903,0,12005590,10000000,5147432,132312312 
main,6317484736316904,6317485399047296,1,1,parser,,0,106,pool-12-thread-1,662730392,0,654976175,650000000,41954160,177576800 
main,6317485399389113,6317485572744003,1,2,namer,,0,106,pool-12-thread-1,173354890,0,171604978,170000000,5238936,182239736 
main,6317485572894258,6317485597433783,1,3,packageobjects,,0,106,pool-12-thread-1,24539525,0,24421715,30000000,1335488,183794088 
GC,6317490119609067,6317490153609067,14947, 14980,PS Scavenge,end of minor GC,Allocation Failure,8
GC,6317493557806262,6317493621806262,18385, 18448,PS Scavenge,end of minor GC,Allocation Failure,8
main,6317485597594558,6317493723240519,1,4,typer,,0,106,pool-12-thread-1,8125645961,0,7944609619,7910000000,596427952,189346864 
main,6317493723433667,6317494877624899,1,5,patmat,,0,106,pool-12-thread-1,1154191232,0,1131495833,1130000000,129268928,322550040 
main,6317494877799789,6317495069869030,1,6,superaccessors,,0,106,pool-12-thread-1,192069241,0,190160952,190000000,21543064,346596104 
main,6317495070038584,6317495140630750,1,7,extmethods,,0,106,pool-12-thread-1,70592166,0,68823288,70000000,5070736,351405376 
main,6317495141263891,6317495340174799,1,8,pickler,,0,106,pool-12-thread-1,198910908,0,192013849,190000000,18745976,370642080 
GC,6317496120139926,6317496178139926,20947, 21004,PS Scavenge,end of minor GC,Allocation Failure,8
main,6317495340372627,6317496627757105,1,9,xsbt-api,,0,106,pool-12-thread-1,1287384478,0,1216747762,1200000000,283657544,315007368 
main,6317496627927945,6317497024491673,1,10,xsbt-dependency,,0,106,pool-12-thread-1,396563728,0,393504894,370000000,70728192,386819064 
main,6317497024612587,6317497646536982,1,11,refchecks,,0,106,pool-12-thread-1,621924395,0,610638005,610000000,52262488,439004696 
main,6317497646670947,6317498109953692,1,12,uncurry,,0,106,pool-12-thread-1,463282745,0,452032089,460000000,33578192,472239872 
main,6317498110092298,6317498353611264,1,13,fields,,0,106,pool-12-thread-1,243518966,0,239166885,230000000,25295064,499478800 
