info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
GC,6331557357959494,6331557392959494,9538, 9572,PS Scavenge,end of minor GC,Metadata GC Threshold,8
GC,6331557205350907,6331557395350907,9572, 9761,PS MarkSweep,end of major GC,Metadata GC Threshold,8
main,6331557428300246,6331557441591628,1,0,<init phase>,,0,106,pool-12-thread-1,13291382,0,13121990,10000000,5144464,133461264 
main,6331557446847093,6331558026395424,1,1,parser,,0,106,pool-12-thread-1,579548331,0,571403570,570000000,42446032,182383120 
main,6331558026650043,6331558151802246,1,2,namer,,0,106,pool-12-thread-1,125152203,0,123627881,120000000,5240704,187470072 
main,6331558151970623,6331558178813818,1,3,packageobjects,,0,106,pool-12-thread-1,26843195,0,26684611,20000000,1335992,189028144 
GC,6331562511102626,6331562552102626,14883, 14923,PS Scavenge,end of minor GC,Allocation Failure,8
GC,6331565178597131,6331565220597131,17550, 17591,PS Scavenge,end of minor GC,Allocation Failure,8
main,6331558178998016,6331566030747237,1,4,typer,,0,106,pool-12-thread-1,7851749221,0,7678184483,7640000000,598723272,249925520 
main,6331566031014658,6331567575744309,1,5,patmat,,0,106,pool-12-thread-1,1544729651,0,1512483591,1500000000,126390408,386555856 
main,6331567575899745,6331567792999201,1,6,superaccessors,,0,106,pool-12-thread-1,217099456,0,211870844,210000000,21528128,407423368 
main,6331567793168468,6331567865619914,1,7,extmethods,,0,106,pool-12-thread-1,72451446,0,68576646,60000000,5055984,411596928 
main,6331567866303369,6331568032330855,1,8,pickler,,0,106,pool-12-thread-1,166027486,0,157508678,160000000,18670272,432464296 
GC,6331568613729356,6331568662729356,20985, 21033,PS Scavenge,end of minor GC,Allocation Failure,8
main,6331568032463376,6331569282362938,1,9,xsbt-api,,0,106,pool-12-thread-1,1249899562,0,1189697014,1190000000,280562296,380275328 
main,6331569282494799,6331569615555502,1,10,xsbt-dependency,,0,106,pool-12-thread-1,333060703,0,329929096,310000000,74799672,451757672 
main,6331569615679856,6331570225395823,1,11,refchecks,,0,106,pool-12-thread-1,609715967,0,598185559,600000000,52483832,507887008 
GC,6331570700933945,6331570759933945,23073, 23131,PS Scavenge,end of minor GC,Allocation Failure,8
main,6331570225530164,6331570783290008,1,12,uncurry,,0,106,pool-12-thread-1,557759844,0,491472637,490000000,33479352,201750024 
main,6331570783426312,6331571164191025,1,13,fields,,0,106,pool-12-thread-1,380764713,0,375620551,370000000,25317384,228074032 
main,6331571164379057,6331571366354118,1,14,tailcalls,,0,106,pool-12-thread-1,201975061,0,195614572,200000000,9417536,234690272 
main,6331571366531937,6331572124635920,1,15,specialize,,0,106,pool-12-thread-1,758103983,0,735521925,730000000,73714120,307081544 
main,6331572124812412,6331572304844044,1,16,explicitouter,,0,106,pool-12-thread-1,180031632,0,176596493,180000000,17993744,330840504 
main,6331572305024058,6331574297433401,1,17,erasure,,0,106,pool-12-thread-1,1992409343,0,1953734818,1940000000,150150216,482203304 
main,6331574297608077,6331574473869765,1,18,posterasure,,0,106,pool-12-thread-1,176261688,0,174553572,170000000,12763424,495365344 
main,6331574474091187,6331574846842862,1,19,lambdalift,,0,106,pool-12-thread-1,372751675,0,363052967,370000000,19348624,515108264 
main,6331574847033332,6331575083640847,1,20,constructors,,0,106,pool-12-thread-1,236607515,0,230709326,230000000,15215168,528270432 
main,6331575083837561,6331575221048651,1,21,flatten,,0,106,pool-12-thread-1,137211090,0,135865159,140000000,4533016,534851440 
main,6331575221268373,6331575661126209,1,22,mixin,,0,106,pool-12-thread-1,439857836,0,435787793,420000000,29261488,561342208 
main,6331575661300890,6331575744986442,1,23,cleanup,,0,106,pool-12-thread-1,83685552,0,82729098,80000000,4816768,568095536 
main,6331575745165842,6331575913636734,1,24,delambdafy,,0,106,pool-12-thread-1,168470892,0,162205332,160000000,18459352,587838592 
GC,6331576064719434,6331576121719434,28436, 28492,PS Scavenge,end of minor GC,Allocation Failure,8
main,6331575913769642,6331578499519514,1,25,jvm,,0,106,pool-12-thread-1,2585749872,0,2488865080,2450000000,372481336,585971024 
