info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
GC,6334129095926902,6334129135926902,9225, 9264,PS Scavenge,end of minor GC,Metadata GC Threshold,8
GC,6334128976061320,6334129138061320,9264, 9425,PS MarkSweep,end of major GC,Metadata GC Threshold,8
main,6334129174440948,6334129187313629,1,0,<init phase>,,0,111,pool-12-thread-6,12872681,0,12788335,10000000,5144608,133116056 
main,6334129192429421,6334129789834692,1,1,parser,,0,111,pool-12-thread-6,597405271,0,590776811,590000000,42072048,179116864 
main,6334129790092551,6334129921779448,1,2,namer,,0,111,pool-12-thread-6,131686897,0,130532457,130000000,5240080,185679064 
main,6334129921926398,6334129946290778,1,3,packageobjects,,0,111,pool-12-thread-6,24364380,0,24187501,20000000,1336000,185679064 
GC,6334134701495028,6334134754495028,14996, 15048,PS Scavenge,end of minor GC,Allocation Failure,8
main,6334129946439999,6334137703270495,1,4,typer,,0,111,pool-12-thread-6,7756830496,0,7614980321,7590000000,593497112,519025368 
GC,6334138068917646,6334138112917646,18364, 18407,PS Scavenge,end of minor GC,Allocation Failure,8
main,6334137703451677,6334139047417916,1,5,patmat,,0,111,pool-12-thread-6,1343966239,0,1279377991,1270000000,131910544,290771240 
main,6334139047632854,6334139230874496,1,6,superaccessors,,0,111,pool-12-thread-6,183241642,0,181772947,180000000,21640744,311212360 
main,6334139231034565,6334139302550655,1,7,extmethods,,0,111,pool-12-thread-6,71516090,0,69659971,70000000,5096664,316322576 
main,6334139303054088,6334139425161736,1,8,pickler,,0,111,pool-12-thread-6,122107648,0,114474077,110000000,18746048,336776648 
GC,6334140391008768,6334140447008768,20686, 20741,PS Scavenge,end of minor GC,Allocation Failure,8
main,6334139425313522,6334140646334587,1,9,xsbt-api,,0,111,pool-12-thread-6,1221021065,0,1152825831,1150000000,290434688,260662280 
main,6334140646461435,6334140965122941,1,10,xsbt-dependency,,0,111,pool-12-thread-6,318661506,0,317034179,300000000,76377808,336789864 
main,6334140965276413,6334141632316360,1,11,refchecks,,0,111,pool-12-thread-6,667039947,0,659245056,660000000,52657552,392111776 
main,6334141632471432,6334142232719121,1,12,uncurry,,0,111,pool-12-thread-6,600247689,0,589460810,590000000,33785928,426912360 
main,6334142232851097,6334142530081797,1,13,fields,,0,111,pool-12-thread-6,297230700,0,294118681,300000000,25448224,447658112 
main,6334142530244622,6334142771323095,1,14,tailcalls,,0,111,pool-12-thread-6,241078473,0,232518119,230000000,9377688,461722904 
main,6334142771477818,6334143562174858,1,15,specialize,,0,111,pool-12-thread-6,790697040,0,767654839,750000000,72135096,530875736 
main,6334143562360545,6334143780659998,1,16,explicitouter,,0,111,pool-12-thread-6,218299453,0,216189254,220000000,17991304,551621984 
GC,6334145027137059,6334145086137059,25322, 25380,PS Scavenge,end of minor GC,Allocation Failure,8
main,6334143780848294,6334145795033259,1,17,erasure,,0,111,pool-12-thread-6,2014184965,0,1923852637,1920000000,147308128,277302264 
main,6334145795181837,6334145895212092,1,18,posterasure,,0,111,pool-12-thread-6,100030255,0,98859224,100000000,12773560,292424072 
main,6334145895602618,6334146124913612,1,19,lambdalift,,0,111,pool-12-thread-6,229310994,0,221988157,220000000,19198048,307584864 
