info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
GC,6320646075081272,6320646110081272,9512, 9546,PS Scavenge,end of minor GC,Metadata GC Threshold,8
GC,6320645969677638,6320646112677638,9546, 9688,PS MarkSweep,end of major GC,Metadata GC Threshold,8
main,6320646149414319,6320646163271767,1,0,<init phase>,,0,103,pool-12-thread-2,13857448,0,13622901,10000000,5147240,125920224 
main,6320646168622118,6320646842383943,1,1,parser,,0,103,pool-12-thread-2,673761825,0,660811389,660000000,41963168,174173776 
main,6320646842624976,6320646971830081,1,2,namer,,0,103,pool-12-thread-2,129205105,0,127866768,130000000,5241424,179373424 
main,6320646972017011,6320647003076391,1,3,packageobjects,,0,103,pool-12-thread-2,31059380,0,30314396,30000000,1335064,181056048 
GC,6320651580477014,6320651606477014,15163, 15188,PS Scavenge,end of minor GC,Allocation Failure,8
GC,6320653946577486,6320653997577486,17529, 17579,PS Scavenge,end of minor GC,Allocation Failure,8
main,6320647003273284,6320654495180109,1,4,typer,,0,103,pool-12-thread-2,7491906825,0,7332141287,7320000000,592701664,240316512 
main,6320654495356641,6320656022669839,1,5,patmat,,0,103,pool-12-thread-2,1527313198,0,1492620120,1480000000,124892000,373816104 
main,6320656022854548,6320656231194952,1,6,superaccessors,,0,103,pool-12-thread-2,208340404,0,204717630,200000000,21523168,395775144 
main,6320656231360739,6320656305679892,1,7,extmethods,,0,103,pool-12-thread-2,74319153,0,72366805,80000000,5075888,400166944 
main,6320656306201740,6320656451706066,1,8,pickler,,0,103,pool-12-thread-2,145504326,0,138248931,140000000,18692184,417742304 
GC,6320657128738762,6320657167738762,20711, 20749,PS Scavenge,end of minor GC,Allocation Failure,8
main,6320656451855576,6320657730991639,1,9,xsbt-api,,0,103,pool-12-thread-2,1279136063,0,1227151698,1220000000,288198712,362963216 
main,6320657731127434,6320658053652695,1,10,xsbt-dependency,,0,103,pool-12-thread-2,322525261,0,319087504,310000000,79056200,442805744 
main,6320658053789975,6320658742852628,1,11,refchecks,,0,103,pool-12-thread-2,689062653,0,681402368,680000000,52219648,496082800 
main,6320658743022970,6320659466661428,1,12,uncurry,,0,103,pool-12-thread-2,723638458,0,714750542,710000000,33550848,528249296 
GC,6320659651637526,6320659712637526,23233, 23293,PS Scavenge,end of minor GC,Allocation Failure,8
main,6320659466830559,6320659802906940,1,13,fields,,0,103,pool-12-thread-2,336076381,0,269077962,270000000,25310952,205009744 
main,6320659803054740,6320659961019452,1,14,tailcalls,,0,103,pool-12-thread-2,157964712,0,153189988,150000000,9347752,218895968 
main,6320659961164475,6320660552096284,1,15,specialize,,0,103,pool-12-thread-2,590931809,0,569851058,560000000,73012384,288289952 
main,6320660552244720,6320660688024898,1,16,explicitouter,,0,103,pool-12-thread-2,135780178,0,134043125,140000000,18003440,309064200 
main,6320660688181257,6320662186595286,1,17,erasure,,0,103,pool-12-thread-2,1498414029,0,1472900400,1470000000,152225056,465883952 
main,6320662186748008,6320662308795377,1,18,posterasure,,0,103,pool-12-thread-2,122047369,0,119888378,120000000,12774320,479733424 
main,6320662308961984,6320662560864299,1,19,lambdalift,,0,103,pool-12-thread-2,251902315,0,245611748,250000000,19381224,500507560 
main,6320662561004478,6320662700780987,1,20,constructors,,0,103,pool-12-thread-2,139776509,0,137441989,140000000,15509168,514357072 
main,6320662700930473,6320662769561301,1,21,flatten,,0,103,pool-12-thread-2,68630828,0,67575122,60000000,4533920,514357072 
main,6320662769726621,6320663244778073,1,22,mixin,,0,103,pool-12-thread-2,475051452,0,472439492,480000000,30037224,548983888 
main,6320663244936453,6320663294503277,1,23,cleanup,,0,103,pool-12-thread-2,49566824,0,48954662,40000000,4806552,548983888 
main,6320663294634162,6320663437888805,1,24,delambdafy,,0,103,pool-12-thread-2,143254643,0,138653839,130000000,18582648,569758320 
GC,6320664083823386,6320664142823386,27667, 27725,PS Scavenge,end of minor GC,Allocation Failure,8
main,6320663438037395,6320666236966081,1,25,jvm,,0,103,pool-12-thread-2,2798928686,0,2695293614,2660000000,378363768,556383224 
main,6320666237132141,6320666265043857,1,26,xsbt-analyzer,,0,103,pool-12-thread-2,27911716,0,27132040,30000000,4383512,556383224 
info, 2, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6320668979212876,6320668985615804,2,0,<init phase>,,0,119,pool-14-thread-6,6402928,0,6402249,10000000,4868240,619204456 
main,6320668986423830,6320669220420689,2,1,parser,,0,119,pool-14-thread-6,233996859,0,232008825,230000000,35548000,655308176 
main,6320669220558710,6320669236493692,2,2,namer,,0,119,pool-14-thread-6,15934982,0,15390120,10000000,3014320,658073440 
main,6320669236631675,6320669238905482,2,3,packageobjects,,0,119,pool-14-thread-6,2273807,0,2276526,10000000,231936,658073440 
GC,6320669562130471,6320669646130471,33145, 33228,PS Scavenge,end of minor GC,Allocation Failure,8
GC,6320672584332700,6320672703332700,36167, 36285,PS Scavenge,end of minor GC,Allocation Failure,8
main,6320669239048496,6320672861727663,2,4,typer,,0,119,pool-14-thread-6,3622679167,0,3375587800,3360000000,554528416,320518064 
