info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
GC,6320019114669768,6320019152669768,8877, 8914,PS Scavenge,end of minor GC,Allocation Failure,8
GC,6320019331934523,6320019362934523,8958, 8988,PS Scavenge,end of minor GC,Metadata GC Threshold,8
GC,6320019220317624,6320019363317624,8988, 9130,PS MarkSweep,end of major GC,Metadata GC Threshold,8
main,6320019400065783,6320019413152330,1,0,<init phase>,,0,116,pool-12-thread-9,13086547,0,12996415,10000000,5147240,123861336 
main,6320019417950540,6320020251102494,1,1,parser,,0,116,pool-12-thread-9,833151954,0,824600849,820000000,41363584,166001944 
main,6320020251437058,6320020431636280,1,2,namer,,0,116,pool-12-thread-9,180199222,0,178024797,180000000,5302264,171475512 
main,6320020431834801,6320020470436256,1,3,packageobjects,,0,116,pool-12-thread-9,38601455,0,37985507,40000000,1335088,173299952 
GC,6320025323412446,6320025353412446,15091, 15120,PS Scavenge,end of minor GC,Allocation Failure,8
main,6320020470624273,6320028285476927,1,4,typer,,0,116,pool-12-thread-9,7814852654,0,7687371637,7630000000,593113824,475151024 
GC,6320028748464777,6320028798464777,18517, 18566,PS Scavenge,end of minor GC,Allocation Failure,8
main,6320028285655522,6320029695005029,1,5,patmat,,0,116,pool-12-thread-9,1409349507,0,1320913459,1310000000,132667648,271809280 
main,6320029695225934,6320029902279501,1,6,superaccessors,,0,116,pool-12-thread-9,207053567,0,203906565,210000000,21521384,291832096 
main,6320029902455347,6320029959971482,1,7,extmethods,,0,116,pool-12-thread-9,57516135,0,55978564,50000000,5094968,298506392 
main,6320029960482396,6320030151493234,1,8,pickler,,0,116,pool-12-thread-9,191010838,0,184672481,190000000,18693632,318537200 
main,6320030151632030,6320031497760807,1,9,xsbt-api,,0,116,pool-12-thread-9,1346128777,0,1329287696,1330000000,279968528,598854880 
GC,6320031797458709,6320031855458709,21565, 21622,PS Scavenge,end of minor GC,Allocation Failure,8
main,6320031497909654,6320031877443808,1,10,xsbt-dependency,,0,116,pool-12-thread-9,379534154,0,317957597,310000000,73867272,188573720 
main,6320031877569362,6320032553379808,1,11,refchecks,,0,116,pool-12-thread-9,675810446,0,667338565,660000000,52403752,246659216 
main,6320032553506895,6320033063842794,1,12,uncurry,,0,116,pool-12-thread-9,510335899,0,502189160,500000000,33945264,278129480 
main,6320033063978123,6320033284948738,1,13,fields,,0,116,pool-12-thread-9,220970615,0,217530445,220000000,25511344,301447432 
main,6320033285098337,6320033418515352,1,14,tailcalls,,0,116,pool-12-thread-9,133417015,0,129228520,130000000,9579056,316992768 
main,6320033418646390,6320034007112451,1,15,specialize,,0,116,pool-12-thread-9,588466061,0,570343581,570000000,74512536,386946384 
main,6320034007261992,6320034176012895,1,16,explicitouter,,0,116,pool-12-thread-9,168750903,0,165548881,170000000,17921648,410264352 
main,6320034176171763,6320036046097318,1,17,erasure,,0,116,pool-12-thread-9,1869925555,0,1841354172,1830000000,148046720,559318688 
main,6320036046277855,6320036293188221,1,18,posterasure,,0,116,pool-12-thread-9,246910366,0,244958689,250000000,12763776,567091336 
main,6320036293402615,6320036631575032,1,19,lambdalift,,0,116,pool-12-thread-9,338172417,0,332791764,330000000,19143600,590409360 
main,6320036631756289,6320036847298362,1,20,constructors,,0,116,pool-12-thread-9,215542073,0,207161792,210000000,15260920,605954712 
main,6320036847537769,6320036939982008,1,21,flatten,,0,116,pool-12-thread-9,92444239,0,91663363,80000000,4533048,605954712 
main,6320036940135845,6320037301216347,1,22,mixin,,0,116,pool-12-thread-9,361080502,0,356817535,360000000,29201704,637045256 
main,6320037301378701,6320037370949803,1,23,cleanup,,0,116,pool-12-thread-9,69571102,0,68747943,70000000,4800176,644817864 
main,6320037371130347,6320037531252677,1,24,delambdafy,,0,116,pool-12-thread-9,160122330,0,156019813,150000000,18395192,660363144 
GC,6320037854378788,6320037935378788,27622, 27702,PS Scavenge,end of minor GC,Allocation Failure,8
main,6320037531424458,6320039996202410,1,25,jvm,,0,116,pool-12-thread-9,2464777952,0,2340596124,2290000000,374066640,578433176 
main,6320039996324921,6320040011776950,1,26,xsbt-analyzer,,0,116,pool-12-thread-9,15452029,0,15155821,10000000,4382904,578433176 
info, 2, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6320042745576505,6320042754628366,2,0,<init phase>,,0,133,pool-14-thread-9,9051861,0,9027537,0,4868264,424641224 
main,6320042755735549,6320043102243349,2,1,parser,,0,133,pool-14-thread-9,346507800,0,345091369,340000000,35296952,460730480 
main,6320043102395089,6320043127894563,2,2,namer,,0,133,pool-14-thread-9,25499474,0,24851790,30000000,3049424,462629928 
main,6320043128093100,6320043131495723,2,3,packageobjects,,0,133,pool-14-thread-9,3402623,0,3407204,0,233472,464529408 
GC,6320046218041560,6320046329041560,35986, 36096,PS Scavenge,end of minor GC,Allocation Failure,8
main,6320043131653150,6320046989487847,2,4,typer,,0,133,pool-14-thread-9,3857834697,0,3695111908,3680000000,547569016,414762720 
main,6320046989613126,6320047605600253,2,5,patmat,,0,133,pool-14-thread-9,615987127,0,609295296,610000000,109903608,519976480 
main,6320047605732375,6320047669535259,2,6,superaccessors,,0,133,pool-14-thread-9,63802884,0,63293742,60000000,21079112,544072816 
main,6320047669668871,6320047686205266,2,7,extmethods,,0,133,pool-14-thread-9,16536395,0,16029845,20000000,4250976,552104832 
main,6320047686350114,6320047733698524,2,8,pickler,,0,133,pool-14-thread-9,47348410,0,47080545,50000000,18406952,568168864 
main,6320047733834043,6320048373158578,2,9,xsbt-api,,0,133,pool-14-thread-9,639324535,0,638166616,630000000,268984624,833227256 
main,6320048373293258,6320048515532837,2,10,xsbt-dependency,,0,133,pool-14-thread-9,142239579,0,141893125,120000000,59950216,897484048 
