info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
main,6326480621908722,6326480696981636,4,16,explicitouter,,0,156,pool-18-thread-2,75072914,0,74712333,80000000,17668432,1073468440 
main,6326480697112101,6326481262656161,4,17,erasure,,0,156,pool-18-thread-2,565544060,0,565487021,560000000,140243080,1220290824 
main,6326481262783215,6326481313825941,4,18,posterasure,,0,156,pool-18-thread-2,51042726,0,50770067,60000000,12497480,1228927408 
main,6326481313968739,6326481418020836,4,19,lambdalift,,0,156,pool-18-thread-2,104052097,0,104016716,100000000,17809368,1246200616 
main,6326481418152975,6326481499197842,4,20,constructors,,0,156,pool-18-thread-2,81044867,0,81040411,80000000,14009096,1263473848 
main,6326481499349765,6326481540320400,4,21,flatten,,0,156,pool-18-thread-2,40970635,0,40969967,40000000,4679840,1263473848 
main,6326481540446624,6326481699331185,4,22,mixin,,0,156,pool-18-thread-2,158884561,0,158873845,160000000,28451528,1298020216 
main,6326481699467672,6326481727410236,4,23,cleanup,,0,156,pool-18-thread-2,27942564,0,27943944,30000000,4575408,1298020216 
main,6326481727564219,6326481798815737,4,24,delambdafy,,0,156,pool-18-thread-2,71251518,0,71097028,70000000,17702616,1315293448 
GC,6326481862171509,6326481989171509,61065, 61191,PS Scavenge,end of minor GC,Allocation Failure,8
main,6326481798944644,6326482634279257,4,25,jvm,,0,156,pool-18-thread-2,835334613,0,708145630,680000000,350388496,780140840 
main,6326482634410445,6326482641770946,4,26,xsbt-analyzer,,0,156,pool-18-thread-2,7360501,0,7333562,10000000,4093160,792212968 
info, 5, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6326484025875617,6326484032307141,5,0,<init phase>,,0,172,pool-20-thread-1,6431524,0,6429957,10000000,4868264,1189943448 
main,6326484032971105,6326484163430713,5,1,parser,,0,172,pool-20-thread-1,130459608,0,129267836,130000000,34353136,1225107912 
main,6326484163555126,6326484173344484,5,2,namer,,0,172,pool-20-thread-1,9789358,0,9791914,10000000,3002520,1226958712 
main,6326484173476495,6326484174750616,5,3,packageobjects,,0,172,pool-20-thread-1,1274121,0,1276813,0,226672,1228809624 
GC,6326484821212406,6326484933212406,64024, 64135,PS Scavenge,end of minor GC,Allocation Failure,8
main,6326484174854005,6326486429893286,5,4,typer,,0,172,pool-20-thread-1,2255039281,0,2140126311,2130000000,531630912,781796448 
main,6326486430007854,6326486805795090,5,5,patmat,,0,172,pool-20-thread-1,375787236,0,375559970,380000000,104480232,885214176 
main,6326486805908742,6326486846099474,5,6,superaccessors,,0,172,pool-20-thread-1,40190732,0,40192054,40000000,20832120,905063208 
main,6326486846227443,6326486861057148,5,7,extmethods,,0,172,pool-20-thread-1,14829705,0,14833808,20000000,4200448,909033040 
main,6326486861183226,6326486905949726,5,8,pickler,,0,172,pool-20-thread-1,44766500,0,43353291,40000000,17873568,928884224 
main,6326486906079385,6326487346221241,5,9,xsbt-api,,0,172,pool-20-thread-1,440141856,0,439784683,440000000,259373880,1186935744 
main,6326487346363178,6326487470255108,5,10,xsbt-dependency,,0,172,pool-20-thread-1,123891930,0,123884690,110000000,59672040,1246484544 
main,6326487470374993,6326487698112824,5,11,refchecks,,0,172,pool-20-thread-1,227737831,0,227608177,230000000,48385144,1294123304 
main,6326487698228288,6326487875781090,5,12,uncurry,,0,172,pool-20-thread-1,177552802,0,177376076,170000000,32268400,1325881552 
main,6326487875893500,6326487965266962,5,13,fields,,0,172,pool-20-thread-1,89373462,0,89320988,90000000,23609496,1349700240 
main,6326487965376885,6326488016395311,5,14,tailcalls,,0,172,pool-20-thread-1,51018426,0,50841529,50000000,8432752,1361609592 
main,6326488016550107,6326488237520042,5,15,specialize,,0,172,pool-20-thread-1,220969935,0,219075513,220000000,64940296,1425126120 
main,6326488237637830,6326488309994713,5,16,explicitouter,,0,172,pool-20-thread-1,72356883,0,72354962,70000000,17667624,1441005408 
GC,6326488439452726,6326488537452726,67642, 67739,PS Scavenge,end of minor GC,Allocation Failure,8
main,6326488310124951,6326489012596943,5,17,erasure,,0,172,pool-20-thread-1,702471992,0,602808569,610000000,140313632,567228632 
main,6326489012724227,6326489083165946,5,18,posterasure,,0,172,pool-20-thread-1,70441719,0,70439188,70000000,12544032,577277240 
main,6326489083335725,6326489177049685,5,19,lambdalift,,0,172,pool-20-thread-1,93713960,0,92439209,90000000,17747016,597374336 
main,6326489177256571,6326489248362060,5,20,constructors,,0,172,pool-20-thread-1,71105489,0,71101646,70000000,13799936,607422872 
main,6326489248503928,6326489284694696,5,21,flatten,,0,172,pool-20-thread-1,36190768,0,36192320,40000000,4679840,617471424 
main,6326489284826303,6326489399922448,5,22,mixin,,0,172,pool-20-thread-1,115096145,0,115090810,120000000,28351496,647617112 
main,6326489400072116,6326489423686435,5,23,cleanup,,0,172,pool-20-thread-1,23614319,0,23616064,20000000,4575408,647617112 
main,6326489423814815,6326489486396307,5,24,delambdafy,,0,172,pool-20-thread-1,62581492,0,62579319,60000000,17692872,667714208 
main,6326489486552745,6326490201963522,5,25,jvm,,0,172,pool-20-thread-1,715410777,0,712936514,680000000,349879464,1019430272 
main,6326490202114188,6326490208000151,5,26,xsbt-analyzer,,0,172,pool-20-thread-1,5885963,0,5901324,10000000,4093672,1019430272 
info, 6, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6326492211314766,6326492217729258,6,0,<init phase>,,0,196,pool-22-thread-10,6414492,0,6413061,10000000,4865840,299275456 
main,6326492218476532,6326492359702006,6,1,parser,,0,196,pool-22-thread-10,141225474,0,139753642,140000000,34292288,334373040 
main,6326492359857648,6326492373575884,6,2,namer,,0,196,pool-22-thread-10,13718236,0,11962347,10000000,2967368,337882808 
main,6326492373713961,6326492375981535,6,3,packageobjects,,0,196,pool-22-thread-10,2267574,0,2268331,0,226664,337882808 
main,6326492376086460,6326494492804919,6,4,typer,,0,196,pool-22-thread-10,2116718459,0,2102924072,2100000000,530284928,868967576 
main,6326494492933623,6326494865172739,6,5,patmat,,0,196,pool-22-thread-10,372239116,0,371257960,370000000,104374840,974474568 
main,6326494865283447,6326494906861049,6,6,superaccessors,,0,196,pool-22-thread-10,41577602,0,41570167,40000000,20793752,995533304 
main,6326494906991437,6326494921513997,6,7,extmethods,,0,196,pool-22-thread-10,14522560,0,14501330,10000000,4117128,999043128 
main,6326494921627558,6326494968636342,6,8,pickler,,0,196,pool-22-thread-10,47008784,0,45975260,50000000,17873880,1016597080 
main,6326494968767863,6326495406586404,6,9,xsbt-api,,0,196,pool-22-thread-10,437818541,0,436601168,440000000,258180688,1276321672 
main,6326495406706109,6326495533099604,6,10,xsbt-dependency,,0,196,pool-22-thread-10,126393495,0,126172289,120000000,59673632,1335987744 
GC,6326495728045178,6326495770045178,74931, 74972,PS Scavenge,end of minor GC,Allocation Failure,8
main,6326495533216167,6326495807738187,6,11,refchecks,,0,196,pool-22-thread-10,274522020,0,233249589,230000000,48282928,240946208 
main,6326495807918202,6326495979973471,6,12,uncurry,,0,196,pool-22-thread-10,172055269,0,171231092,170000000,32276088,280606552 
main,6326495980117672,6326496063363653,6,13,fields,,0,196,pool-22-thread-10,83245981,0,82988549,80000000,23591792,293826696 
main,6326496063483302,6326496110145848,6,14,tailcalls,,0,196,pool-22-thread-10,46662546,0,46659255,50000000,8432792,307046792 
main,6326496110259560,6326496300877230,6,15,specialize,,0,196,pool-22-thread-10,190617670,0,189788793,190000000,64399480,373147840 
main,6326496300988754,6326496373370164,6,16,explicitouter,,0,196,pool-22-thread-10,72381410,0,71809333,70000000,17668368,386367968 
main,6326496373495895,6326496914076032,6,17,erasure,,0,196,pool-22-thread-10,540580137,0,539941952,540000000,140249728,531790256 
main,6326496914191734,6326496960656357,6,18,posterasure,,0,196,pool-22-thread-10,46464623,0,46464403,50000000,12497480,545010408 
main,6326496960788214,6326497061806758,6,19,lambdalift,,0,196,pool-22-thread-10,101018544,0,100619443,100000000,17707832,558236000 
main,6326497061937830,6326497129915548,6,20,constructors,,0,196,pool-22-thread-10,67977718,0,67404804,70000000,13872896,571456152 
main,6326497130038900,6326497170487814,6,21,flatten,,0,196,pool-22-thread-10,40448914,0,40193151,40000000,4679840,571456152 
main,6326497170618483,6326497282691917,6,22,mixin,,0,196,pool-22-thread-10,112073434,0,112066328,110000000,28276352,611116488 
main,6326497282810960,6326497308740015,6,23,cleanup,,0,196,pool-22-thread-10,25929055,0,25929061,20000000,4575408,611116488 
main,6326497308853801,6326497373399921,6,24,delambdafy,,0,196,pool-22-thread-10,64546120,0,64345355,70000000,17689480,624336616 
main,6326497373515972,6326498080382993,6,25,jvm,,0,196,pool-22-thread-10,706867021,0,706138783,690000000,349412664,972269808 
main,6326498080488065,6326498086397782,6,26,xsbt-analyzer,,0,196,pool-22-thread-10,5909717,0,5912414,0,3961448,985489912 
info, 7, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6326499220079392,6326499226617544,7,0,<init phase>,,0,208,pool-24-thread-2,6538152,0,6537772,10000000,4865192,1400525832 
main,6326499227278704,6326499346701800,7,1,parser,,0,208,pool-24-thread-2,119423096,0,119366316,120000000,34286264,1435628264 
main,6326499346823094,6326499355431196,7,2,namer,,0,208,pool-24-thread-2,8608102,0,8612569,0,2965816,1437693128 
main,6326499355554029,6326499356714364,7,3,packageobjects,,0,208,pool-24-thread-2,1160335,0,1163464,0,226232,1437693128 
GC,6326499446738162,6326499470738162,78650, 78673,PS Scavenge,end of minor GC,Allocation Failure,8
main,6326499356810048,6326501552938972,7,4,typer,,0,208,pool-24-thread-2,2196128924,0,2170096418,2170000000,531678640,698753448 
main,6326501553055581,6326501891779961,7,5,patmat,,0,208,pool-24-thread-2,338724380,0,338683097,340000000,104235008,803749752 
main,6326501891928801,6326501930625370,7,6,superaccessors,,0,208,pool-24-thread-2,38696569,0,38697868,40000000,20725912,822801296 
main,6326501930761359,6326501943951150,7,7,extmethods,,0,208,pool-24-thread-2,13189791,0,13192492,10000000,4091784,827564240 
main,6326501944075215,6326501979011229,7,8,pickler,,0,208,pool-24-thread-2,34936014,0,34937522,40000000,17874384,846619592 
main,6326501979131944,6326502405270702,7,9,xsbt-api,,0,208,pool-24-thread-2,426138758,0,426103516,420000000,258174896,1103815008 
main,6326502405429331,6326502529927682,7,10,xsbt-dependency,,0,208,pool-24-thread-2,124498351,0,124491496,120000000,59672880,1163351040 
main,6326502530047430,6326502829477798,7,11,refchecks,,0,208,pool-24-thread-2,299430368,0,299071097,300000000,48184048,1210979512 
main,6326502829599873,6326503008393904,7,12,uncurry,,0,208,pool-24-thread-2,178794031,0,178780661,180000000,32268048,1244319552 
main,6326503008504545,6326503098501221,7,13,fields,,0,208,pool-24-thread-2,89996676,0,89992855,80000000,23606712,1268134328 
main,6326503098618218,6326503148752874,7,14,tailcalls,,0,208,pool-24-thread-2,50134656,0,50133672,60000000,8433104,1275278592 
main,6326503148867329,6326503341874702,7,15,specialize,,0,208,pool-24-thread-2,193007373,0,192993345,190000000,64360200,1339577808 
main,6326503341999590,6326503412468559,7,16,explicitouter,,0,208,pool-24-thread-2,70468969,0,70466760,70000000,17700344,1358629320 
GC,6326503700316654,6326503782316654,82903, 82984,PS Scavenge,end of minor GC,Allocation Failure,8
main,6326503412590441,6326504035232246,7,17,erasure,,0,208,pool-24-thread-2,622641805,0,539678781,540000000,140253480,323584328 
main,6326504035353009,6326504075355858,7,18,posterasure,,0,208,pool-24-thread-2,40002849,0,40003758,40000000,12497640,334954416 
main,6326504075538794,6326504161537943,7,19,lambdalift,,0,208,pool-24-thread-2,85999149,0,85827927,80000000,17664328,357685608 
main,6326504161656247,6326504242296498,7,20,constructors,,0,208,pool-24-thread-2,80640251,0,79058806,80000000,13811040,369051240 
main,6326504242428124,6326504277869598,7,21,flatten,,0,208,pool-24-thread-2,35441474,0,35442100,40000000,4679840,380416824 
