info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
main,6340539870539990,6340540907962892,3,25,jvm,,0,144,pool-16-thread-8,1037422902,0,902230293,860000000,354993232,500348536 
main,6340540908119419,6340540914555354,3,26,xsbt-analyzer,,0,144,pool-16-thread-8,6435935,0,6435237,10000000,4097864,500348536 
info, 4, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6340542301463130,6340542307439282,4,0,<init phase>,,0,166,pool-18-thread-10,5976152,0,5975097,0,4868264,937290280 
main,6340542308113604,6340542447089281,4,1,parser,,0,166,pool-18-thread-10,138975677,0,137653572,130000000,34892056,972690520 
main,6340542447212677,6340542457958305,4,2,namer,,0,166,pool-18-thread-10,10745628,0,10749583,10000000,3001920,974903040 
main,6340542458084668,6340542459630537,4,3,packageobjects,,0,166,pool-18-thread-10,1545869,0,1465343,0,227200,974903040 
GC,6340544349570514,6340544425570514,56117, 56192,PS Scavenge,end of minor GC,Allocation Failure,8
main,6340542459742946,6340544736246413,4,4,typer,,0,166,pool-18-thread-10,2276503467,0,2194127956,2200000000,534435272,375668240 
main,6340544736384895,6340545164981952,4,5,patmat,,0,166,pool-18-thread-10,428597057,0,426103891,420000000,105317624,476203728 
main,6340545165122091,6340545205371199,4,6,superaccessors,,0,166,pool-18-thread-10,40249108,0,40248580,40000000,20900984,502958944 
main,6340545205499047,6340545219060913,4,7,extmethods,,0,166,pool-18-thread-10,13561866,0,13565599,20000000,4214928,502958944 
main,6340545219180931,6340545252870630,4,8,pickler,,0,166,pool-18-thread-10,33689699,0,33691646,30000000,17892656,523027560 
main,6340545252999268,6340545688639020,4,9,xsbt-api,,0,166,pool-18-thread-10,435639752,0,435604006,440000000,255810504,777203776 
main,6340545688761436,6340545812714165,4,10,xsbt-dependency,,0,166,pool-18-thread-10,123952729,0,123939641,110000000,61021096,837402968 
main,6340545812835431,6340546148170347,4,11,refchecks,,0,166,pool-18-thread-10,335334916,0,334684941,330000000,48394520,884263936 
main,6340546148288107,6340546329311319,4,12,uncurry,,0,166,pool-18-thread-10,181023212,0,180049799,180000000,32307008,917707936 
main,6340546329417005,6340546449978718,4,13,fields,,0,166,pool-18-thread-10,120561713,0,120262046,120000000,23877872,947501664 
main,6340546450099297,6340546501922262,4,14,tailcalls,,0,166,pool-18-thread-10,51822965,0,51823033,50000000,8421200,954190448 
main,6340546502049502,6340546726982560,4,15,specialize,,0,166,pool-18-thread-10,224933058,0,220102495,220000000,65662336,1021078344 
main,6340546727100535,6340546885504920,4,16,explicitouter,,0,166,pool-18-thread-10,158404385,0,158268747,160000000,17760488,1041144856 
main,6340546885628307,6340547481228123,4,17,erasure,,0,166,pool-18-thread-10,595599816,0,593251010,600000000,139779600,1174956648 
main,6340547481367550,6340547547295150,4,18,posterasure,,0,166,pool-18-thread-10,65927600,0,65434694,60000000,12532360,1188334248 
main,6340547547430206,6340547645877350,4,19,lambdalift,,0,166,pool-18-thread-10,98447144,0,98363545,100000000,17849616,1208400672 
main,6340547645995891,6340547707866798,4,20,constructors,,0,166,pool-18-thread-10,61870907,0,61207429,60000000,14089472,1221778176 
main,6340547707989887,6340547747501443,4,21,flatten,,0,166,pool-18-thread-10,39511556,0,39512366,40000000,4477624,1228466984 
main,6340547747629410,6340547896223082,4,22,mixin,,0,166,pool-18-thread-10,148593672,0,147699718,140000000,28295024,1255222120 
main,6340547896366145,6340547932995505,4,23,cleanup,,0,166,pool-18-thread-10,36629360,0,35731685,40000000,4544464,1261910888 
main,6340547933146257,6340548003323251,4,24,delambdafy,,0,166,pool-18-thread-10,70176994,0,69496064,70000000,17754072,1275288424 
GC,6340548271104822,6340548397104822,60038, 60163,PS Scavenge,end of minor GC,Allocation Failure,8
main,6340548003438963,6340548884188112,4,25,jvm,,0,166,pool-18-thread-10,880749149,0,752860775,730000000,354114568,568215776 
main,6340548884297806,6340548891658043,4,26,xsbt-analyzer,,0,166,pool-18-thread-10,7360237,0,7363772,10000000,4097864,568215776 
info, 5, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6340550073085562,6340550079174004,5,0,<init phase>,,0,184,pool-20-thread-8,6088442,0,6088734,0,4868264,1000412800 
main,6340550079877606,6340550201542158,5,1,parser,,0,184,pool-20-thread-8,121664552,0,120913331,120000000,34486608,1034944600 
main,6340550201667538,6340550211043690,5,2,namer,,0,184,pool-20-thread-8,9376152,0,9378682,0,2989104,1037298712 
main,6340550211171286,6340550212485561,5,3,packageobjects,,0,184,pool-20-thread-8,1314275,0,1324093,10000000,226720,1037298712 
main,6340550212591417,6340552313396107,5,4,typer,,0,184,pool-20-thread-8,2100804690,0,2099582366,2090000000,533221920,1570879064 
GC,6340552420743365,6340552499743365,64188, 64266,PS Scavenge,end of minor GC,Allocation Failure,8
main,6340552313525894,6340552787496613,5,5,patmat,,0,184,pool-20-thread-8,473970719,0,394082216,400000000,106825496,386634880 
main,6340552787678374,6340552822914318,5,6,superaccessors,,0,184,pool-20-thread-8,35235944,0,35234942,30000000,20872576,402143328 
main,6340552823055866,6340552835834632,5,7,extmethods,,0,184,pool-20-thread-8,12778766,0,12782390,10000000,4212912,409897552 
main,6340552835959122,6340552867918445,5,8,pickler,,0,184,pool-20-thread-8,31959323,0,31961788,40000000,17891064,425406008 
main,6340552868070424,6340553285672073,5,9,xsbt-api,,0,184,pool-20-thread-8,417601649,0,417486103,420000000,255735192,681365624 
main,6340553285814079,6340553406113314,5,10,xsbt-dependency,,0,184,pool-20-thread-8,120299235,0,120262778,100000000,61022040,743399368 
main,6340553406240045,6340553634914917,5,11,refchecks,,0,184,pool-20-thread-8,228674872,0,228253041,230000000,48185832,789924688 
main,6340553635032699,6340553805895733,5,12,uncurry,,0,184,pool-20-thread-8,170863034,0,170323739,170000000,32298160,820942040 
main,6340553806013515,6340553884932836,5,13,fields,,0,184,pool-20-thread-8,78919321,0,78915205,80000000,23733512,844204640 
main,6340553885048326,6340553933011462,5,14,tailcalls,,0,184,pool-20-thread-8,47963136,0,47962310,40000000,8418816,851958880 
main,6340553933164430,6340554123276062,5,15,specialize,,0,184,pool-20-thread-8,190111632,0,190097127,200000000,64516848,921755072 
main,6340554123389302,6340554208150437,5,16,explicitouter,,0,184,pool-20-thread-8,84761135,0,84707602,80000000,17765736,937263552 
main,6340554208282991,6340554803744183,5,17,erasure,,0,184,pool-20-thread-8,595461192,0,594943584,600000000,139759784,1076840504 
main,6340554803878798,6340554866907760,5,18,posterasure,,0,184,pool-20-thread-8,63028962,0,62760806,60000000,12520744,1092348920 
main,6340554867084664,6340554964372528,5,19,lambdalift,,0,184,pool-20-thread-8,97287864,0,97282250,100000000,17829664,1107871016 
main,6340554964548302,6340555020743746,5,20,constructors,,0,184,pool-20-thread-8,56195444,0,56194528,50000000,14078608,1123379448 
main,6340555020878138,6340555060835327,5,21,flatten,,0,184,pool-20-thread-8,39957189,0,39958944,40000000,4477640,1123379448 
main,6340555060972344,6340555179142946,5,22,mixin,,0,184,pool-20-thread-8,118170602,0,118164236,120000000,28206848,1154396304 
main,6340555179266954,6340555216404762,5,23,cleanup,,0,184,pool-20-thread-8,37137808,0,37139172,40000000,4575688,1162150528 
main,6340555216541030,6340555282677557,5,24,delambdafy,,0,184,pool-20-thread-8,66136527,0,66134579,60000000,17750360,1177658976 
main,6340555282826914,6340556017916264,5,25,jvm,,0,184,pool-20-thread-8,735089350,0,733265747,710000000,353516360,1530827608 
main,6340556018028461,6340556025068414,5,26,xsbt-analyzer,,0,184,pool-20-thread-8,7039953,0,7043785,0,4097864,1530827608 
info, 6, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6340558083332657,6340558089269351,6,0,<init phase>,,0,201,pool-22-thread-6,5936694,0,5936150,0,4865192,299223360 
main,6340558090065849,6340558268661946,6,1,parser,,0,201,pool-22-thread-6,178596097,0,176561536,180000000,34432344,335648704 
main,6340558268806663,6340558283821469,6,2,namer,,0,201,pool-22-thread-6,15014806,0,14788821,20000000,2989104,339291216 
main,6340558283958058,6340558287113253,6,3,packageobjects,,0,201,pool-22-thread-6,3155195,0,2945592,0,226696,339291216 
main,6340558287238339,6340560317686217,6,4,typer,,0,201,pool-22-thread-6,2030447878,0,2021620302,2020000000,532507016,870528056 
main,6340560317804379,6340560667101949,6,5,patmat,,0,201,pool-22-thread-6,349297570,0,347424341,340000000,104586120,976392272 
main,6340560667237723,6340560710479073,6,6,superaccessors,,0,201,pool-22-thread-6,43241350,0,43241966,50000000,20809296,998247488 
main,6340560710610296,6340560725532030,6,7,extmethods,,0,201,pool-22-thread-6,14921734,0,14710664,10000000,4127952,1001890072 
main,6340560725656913,6340560761091952,6,8,pickler,,0,201,pool-22-thread-6,35435039,0,35437038,40000000,17890360,1020112848 
main,6340560761215239,6340561209678153,6,9,xsbt-api,,0,201,pool-22-thread-6,448462914,0,447574057,440000000,255714760,1275104832 
main,6340561209801207,6340561341540743,6,10,xsbt-dependency,,0,201,pool-22-thread-6,131739536,0,131732097,130000000,61021440,1337028744 
main,6340561341660963,6340561567746365,6,11,refchecks,,0,201,pool-22-thread-6,226085402,0,225572134,220000000,48056304,1384381664 
main,6340561567866733,6340561748159487,6,12,uncurry,,0,201,pool-22-thread-6,180292754,0,180188778,180000000,32271152,1417164528 
main,6340561748274181,6340561833608393,6,13,fields,,0,201,pool-22-thread-6,85334212,0,84116150,90000000,23745648,1439019784 
main,6340561833731678,6340561884881487,6,14,tailcalls,,0,201,pool-22-thread-6,51149809,0,51149128,50000000,8417448,1449947352 
main,6340561884996392,6340562084521378,6,15,specialize,,0,201,pool-22-thread-6,199524986,0,198977763,200000000,64437408,1511870560 
main,6340562084640561,6340562158733255,6,16,explicitouter,,0,201,pool-22-thread-6,74092694,0,73795301,70000000,17743096,1530083208 
GC,6340562442661286,6340562491661286,74210, 74258,PS Scavenge,end of minor GC,Allocation Failure,8
main,6340562158862937,6340562763966159,6,17,erasure,,0,201,pool-22-thread-6,605103222,0,555472822,560000000,139736816,318727712 
main,6340562764135254,6340562813434070,6,18,posterasure,,0,201,pool-22-thread-6,49298816,0,49293574,40000000,12523544,334169280 
main,6340562813570329,6340562900318924,6,19,lambdalift,,0,201,pool-22-thread-6,86748595,0,86487361,90000000,17823064,349617984 
main,6340562900444083,6340562953978560,6,20,constructors,,0,201,pool-22-thread-6,53534477,0,53534952,50000000,13987728,365059480 
main,6340562954105474,6340562990654014,6,21,flatten,,0,201,pool-22-thread-6,36548540,0,36546944,40000000,4477640,365059480 
main,6340562990787032,6340563117284032,6,22,mixin,,0,201,pool-22-thread-6,126497000,0,126122908,120000000,28128520,395942528 
main,6340563117415274,6340563140308991,6,23,cleanup,,0,201,pool-22-thread-6,22893717,0,22896472,30000000,4542088,395942528 
main,6340563140439459,6340563200038230,6,24,delambdafy,,0,201,pool-22-thread-6,59598771,0,59597674,60000000,17748832,411384040 
main,6340563200160471,6340563887503769,6,25,jvm,,0,201,pool-22-thread-6,687343298,0,686579491,650000000,353084936,770744400 
main,6340563887617916,6340563894556439,6,26,xsbt-analyzer,,0,201,pool-22-thread-6,6938523,0,6940343,10000000,4097864,770744400 
info, 7, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6340565283236747,6340565289311540,7,0,<init phase>,,0,220,pool-24-thread-9,6074793,0,6073753,10000000,4865192,1176223256 
main,6340565290021573,6340565406389767,7,1,parser,,0,220,pool-24-thread-9,116368194,0,115811149,110000000,34355672,1212648536 
main,6340565406509202,6340565415278832,7,2,namer,,0,220,pool-24-thread-9,8769630,0,8773983,10000000,2987616,1215076960 
main,6340565415404115,6340565416592205,7,3,packageobjects,,0,220,pool-24-thread-9,1188090,0,1190549,0,226384,1215076960 
GC,6340567132586081,6340567193586081,78900, 78960,PS Scavenge,end of minor GC,Allocation Failure,8
main,6340565416707313,6340567385678029,7,4,typer,,0,220,pool-24-thread-9,1968970716,0,1906506993,1900000000,532843808,278229016 
main,6340567385793578,6340567705071344,7,5,patmat,,0,220,pool-24-thread-9,319277766,0,319253076,320000000,104518272,386306288 
main,6340567705196863,6340567738492763,7,6,superaccessors,,0,220,pool-24-thread-9,33295900,0,33297045,30000000,20815904,401719768 
main,6340567738619193,6340567750755423,7,7,extmethods,,0,220,pool-24-thread-9,12136230,0,12139371,10000000,4104008,409426496 
main,6340567750867521,6340567781894257,7,8,pickler,,0,220,pool-24-thread-9,31026736,0,31028459,30000000,17892000,424842976 
main,6340567782022152,6340568208328362,7,9,xsbt-api,,0,220,pool-24-thread-9,426306210,0,426108789,430000000,255698512,679165152 
main,6340568208450445,6340568328645782,7,10,xsbt-dependency,,0,220,pool-24-thread-9,120195337,0,120188402,100000000,61021256,740819536 
main,6340568328767249,6340568538799049,7,11,refchecks,,0,220,pool-24-thread-9,210031800,0,210005979,220000000,48003816,794766616 
main,6340568538920362,6340568708583275,7,12,uncurry,,0,220,pool-24-thread-9,169662913,0,169651756,160000000,32270624,825593560 
main,6340568708699283,6340568787928307,7,13,fields,,0,220,pool-24-thread-9,79229024,0,79226340,80000000,23747008,848713760 
main,6340568788079548,6340568834657077,7,14,tailcalls,,0,220,pool-24-thread-9,46577529,0,46566593,50000000,8417456,856420472 
main,6340568834768488,6340569023901649,7,15,specialize,,0,220,pool-24-thread-9,189133161,0,189120662,190000000,64431720,918074232 
main,6340569024064853,6340569093003759,7,16,explicitouter,,0,220,pool-24-thread-9,68938906,0,68937862,70000000,17744360,941194496 
main,6340569093130317,6340569606837410,7,17,erasure,,0,220,pool-24-thread-9,513707093,0,513553678,510000000,140736048,1079915752 
main,6340569606965571,6340569654212572,7,18,posterasure,,0,220,pool-24-thread-9,47247001,0,47247267,50000000,12519784,1087622512 
main,6340569654345390,6340569750523401,7,19,lambdalift,,0,220,pool-24-thread-9,96178011,0,96136475,100000000,17818824,1110742704 
main,6340569750660036,6340569802538312,7,20,constructors,,0,220,pool-24-thread-9,51878276,0,51257055,50000000,13847072,1126156176 
main,6340569802667951,6340569843708721,7,21,flatten,,0,220,pool-24-thread-9,41040770,0,41009885,40000000,4477640,1126156176 
main,6340569843841570,6340569977586684,7,22,mixin,,0,220,pool-24-thread-9,133745114,0,133737144,130000000,28119464,1156983112 
main,6340569977716195,6340570003744486,7,23,cleanup,,0,220,pool-24-thread-9,26028291,0,26030001,30000000,4542080,1156983112 
main,6340570003877602,6340570066232052,7,24,delambdafy,,0,220,pool-24-thread-9,62354450,0,62352041,60000000,17749584,1180103352 
