info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
GC,6341127669698166,6341127699698166,9076, 9105,PS Scavenge,end of minor GC,Allocation Failure,8
GC,6341128167899069,6341128201899069,9435, 9468,PS Scavenge,end of minor GC,Metadata GC Threshold,8
GC,6341128058389843,6341128202389843,9469, 9612,PS MarkSweep,end of major GC,Metadata GC Threshold,8
main,6341128242434991,6341128255799632,1,0,<init phase>,,0,117,pool-12-thread-10,13364641,0,13272992,10000000,5147240,122571264 
main,6341128261040155,6341129009000595,1,1,parser,,0,117,pool-12-thread-10,747960440,0,735367831,730000000,41482896,168373336 
main,6341129009406464,6341129212965472,1,2,namer,,0,117,pool-12-thread-10,203559008,0,201232808,200000000,5239304,173261136 
main,6341129213173531,6341129253408235,1,3,packageobjects,,0,117,pool-12-thread-10,40234704,0,39976549,40000000,1308304,174410952 
GC,6341133988242444,6341134017242444,15400, 15428,PS Scavenge,end of minor GC,Allocation Failure,8
GC,6341136674198769,6341136720198769,18086, 18131,PS Scavenge,end of minor GC,Allocation Failure,8
main,6341129253606667,6341136907663954,1,4,typer,,0,117,pool-12-thread-10,7654057287,0,7483438775,7450000000,586292336,184034528 
main,6341136907872575,6341138588016626,1,5,patmat,,0,117,pool-12-thread-10,1680144051,0,1641833663,1640000000,126135456,316915536 
main,6341138588218211,6341138834037078,1,6,superaccessors,,0,117,pool-12-thread-10,245818867,0,241158235,240000000,21536872,337290952 
main,6341138834210878,6341138914446222,1,7,extmethods,,0,117,pool-12-thread-10,80235344,0,77846848,80000000,5061400,342384832 
main,6341138914959934,6341139045900875,1,8,pickler,,0,117,pool-12-thread-10,130940941,0,121797821,120000000,18746472,362760928 
GC,6341140158486060,6341140201486060,21570, 21612,PS Scavenge,end of minor GC,Allocation Failure,8
main,6341139046071547,6341140410738398,1,9,xsbt-api,,0,117,pool-12-thread-10,1364666851,0,1309516944,1300000000,276305960,260534328 
main,6341140410875636,6341140744471324,1,10,xsbt-dependency,,0,117,pool-12-thread-10,333595688,0,328368612,320000000,73488800,333407608 
