info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
GC,6330923245311276,6330923289311276,9355, 9398,PS Scavenge,end of minor GC,Metadata GC Threshold,8
GC,6330923138708736,6330923293708736,9398, 9552,PS MarkSweep,end of major GC,Metadata GC Threshold,8
main,6330923332056657,6330923344927855,1,0,<init phase>,,0,108,pool-12-thread-4,12871198,0,12799984,10000000,5144464,135101168 
main,6330923350042428,6330924012074641,1,1,parser,,0,108,pool-12-thread-4,662032213,0,653042804,630000000,41996744,178301912 
main,6330924012352654,6330924141466747,1,2,namer,,0,108,pool-12-thread-4,129114093,0,127717288,130000000,5242264,182605080 
main,6330924141623409,6330924167987725,1,3,packageobjects,,0,108,pool-12-thread-4,26364316,0,26215869,30000000,1336000,184763848 
GC,6330929549288417,6330929593288417,15817, 15860,PS Scavenge,end of minor GC,Allocation Failure,8
main,6330924168174333,6330932049410341,1,4,typer,,0,108,pool-12-thread-4,7881236008,0,7753500630,7730000000,595731696,502770752 
GC,6330932892131756,6330932953131756,19160, 19220,PS Scavenge,end of minor GC,Allocation Failure,8
main,6330932049584444,6330933420754455,1,5,patmat,,0,108,pool-12-thread-4,1371170011,0,1276722797,1270000000,127017312,235833696 
main,6330933420984192,6330933662960941,1,6,superaccessors,,0,108,pool-12-thread-4,241976749,0,237819133,240000000,21522960,258508088 
main,6330933663127063,6330933749736663,1,7,extmethods,,0,108,pool-12-thread-4,86609600,0,84238433,80000000,5067184,264176640 
main,6330933750476631,6330933941521157,1,8,pickler,,0,108,pool-12-thread-4,191044526,0,181732270,180000000,18675328,281190504 
main,6330933941733093,6330935193845975,1,9,xsbt-api,,0,108,pool-12-thread-4,1252112882,0,1241064882,1240000000,287018416,570288488 
GC,6330935327820263,6330935387820263,21595, 21654,PS Scavenge,end of minor GC,Allocation Failure,8
main,6330935193978307,6330935587509824,1,10,xsbt-dependency,,0,108,pool-12-thread-4,393531517,0,332476607,310000000,85438928,256129192 
main,6330935587636742,6330936197396325,1,11,refchecks,,0,108,pool-12-thread-4,609759583,0,597305439,600000000,52644600,307641896 
main,6330936197530894,6330936848411344,1,12,uncurry,,0,108,pool-12-thread-4,650880450,0,637739862,620000000,33438968,347168080 
main,6330936848587122,6330937121785280,1,13,fields,,0,108,pool-12-thread-4,273198158,0,267741346,270000000,25749200,370445672 
main,6330937121934695,6330937267896372,1,14,tailcalls,,0,108,pool-12-thread-4,145961677,0,143076035,140000000,9522912,378204880 
main,6330937268053818,6330937888074069,1,15,specialize,,0,108,pool-12-thread-4,620020251,0,596765495,600000000,73746848,455796768 
main,6330937888208467,6330938069171578,1,16,explicitouter,,0,108,pool-12-thread-4,180963111,0,180002202,180000000,18034624,471315184 
main,6330938069325703,6330939630215612,1,17,erasure,,0,108,pool-12-thread-4,1560889909,0,1532882008,1520000000,152148872,633457936 
main,6330939630367767,6330939767074883,1,18,posterasure,,0,108,pool-12-thread-4,136707116,0,134866671,140000000,12767712,641217176 
main,6330939767239351,6330939980600460,1,19,lambdalift,,0,108,pool-12-thread-4,213361109,0,210750601,210000000,19398112,664496320 
main,6330939980744447,6330940174381601,1,20,constructors,,0,108,pool-12-thread-4,193637154,0,187343148,190000000,15656568,680014720 
main,6330940174524769,6330940293596237,1,21,flatten,,0,108,pool-12-thread-4,119071468,0,118139150,110000000,4533048,680014720 
GC,6330940323826226,6330940382826226,26591, 26649,PS Scavenge,end of minor GC,Allocation Failure,8
main,6330940293763601,6330940640832979,1,22,mixin,,0,108,pool-12-thread-4,347069378,0,283547465,290000000,37497184,248490504 
main,6330940640971085,6330940695605325,1,23,cleanup,,0,108,pool-12-thread-4,54634240,0,53621145,50000000,4804408,248490504 
main,6330940695740302,6330940864307145,1,24,delambdafy,,0,108,pool-12-thread-4,168566843,0,165109123,170000000,18476944,273745600 
main,6330940864494569,6330943361084896,1,25,jvm,,0,108,pool-12-thread-4,2496590327,0,2458326682,2420000000,372746512,647807440 
main,6330943361216846,6330943376255725,1,26,xsbt-analyzer,,0,108,pool-12-thread-4,15038879,0,14883390,10000000,5280480,656225832 
info, 2, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6330945922162124,6330945932909779,2,0,<init phase>,,0,126,pool-14-thread-8,10747655,0,10708537,0,4868240,665137248 
main,6330945934007324,6330946195738464,2,1,parser,,0,126,pool-14-thread-8,261731140,0,259676684,260000000,35238112,699363176 
main,6330946195900852,6330946215691229,2,2,namer,,0,126,pool-14-thread-8,19790377,0,19461397,20000000,3055912,703641512 
main,6330946215833367,6330946218122054,2,3,packageobjects,,0,126,pool-14-thread-8,2288687,0,2291246,0,234888,703641512 
GC,6330946843284300,6330946922284300,33111, 33189,PS Scavenge,end of minor GC,Allocation Failure,8
main,6330946218384370,6330949773313473,2,4,typer,,0,126,pool-14-thread-8,3554929103,0,3427399838,3420000000,556422232,735132696 
GC,6330950432676811,6330950552676811,36700, 36819,PS Scavenge,end of minor GC,Allocation Failure,8
main,6330949773494512,6330950586248746,2,5,patmat,,0,126,pool-14-thread-8,812754234,0,680428349,680000000,109018752,310487208 
