info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
GC,6349454764253559,6349454802253559,9103, 9140,PS Scavenge,end of minor GC,Allocation Failure,8
GC,6349455249424378,6349455282424378,9441, 9473,PS Scavenge,end of minor GC,Metadata GC Threshold,8
GC,6349455128924590,6349455282924590,9473, 9626,PS MarkSweep,end of major GC,Metadata GC Threshold,8
main,6349455326231800,6349455339162748,1,0,<init phase>,,0,116,pool-12-thread-9,12930948,0,12822764,10000000,5147240,123849720 
main,6349455344222017,6349456022522543,1,1,parser,,0,116,pool-12-thread-9,678300526,0,668263884,660000000,41639472,169156408 
main,6349456022780983,6349456180117902,1,2,namer,,0,116,pool-12-thread-9,157336919,0,155357418,150000000,5238304,173776168 
main,6349456180264936,6349456206828229,1,3,packageobjects,,0,116,pool-12-thread-9,26563293,0,26412073,20000000,1335104,175312472 
GC,6349461074040244,6349461123040244,15419, 15467,PS Scavenge,end of minor GC,Allocation Failure,8
GC,6349464015681288,6349464066681288,18360, 18410,PS Scavenge,end of minor GC,Allocation Failure,8
main,6349456206981112,6349464134160787,1,4,typer,,0,116,pool-12-thread-9,7927179675,0,7740314277,7710000000,596767704,175566616 
main,6349464134409752,6349465438611883,1,5,patmat,,0,116,pool-12-thread-9,1304202131,0,1277956489,1270000000,127472304,305823392 
main,6349465438799405,6349465646731902,1,6,superaccessors,,0,116,pool-12-thread-9,207932497,0,203480803,210000000,21514936,327964224 
main,6349465646928844,6349465720186078,1,7,extmethods,,0,116,pool-12-thread-9,73257234,0,71837828,70000000,5064968,327964224 
main,6349465721089922,6349465851213228,1,8,pickler,,0,116,pool-12-thread-9,130123306,0,124684354,120000000,18746584,350104920 
GC,6349467015268246,6349467072268246,21360, 21416,PS Scavenge,end of minor GC,Allocation Failure,8
main,6349465851362209,6349467207735846,1,9,xsbt-api,,0,116,pool-12-thread-9,1356373637,0,1283144226,1290000000,280716624,228387056 
main,6349467207860037,6349467562617400,1,10,xsbt-dependency,,0,116,pool-12-thread-9,354757363,0,349046886,330000000,68675712,300143280 
main,6349467562746466,6349468295661803,1,11,refchecks,,0,116,pool-12-thread-9,732915337,0,717094331,720000000,52135952,354075600 
main,6349468295847087,6349468977483215,1,12,uncurry,,0,116,pool-12-thread-9,681636128,0,666398250,660000000,33441712,387212512 
main,6349468977652454,6349469332394894,1,13,fields,,0,116,pool-12-thread-9,354742440,0,349418049,350000000,25279408,415072576 
main,6349469332574278,6349469556949540,1,14,tailcalls,,0,116,pool-12-thread-9,224375262,0,217108116,210000000,9269800,421590672 
main,6349469557118778,6349470348231180,1,15,specialize,,0,116,pool-12-thread-9,791112402,0,768616535,770000000,71779112,493305224 
main,6349470348408631,6349470567670480,1,16,explicitouter,,0,116,pool-12-thread-9,219261849,0,216889222,220000000,17986568,512859536 
GC,6349471592921400,6349471659921400,25937, 26003,PS Scavenge,end of minor GC,Allocation Failure,8
main,6349470567874785,6349472159617218,1,17,erasure,,0,116,pool-12-thread-9,1591742433,0,1494625662,1490000000,158396712,262236576 
main,6349472159760750,6349472285558565,1,18,posterasure,,0,116,pool-12-thread-9,125797815,0,123971319,120000000,12772520,270933680 
main,6349472285714173,6349472601736325,1,19,lambdalift,,0,116,pool-12-thread-9,316022152,0,309962688,310000000,19273640,297071768 
main,6349472601882265,6349472847373123,1,20,constructors,,0,116,pool-12-thread-9,245490858,0,236313009,240000000,15446144,305768824 
main,6349472847575387,6349472944924394,1,21,flatten,,0,116,pool-12-thread-9,97349007,0,96147763,100000000,4533920,314465888 
main,6349472945117965,6349473311480328,1,22,mixin,,0,116,pool-12-thread-9,366362363,0,356357292,350000000,29829488,340557040 
main,6349473311620358,6349473378582245,1,23,cleanup,,0,116,pool-12-thread-9,66961887,0,64440697,70000000,4799992,349464792 
main,6349473378743091,6349473529762755,1,24,delambdafy,,0,116,pool-12-thread-9,151019664,0,147629151,140000000,18462528,366858952 
GC,6349476021122029,6349476083122029,30366, 30427,PS Scavenge,end of minor GC,Allocation Failure,8
main,6349473529900707,6349476186242308,1,25,jvm,,0,116,pool-12-thread-9,2656341601,0,2552972367,2520000000,373061104,249687760 
main,6349476186384322,6349476201861128,1,26,xsbt-analyzer,,0,116,pool-12-thread-9,15476806,0,15253377,10000000,5247496,249687760 
info, 2, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
GC,6349478987203655,6349479072203655,33332, 33416,PS Scavenge,end of minor GC,Allocation Failure,8
main,6349478987324004,6349479084134396,2,0,<init phase>,,0,130,pool-14-thread-5,96810392,0,10508001,0,4868264,236270480 
main,6349479085018420,6349479313963802,2,1,parser,,0,130,pool-14-thread-5,228945382,0,226453315,230000000,35464344,272170560 
main,6349479314088927,6349479331326085,2,2,namer,,0,130,pool-14-thread-5,17237158,0,16441992,20000000,3018992,275042568 
main,6349479331474987,6349479334114975,2,3,packageobjects,,0,130,pool-14-thread-5,2639988,0,2462980,0,231408,275042568 
main,6349479334250662,6349482789116878,2,4,typer,,0,130,pool-14-thread-5,3454866216,0,3409174864,3390000000,551380656,827186712 
GC,6349482799954173,6349482898954173,37143, 37241,PS Scavenge,end of minor GC,Allocation Failure,8
main,6349482789273789,6349483482409253,2,5,patmat,,0,130,pool-14-thread-5,693135464,0,580635255,580000000,111888800,402878040 
main,6349483482553543,6349483562001136,2,6,superaccessors,,0,130,pool-14-thread-5,79447593,0,78616376,80000000,21087936,423309688 
main,6349483562146779,6349483580663143,2,7,extmethods,,0,130,pool-14-thread-5,18516364,0,18518054,20000000,4249864,428417656 
main,6349483580803648,6349483633119805,2,8,pickler,,0,130,pool-14-thread-5,52316157,0,52020755,50000000,18405048,448849176 
main,6349483633267312,6349484281692832,2,9,xsbt-api,,0,130,pool-14-thread-5,648425520,0,645477522,640000000,255420040,704354928 
main,6349484281816969,6349484437171823,2,10,xsbt-dependency,,0,130,pool-14-thread-5,155354854,0,154521280,140000000,61364408,765650040 
main,6349484437292331,6349485175143464,2,11,refchecks,,0,130,pool-14-thread-5,737851133,0,730799029,730000000,49338512,811621160 
main,6349485175264857,6349485473727090,2,12,uncurry,,0,130,pool-14-thread-5,298462233,0,294791855,290000000,32339336,847376656 
main,6349485473867846,6349485620306146,2,13,fields,,0,130,pool-14-thread-5,146438300,0,144361839,150000000,24056976,867808280 
main,6349485620490036,6349485682567163,2,14,tailcalls,,0,130,pool-14-thread-5,62077127,0,60588754,60000000,8504528,878024128 
